fur bag,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6586626
fur bag,488,0,932,0,25,0,488,0,0,1673393272.4706664
fur bag,488,0,961,0,24,0,488,0,0,1673453164.9213865
fur bag,488,0,961,0,24,0,488,0,0,1673550377.2792149
fur bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9613233
fur bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.200974
fur bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0989125
fur bag,477,250,979,0,24,0,227,0.91,0,1673626624.8712091
fur bag,477,0,979,0,24,0,477,0,0,1673674579.984384
fur bag,477,250,1050,250,22,1,227,0.91,227,1673717704.7005668
fur bag,476,250,1050,250,22,1,226,0.9,226,1673734157.8941374
fur bag,400,250,1050,250,22,1,150,0.6,150,1673765871.1087093
fur bag,300,58,1050,106,22,4,242,4.17,968,1673846692.9660735
fur bag,300,58,1140,106,20,4,242,4.17,968,1673889867.4151902
fur bag,300,58,1140,106,20,4,242,4.17,968,1673933077.469727
fur bag,300,58,1100,90,21,6,242,4.17,1452,1673976234.452659
fur bag,300,58,1100,90,21,6,242,4.17,1452,1674019481.758535
fur bag,199,58,1064,82,22,8,141,2.43,1128,1674057256.2404063
fur bag,300,58,1154,79,20,9,242,4.17,2178,1674149057.9632041
fur bag,300,58,1154,79,20,9,242,4.17,2178,1674192253.9844706
fur bag,300,58,1155,79,20,9,242,4.17,2178,1674230565.319879
fur bag,300,58,1211,79,19,9,242,4.17,2178,1674321998.6712222
fur bag,250,58,1211,79,19,9,192,3.31,1728,1674365060.2672863
fur bag,300,5,1393,71,16,10,295,59.0,2950,1674408280.1616523
fur bag,350,5,1393,71,16,10,345,69.0,3450,1674451456.8218656
fur bag,350,5,1220,71,19,10,345,69.0,3450,1674494645.3577142
fur bag,350,5,1220,71,19,10,345,69.0,3450,1674537885.0396547
fur bag,350,5,1220,65,19,11,345,69.0,3795,1674581064.1836233
fur bag,300,5,1220,65,19,11,295,59.0,3245,1674624255.328488
fur bag,350,5,1137,60,21,12,345,69.0,4140,0,1674675241.34782
fur bag,350,5,1137,60,21,12,345,69.0,4140,0,1674711128.6079404
fur bag,350,5,1099,56,22,13,345,69.0,4485,1,1674754278.8880002
fur bag,300,5,1099,56,22,13,295,59.0,3835,3,1674797525.491502
fur bag,300,5,1067,56,23,13,295,59.0,3835,2,1674840699.707431
fur bag,300,5,1067,56,23,13,295,59.0,3835,0,1674883922.1060445
fur bag,300,2,975,52,26,14,298,149.0,4172,0,1674927131.0467463
fur bag,300,2,975,52,26,14,298,149.0,4172,0,1674970278.5206509
fur bag,300,2,1006,52,25,14,298,149.0,4172,0,1675013519.0381165
fur bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675056699.3505483
fur bag,349,2,930,52,28,14,347,173.5,4858,0,1675099915.5382774
fur bag,349,2,930,52,28,14,347,173.5,4858,0,1675144782.1742582
fur bag,349,2,887,49,30,15,347,173.5,5205,0,1675186265.6029577
fur bag,349,2,852,44,32,17,347,173.5,5899,0,1675272747.9351559
fur bag,349,2,852,44,32,17,347,173.5,5899,0,1675315903.3370795
fur bag,300,2,852,44,32,17,298,149.0,5066,1,1675359111.0482588
fur bag,300,2,852,44,32,17,298,149.0,5066,1,1675402315.2480304
fur bag,300,2,824,40,31,19,298,149.0,5662,0,1675446325.4662907
fur bag,299,2,824,40,31,19,297,148.5,5643,1,1675488722.4937403
fur bag,299,2,802,40,31,19,297,148.5,5643,1,1675531887.683647
fur bag,298,2,802,40,31,19,296,148.0,5624,1,1675575119.0199733
fur bag,260,2,453,36,29,21,258,129.0,5418,2,1675618282.1358252
fur bag,260,2,453,36,29,21,258,129.0,5418,1,1675661505.0932844
fur bag,259,2,453,31,29,25,257,128.5,6425,1,1675704675.7865353
fur bag,290,2,453,31,29,25,288,144.0,7200,1,1675747891.3214293
fur bag,290,2,307,30,29,26,288,144.0,7488,1,1675791103.3592923
fur bag,290,2,307,30,29,26,288,144.0,7488,1,1675834317.041122
fur bag,290,2,307,29,29,27,288,144.0,7776,1,1675849654.3798435
fur bag,290,2,307,29,29,27,288,144.0,7776,0,1675877555.1708539
fur bag,290,2,307,29,29,27,288,144.0,7776,0,1675920756.850949
fur bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675963910.730575
fur bag,290,2,300,27,28,29,288,144.0,8064,0,1675966897.2421324
fur bag,290,2,300,27,28,29,288,144.0,8064,1,1676007110.1177044
fur bag,290,2,300,27,29,29,288,144.0,8352,1,1676050305.237004
fur bag,290,2,300,27,29,29,288,144.0,8352,0,1676093514.9699075
fur bag,280,2,300,25,29,32,278,139.0,8062,1,1676136712.8555331
fur bag,280,2,300,25,29,32,278,139.0,8062,1,1676179938.3334088
fur bag,290,2,293,22,29,38,288,144.0,8352,1,1676223152.8878675
fur bag,290,2,293,22,29,38,288,144.0,8352,1,1676266348.6234865
fur bag,290,2,293,15,29,39,288,144.0,8352,1,1676309521.2085733
fur bag,288,2,293,15,29,39,286,143.0,8294,2,1676352726.0661738
fur bag,287,2,291,11,30,39,285,142.5,8550,1,1676454643.27995
fur bag,287,6,291,11,30,39,281,46.83,8430,3,1676532081.896793
fur bag,287,6,291,9,30,38,281,46.83,8430,0,1676568482.0677392
fur bag,287,6,291,9,30,38,281,46.83,8430,0,1676610687.8772225
