red pillow,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.942107
red pillow,-1,2,78,2,6,6,-3,-1.5,-18,1673395478.4880185
red pillow,-1,2,78,2,6,5,-3,-1.5,-15,1673455382.7207427
red pillow,2,2,78,2,6,5,0,0.0,0,1673552573.3366263
red pillow,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5824833
red pillow,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4655344
red pillow,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6487699
red pillow,2,2,78,2,6,5,0,0.0,0,1673628812.5132558
red pillow,2,2,78,2,6,5,0,0.0,0,1673678605.7677054
red pillow,80,2,78,2,6,5,78,39.0,390,1673719822.5221708
red pillow,80,2,78,2,6,5,78,39.0,390,1673735769.5204973
red pillow,80,2,78,2,6,5,78,39.0,390,1673767471.6521032
red pillow,80,2,78,2,6,3,78,39.0,234,1673848135.9918354
red pillow,2,2,78,2,6,3,0,0.0,0,1673891304.5544312
red pillow,2,2,78,2,6,3,0,0.0,0,1673934508.9913883
red pillow,2,2,81,2,7,3,0,0.0,0,1673977658.6587663
red pillow,2,2,81,2,7,3,0,0.0,0,1674020910.9260862
red pillow,2,2,81,2,7,3,0,0.0,0,1674058684.1224601
red pillow,2,2,81,2,7,3,0,0.0,0,1674150505.8514907
red pillow,2,2,81,2,7,3,0,0.0,0,1674193685.3541143
red pillow,2,2,81,2,7,3,0,0.0,0,1674231998.7599053
red pillow,99,2,81,2,7,3,97,48.5,291,1674323428.4524024
red pillow,99,2,81,2,7,3,97,48.5,291,1674366489.7297115
red pillow,2,2,83,2,8,3,0,0.0,0,1674409709.1791704
red pillow,2,2,83,2,8,3,0,0.0,0,1674452896.406087
red pillow,2,2,83,2,8,3,0,0.0,0,1674496075.4806786
red pillow,2,2,83,2,8,3,0,0.0,0,1674539321.845875
red pillow,2,2,84,2,7,3,0,0.0,0,1674582501.0437949
red pillow,100,2,84,2,7,3,98,49.0,294,1674625692.7329907
red pillow,100,2,84,2,7,3,98,49.0,294,0,1674677118.20352
red pillow,100,2,84,2,7,3,98,49.0,294,0,1674712996.6651938
red pillow,100,2,84,2,7,3,98,49.0,294,0,1674756152.2067256
red pillow,100,2,84,2,7,3,98,49.0,294,2,1674799405.0051925
red pillow,100,2,84,2,7,2,98,49.0,196,2,1674842569.8237963
red pillow,100,2,84,2,7,2,98,49.0,196,0,1674885781.8563683
red pillow,100,2,84,2,7,2,98,49.0,196,0,1674928995.1234512
red pillow,100,2,84,2,7,2,98,49.0,196,0,1674972155.365716
red pillow,100,2,84,2,7,2,98,49.0,196,0,1675015394.376484
red pillow,100,2,84,2,7,2,98,49.0,196,0,1675058567.5733364
red pillow,100,2,84,2,7,2,98,49.0,196,0,1675101783.495778
red pillow,100,2,84,2,7,2,98,49.0,196,0,1675146642.9187992
red pillow,100,2,84,2,7,2,98,49.0,196,0,1675188095.4050372
red pillow,100,2,99,2,2,2,98,49.0,196,0,1675274592.31262
red pillow,100,2,99,2,2,2,98,49.0,196,0,1675317744.6294582
red pillow,100,2,99,2,2,2,98,49.0,196,0,1675361008.0532997
red pillow,100,2,99,2,2,2,98,49.0,196,0,1675404179.7500713
red pillow,100,0,99,0,2,0,100,0,0,0,1675448199.4143622
red pillow,100,0,99,0,2,0,100,0,0,0,1675490597.9116035
red pillow,100,0,99,0,2,0,100,0,0,0,1675533528.169053
red pillow,100,0,99,0,2,0,100,0,0,0,1675576990.7300234
red pillow,100,0,99,0,2,0,100,0,0,0,1675620145.1793377
red pillow,100,0,99,0,2,0,100,0,0,2,1675663382.1194208
red pillow,100,0,99,0,2,0,100,0,0,2,1675706539.563493
red pillow,100,0,99,0,2,0,100,0,0,0,1675749762.3538437
red pillow,100,0,99,0,2,0,100,0,0,0,1675792974.317544
red pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836100.1680415
red pillow,100,0,99,0,2,0,100,0,0,0,1675851529.8753147
