christmas present bag,352,7,725,250,72,272,345,49.29,24840,1673388902.0530941
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.4849708
christmas present bag,352,152,725,250,72,272,200,1.32,14400,1673392001.0055947
christmas present bag,351,152,729,249,71,275,199,1.31,14129,1673451888.9688597
christmas present bag,351,152,754,249,66,276,199,1.31,13134,1673549107.1311154
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.5537593
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.04538
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9461997
christmas present bag,352,152,754,247,66,281,200,1.32,13200,1673625358.6564503
christmas present bag,352,152,754,247,66,281,200,1.32,13200,1673673313.7850785
christmas present bag,350,152,754,247,66,283,198,1.3,13068,1673716474.5420778
christmas present bag,340,152,754,247,66,283,188,1.24,12408,1673733217.2058926
christmas present bag,340,152,754,247,66,283,188,1.24,12408,1673764919.6668084
christmas present bag,340,152,754,247,66,283,188,1.24,12408,1673845849.3267071
christmas present bag,340,153,759,245,65,287,187,1.22,12155,1673889025.3475776
christmas present bag,334,153,759,245,65,287,181,1.18,11765,1673932222.1930811
christmas present bag,334,154,759,244,65,290,180,1.17,11700,1673975399.333359
christmas present bag,334,155,759,244,65,290,179,1.15,11635,1674018642.8719
christmas present bag,334,154,766,244,64,292,180,1.17,11520,1674056419.422975
christmas present bag,330,154,760,244,65,294,176,1.14,11440,1674148211.4634457
christmas present bag,330,154,760,244,65,294,176,1.14,11440,1674191412.0302856
christmas present bag,330,154,821,249,53,288,176,1.14,9328,1674229724.9644017
christmas present bag,329,154,821,253,46,280,175,1.14,8050,1674321156.914531
christmas present bag,329,154,821,253,46,280,175,1.14,8050,1674364218.0161219
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,1674407441.3383596
christmas present bag,328,155,616,259,39,262,173,1.12,6747,1674450611.3120422
christmas present bag,328,155,617,251,37,236,173,1.12,6401,1674493801.80837
christmas present bag,328,155,617,251,37,236,173,1.12,6401,1674537042.9190052
christmas present bag,328,155,604,242,26,205,173,1.12,4498,1674580220.44236
christmas present bag,328,155,604,242,26,205,173,1.12,4498,1674623409.834565
christmas present bag,328,155,520,232,26,176,173,1.12,4498,0,1674674128.1951032
christmas present bag,328,155,520,232,26,176,173,1.12,4498,0,1674710020.280434
christmas present bag,328,155,411,212,15,142,173,1.12,2595,0,1674753169.9703457
christmas present bag,328,155,411,212,15,142,173,1.12,2595,0,1674796403.0049553
christmas present bag,327,155,411,191,15,123,172,1.11,2580,1,1674839585.6142585
christmas present bag,300,155,411,191,15,123,145,0.94,2175,2,1674882809.7066324
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674926012.3423574
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674969168.2275465
christmas present bag,300,155,350,170,13,109,145,0.94,1885,0,1675012407.5557923
christmas present bag,300,155,350,170,13,109,145,0.94,1885,0,1675055588.325298
christmas present bag,250,155,333,156,11,101,95,0.61,1045,1,1675098808.7552414
christmas present bag,250,155,333,156,11,101,95,0.61,1045,1,1675143679.2045722
christmas present bag,400,400,10,150,336,155,0,0.0,0,0,1675185175.0120747
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271655.7050424
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675314809.9709017
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675357991.3642728
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675401212.0738318
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675445216.498632
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675487611.6063771
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675530783.555514
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675574009.6743839
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675617175.714945
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675660395.0638866
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675703569.1450346
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675746781.7909796
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675789998.048603
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675833213.982252
christmas present bag,351,351,10,152,289,155,0,0.0,0,1,1675848548.8242893
