dark armor,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5263305
dark armor,289,380,45,133,338,205,-91,-0.24,-18655,1673392317.2176256
dark armor,289,380,46,133,337,205,-91,-0.24,-18655,1673452202.360244
dark armor,-1,-1,-1,-1,-1,-1,0,0,0,1673549425.6266
dark armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6605146
dark armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.084952
dark armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9862132
dark armor,380,380,48,133,334,205,0,0.0,0,1673625675.5440533
dark armor,380,380,48,133,334,205,0,0.0,0,1673673630.0893753
dark armor,380,380,47,133,333,205,0,0.0,0,1673716783.8737004
dark armor,380,380,47,133,333,205,0,0.0,0,1673733447.4416087
dark armor,380,380,47,133,333,205,0,0.0,0,1673765152.6438024
dark armor,380,380,50,133,336,205,0,0.0,0,1673846051.7856119
dark armor,366,176,337,163,51,322,190,1.08,9690,1673889227.9549916
dark armor,379,177,337,163,51,322,202,1.14,10302,1673932422.8968759
dark armor,379,177,336,163,49,330,202,1.14,9898,1673975600.175333
dark armor,378,177,336,163,49,330,201,1.14,9849,1674018844.358425
dark armor,378,185,336,162,48,330,193,1.04,9264,1674056620.7816288
dark armor,379,186,337,162,49,332,193,1.04,9457,1674148414.9229834
dark armor,379,186,337,162,49,332,193,1.04,9457,1674191614.302286
dark armor,380,195,338,161,50,324,185,0.95,9250,1674229927.0910184
dark armor,355,200,340,161,53,326,155,0.78,8215,1674321359.6926088
dark armor,355,195,340,161,53,326,160,0.82,8480,1674364419.9158762
dark armor,355,197,337,162,48,336,158,0.8,7584,1674407642.4978125
dark armor,354,198,337,162,48,336,156,0.79,7488,1674450814.8968244
dark armor,354,205,337,162,48,340,149,0.73,7152,1674494004.087904
dark armor,355,205,337,162,48,340,150,0.73,7200,1674537246.114364
dark armor,355,205,337,163,49,345,150,0.73,7350,1674580423.0580292
dark armor,355,205,337,163,49,345,150,0.73,7350,1674623613.9480994
dark armor,354,205,338,163,50,342,149,0.73,7450,1,1674674400.4969435
dark armor,354,205,338,163,50,342,149,0.73,7450,1,1674710290.759345
dark armor,354,206,338,163,44,343,148,0.72,6512,1,1674753440.7673855
dark armor,353,206,338,163,44,343,147,0.71,6468,1,1674796675.173842
dark armor,353,215,338,166,43,351,138,0.64,5934,1,1674839857.2237556
dark armor,215,215,338,166,43,351,0,0.0,0,0,1674883080.4178793
dark armor,350,217,344,168,53,361,133,0.61,7049,1,1674926283.4567716
dark armor,350,300,344,168,53,361,50,0.17,2650,3,1674969440.250941
dark armor,350,301,344,171,53,369,49,0.16,2597,1,1675012682.2824447
dark armor,350,300,344,171,53,369,50,0.17,2650,0,1675055863.9215915
dark armor,350,300,344,183,53,368,50,0.17,2650,0,1675099082.4845126
dark armor,349,300,344,183,53,368,49,0.16,2597,1,1675143950.5790045
dark armor,349,300,344,187,54,371,49,0.16,2646,1,1675185441.3268404
dark armor,350,225,344,194,54,375,125,0.56,6750,1,1675271925.1805556
dark armor,350,225,344,194,54,375,125,0.56,6750,1,1675315080.5782053
dark armor,350,227,344,198,56,370,123,0.54,6888,1,1675358268.8495402
dark armor,299,227,344,198,56,370,72,0.32,4032,2,1675401484.914082
dark armor,299,228,344,200,56,371,71,0.31,3976,2,1675445492.5779915
dark armor,299,260,344,200,56,371,39,0.15,2184,3,1675487887.856176
dark armor,299,260,345,204,55,374,39,0.15,2145,2,1675531058.1689866
dark armor,299,260,345,204,55,374,39,0.15,2145,1,1675574285.131967
dark armor,290,261,352,208,53,381,29,0.11,1537,1,1675617449.1846302
dark armor,290,261,352,208,53,381,29,0.11,1537,1,1675660670.069483
dark armor,350,263,355,212,48,386,87,0.33,4176,0,1675703843.315592
dark armor,349,280,355,212,48,386,69,0.25,3312,1,1675747057.2607176
dark armor,350,280,353,214,51,392,70,0.25,3570,1,1675790273.4263258
dark armor,349,280,353,214,51,392,69,0.25,3519,1,1675833488.1145947
dark armor,349,280,352,217,47,386,69,0.25,3243,1,1675848825.2512095
dark armor,349,281,352,217,47,386,68,0.24,3196,1,1675876699.4659405
dark armor,349,281,352,217,47,386,68,0.24,3196,1,1675919904.7159083
dark armor,349,281,352,220,47,386,68,0.24,3196,0,1675963098.4460921
dark armor,379,280,352,220,47,386,99,0.35,4653,1,1676006272.7098353
dark armor,379,280,353,222,52,382,99,0.35,5148,1,1676049461.777788
dark armor,379,280,353,222,52,382,99,0.35,5148,0,1676092672.3851206
dark armor,380,228,357,225,50,387,152,0.67,7600,0,1676135869.3416214
dark armor,380,229,357,225,50,387,151,0.66,7550,0,1676179099.3795075
dark armor,380,229,357,228,50,393,151,0.66,7550,0,1676222307.1438372
dark armor,360,148,357,228,50,393,212,1.43,10600,2,1676265505.4232323
dark armor,200,165,357,229,51,401,35,0.21,1785,4,1676308675.5092094
dark armor,350,165,357,229,51,401,185,1.12,9435,1,1676351896.0297945
dark armor,359,100,352,230,50,384,259,2.59,12950,1,1676453807.3091745
dark armor,359,112,352,230,50,384,247,2.21,12350,7,1676531833.9142292
dark armor,270,112,351,230,50,378,158,1.41,7900,1,1676568233.534628
dark armor,269,112,351,230,50,378,157,1.4,7850,2,1676610439.2139142
dark armor,270,120,351,228,50,378,150,1.25,7500,1,1676653640.8749695
dark armor,270,120,351,228,50,378,150,1.25,7500,1,1676696900.8598716
dark armor,270,121,349,226,50,378,149,1.23,7450,1,1676744641.3996994
dark armor,270,121,349,226,50,378,149,1.23,7450,1,1676783269.261884
dark armor,270,121,348,224,48,384,149,1.23,7152,0,1676826439.9433289
