abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673386988.0175881
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673387847.290675
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673388045.1832407
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673389563.923355
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673389737.741338
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673390073.8688023
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673390218.673952
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673390351.261941
abyss hammer,21897,19680,22856,19506,8,138,2217,0.11,17736,1673391138.3095345
abyss hammer,21897,19680,22856,19498,8,136,2217,0.11,17736,1673451026.048308
abyss hammer,21897,19680,22856,19499,8,139,2217,0.11,17736,1673548261.523959
abyss hammer,-1,-1,-1,-1,-1,-1,0,0,0,1673566131.4625247
abyss hammer,21897,19680,22856,19499,8,139,2217,0.11,17736,1673566303.908124
abyss hammer,21897,19680,22856,19499,8,139,2217,0.11,17736,1673566510.4622393
abyss hammer,21897,19680,22856,19493,8,139,2217,0.11,17736,1673624516.3161118
abyss hammer,21897,19680,22856,19493,8,139,2217,0.11,17736,1673672474.0839322
abyss hammer,21897,19680,22824,19477,6,133,2217,0.11,13302,1673715655.5402377
abyss hammer,21897,19680,22824,19477,6,133,2217,0.11,13302,1673732593.5144083
abyss hammer,21897,19680,22824,19477,6,133,2217,0.11,13302,1673764292.6415648
abyss hammer,21825,19680,22824,19470,6,132,2145,0.11,12870,1673845284.217216
abyss hammer,20000,19680,22824,19470,6,134,320,0.02,1920,1673888465.5167928
abyss hammer,20000,19680,22824,19470,6,134,320,0.02,1920,1673931663.3724136
abyss hammer,20000,19680,22824,19463,6,133,320,0.02,1920,1673974843.8642733
abyss hammer,20000,19680,22824,19463,6,133,320,0.02,1920,1674018082.1268804
abyss hammer,20000,19680,22824,19441,6,126,320,0.02,1920,1674055863.1510923
abyss hammer,20000,19780,22824,19443,6,129,220,0.01,1320,1674147645.0248115
abyss hammer,20000,19780,22824,19443,6,129,220,0.01,1320,1674190849.690147
abyss hammer,21824,19780,22421,19444,7,130,2044,0.1,14308,1674229166.2350655
abyss hammer,21733,19780,22421,19435,7,127,1953,0.1,13671,1674320592.1664953
abyss hammer,21733,19780,22421,19435,7,127,1953,0.1,13671,1674363656.0134904
abyss hammer,21733,19780,22421,19445,7,131,1953,0.1,13671,1674406882.6308932
abyss hammer,21824,19780,22421,19445,7,131,2044,0.1,14308,1674450044.0457642
abyss hammer,21824,19780,22028,19453,7,134,2044,0.1,14308,1674493243.8417728
abyss hammer,21820,19780,22028,19453,7,134,2040,0.1,14280,1674536475.830795
abyss hammer,21820,19780,21617,19451,6,134,2040,0.1,12240,1674579660.162575
abyss hammer,21820,19781,21617,19451,6,134,2039,0.1,12234,1674622841.4139278
abyss hammer,21820,19810,21617,19450,6,134,2010,0.1,12060,2,1674673396.8589156
abyss hammer,21820,19810,21617,19450,6,134,2010,0.1,12060,1,1674709295.7356818
abyss hammer,21824,19810,21617,19450,6,134,2014,0.1,12084,0,1674752444.677793
abyss hammer,21820,19810,21617,19450,6,134,2010,0.1,12060,1,1674795670.3764024
abyss hammer,21820,19810,21646,19477,7,145,2010,0.1,14070,1,1674838861.3687518
abyss hammer,21820,19810,21646,19477,7,145,2010,0.1,14070,0,1674882083.824737
abyss hammer,21820,19830,21171,19475,6,144,1990,0.1,11940,1,1674925292.3149838
abyss hammer,21824,19830,21171,19475,6,144,1994,0.1,11964,1,1674968440.1564097
abyss hammer,21786,19830,21264,19484,7,148,1956,0.1,13692,0,1675011679.0085104
abyss hammer,21786,19790,21264,19484,7,148,1996,0.1,13972,0,1675054850.2840922
abyss hammer,21786,19790,21264,19490,7,150,1996,0.1,13972,0,1675098084.748651
abyss hammer,21786,19790,21264,19490,7,150,1996,0.1,13972,0,1675142947.8862681
abyss hammer,21786,19790,21264,19492,7,151,1996,0.1,13972,0,1675184459.826106
abyss hammer,21786,19790,21264,19496,7,153,1996,0.1,13972,0,1675270942.237352
abyss hammer,21786,19790,21264,19496,7,153,1996,0.1,13972,0,1675314089.3326674
abyss hammer,21786,19790,21264,19500,7,155,1996,0.1,13972,0,1675357253.065808
abyss hammer,21786,19790,21264,19500,7,155,1996,0.1,13972,0,1675400474.9524772
abyss hammer,21786,19790,21158,19504,6,157,1996,0.1,11976,0,1675444471.4339936
abyss hammer,21824,19790,21158,19504,6,157,2034,0.1,12204,0,1675486877.9893758
abyss hammer,21824,19854,21247,19491,7,150,1970,0.1,13790,1,1675530054.2411525
abyss hammer,21824,19790,21247,19491,7,150,2034,0.1,14238,1,1675573275.575042
abyss hammer,21727,19790,21222,19496,7,152,1937,0.1,13559,1,1675616449.0175831
