book of prayers,500,65,462,58,4,69,435,6.69,1740,1673388529.9136517
book of prayers,500,65,462,58,4,69,435,6.69,1740,1673390824.2594786
book of prayers,500,65,462,58,4,69,435,6.69,1740,1673391613.9070733
book of prayers,500,65,462,58,4,69,435,6.69,1740,1673451499.8656197
book of prayers,500,65,462,59,4,68,435,6.69,1740,1673548739.2354097
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.440526
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9884503
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8935637
book of prayers,500,67,462,59,4,66,433,6.46,1732,1673624991.2762358
book of prayers,400,67,462,59,4,66,333,4.97,1332,1673672948.28378
book of prayers,400,67,462,60,4,70,333,4.97,1332,1673716117.7291508
book of prayers,400,67,462,60,4,70,333,4.97,1332,1673732948.6103487
book of prayers,400,67,462,60,4,70,333,4.97,1332,1673764648.8753042
book of prayers,400,67,462,60,4,66,333,4.97,1332,1673845606.7618732
book of prayers,400,69,462,61,4,67,331,4.8,1324,1673888784.6491706
book of prayers,399,69,462,61,4,67,330,4.78,1320,1673931981.9339104
book of prayers,399,69,462,61,4,67,330,4.78,1320,1673975160.7002397
book of prayers,399,69,462,61,4,67,330,4.78,1320,1674018401.9844754
book of prayers,399,69,462,62,4,65,330,4.78,1320,1674056179.922354
book of prayers,399,69,462,62,4,65,330,4.78,1320,1674147967.8221316
book of prayers,399,69,462,62,4,65,330,4.78,1320,1674191170.2967067
book of prayers,399,69,462,62,4,65,330,4.78,1320,1674229485.1117744
book of prayers,395,69,462,63,4,63,326,4.72,1304,1674320914.244968
book of prayers,395,70,462,63,4,63,325,4.64,1300,1674363976.5512328
book of prayers,395,70,462,63,4,66,325,4.64,1300,1674407201.3412683
book of prayers,395,71,462,63,4,66,324,4.56,1296,1674450366.9462962
book of prayers,395,71,462,64,4,63,324,4.56,1296,1674493561.912987
book of prayers,395,73,462,64,4,63,322,4.41,1288,1674536799.1667745
book of prayers,395,73,462,64,4,65,322,4.41,1288,1674579979.4690533
book of prayers,500,73,462,64,4,65,427,5.85,1708,1674623165.3667953
book of prayers,500,73,430,65,8,64,427,5.85,3416,1,1674673819.951441
book of prayers,500,73,430,65,8,64,427,5.85,3416,1,1674709715.014003
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674752863.8544245
book of prayers,500,73,430,65,8,66,427,5.85,3416,0,1674796095.0019639
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674839279.6007886
book of prayers,500,73,415,65,6,65,427,5.85,2562,0,1674882503.700182
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674925708.1379025
book of prayers,500,73,415,65,6,66,427,5.85,2562,0,1674968861.993008
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675012099.9924014
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675055278.1367774
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675098504.4010868
book of prayers,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675143372.649621
book of prayers,73,73,415,67,6,66,0,0.0,0,0,1675184874.2398746
book of prayers,73,73,415,67,6,69,0,0.0,0,0,1675271355.8541677
book of prayers,73,73,415,67,6,69,0,0.0,0,0,1675314506.058983
book of prayers,73,73,415,68,6,73,0,0.0,0,0,1675357681.6488285
book of prayers,73,73,415,68,6,73,0,0.0,0,0,1675400903.1062171
book of prayers,240,73,415,68,6,71,167,2.29,1002,1,1675444902.9293976
book of prayers,240,73,415,68,6,71,167,2.29,1002,1,1675487303.460408
book of prayers,240,73,415,69,6,73,167,2.29,1002,0,1675530477.2208242
book of prayers,240,73,415,69,6,73,167,2.29,1002,0,1675573701.1969376
book of prayers,240,73,418,69,5,75,167,2.29,835,0,1675616869.2478266
book of prayers,240,73,418,69,5,75,167,2.29,835,0,1675660084.9530804
book of prayers,240,73,418,70,5,74,167,2.29,835,0,1675703262.2106616
book of prayers,240,73,418,70,5,74,167,2.29,835,0,1675746473.7610364
book of prayers,240,73,418,70,5,74,167,2.29,835,0,1675789692.041518
book of prayers,240,65,418,70,5,74,175,2.69,875,2,1675832907.252452
book of prayers,240,65,418,70,5,83,175,2.69,875,2,1675848242.6316879
book of prayers,240,65,418,70,5,83,175,2.69,875,2,1675876098.801326
book of prayers,240,65,418,70,5,83,175,2.69,875,0,1675919308.226815
book of prayers,240,42,398,68,4,88,198,4.71,792,0,1675962503.8766468
book of prayers,240,43,398,68,4,88,197,4.58,788,1,1676005684.2942517
book of prayers,240,43,398,67,4,89,197,4.58,788,1,1676048873.977517
book of prayers,240,43,398,67,4,89,197,4.58,788,0,1676092080.9319708
book of prayers,240,43,398,66,4,91,197,4.58,788,0,1676135280.0971103
