boggy dreads,280,141,494,120,8,147,139,0.99,1112,1673388475.946745
boggy dreads,280,141,494,120,8,147,139,0.99,1112,1673390772.1231856
boggy dreads,280,141,494,120,8,147,139,0.99,1112,1673391561.4029891
boggy dreads,279,141,494,120,8,148,138,0.98,1104,1673451447.461492
boggy dreads,279,145,470,121,9,153,134,0.92,1206,1673548686.4672022
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4211977
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9822648
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8885906
boggy dreads,279,145,470,120,9,151,134,0.92,1206,1673624939.0935545
boggy dreads,279,151,470,120,9,151,128,0.85,1152,1673672895.947903
boggy dreads,279,152,470,120,9,151,127,0.84,1143,1673716066.7168953
boggy dreads,279,154,470,120,9,151,125,0.81,1125,1673732906.847012
boggy dreads,279,155,470,120,9,151,124,0.8,1116,1673764606.8765824
boggy dreads,278,157,470,119,9,148,121,0.77,1089,1673845568.7624137
boggy dreads,278,157,470,120,9,149,121,0.77,1089,1673888747.1820006
boggy dreads,278,157,470,120,9,149,121,0.77,1089,1673931944.517258
boggy dreads,278,158,470,120,9,147,120,0.76,1080,1673975123.3629103
boggy dreads,278,159,470,120,9,147,119,0.75,1071,1674018364.2735047
boggy dreads,278,160,470,119,9,142,118,0.74,1062,1674056142.7506146
boggy dreads,278,164,470,119,9,139,114,0.7,1026,1674147929.6868823
boggy dreads,278,159,470,119,9,139,119,0.75,1071,1674191132.6125786
boggy dreads,278,160,470,120,9,142,118,0.74,1062,1674229447.7443297
boggy dreads,245,159,390,120,7,138,86,0.54,602,1674320876.186125
boggy dreads,277,159,390,120,7,138,118,0.74,826,1674363938.8278725
boggy dreads,200,160,390,121,7,136,40,0.25,280,1674407163.94101
boggy dreads,200,159,390,121,7,136,41,0.26,287,1674450329.0564158
boggy dreads,200,159,390,128,7,133,41,0.26,287,1674493524.4668593
boggy dreads,200,161,390,128,7,133,39,0.24,273,1674536760.8414242
boggy dreads,200,158,390,131,7,130,42,0.27,294,1674579942.035705
boggy dreads,200,159,390,131,7,130,41,0.26,287,1674623127.073767
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674673770.0506046
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674709666.8788953
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674752815.0299838
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674796046.342817
boggy dreads,199,159,279,141,3,127,40,0.25,120,1,1674839231.734844
boggy dreads,199,159,279,141,3,127,40,0.25,120,1,1674882455.054917
boggy dreads,199,159,279,142,3,133,40,0.25,120,0,1674925659.6512947
boggy dreads,199,160,279,142,3,133,39,0.24,117,1,1674968812.3643837
boggy dreads,199,159,279,144,3,137,40,0.25,120,1,1675012052.256906
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675055227.801824
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675098454.9172184
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675143323.9709458
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675184826.007215
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271306.1781747
boggy dreads,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675314456.8280225
boggy dreads,199,160,279,150,3,154,39,0.24,117,0,1675357631.5504568
boggy dreads,199,160,279,150,3,154,39,0.24,117,0,1675400852.4511364
boggy dreads,199,161,279,151,3,154,38,0.24,114,1,1675444851.3318653
boggy dreads,199,161,279,151,3,154,38,0.24,114,1,1675487253.5887005
boggy dreads,199,162,279,152,3,152,37,0.23,111,2,1675530427.720125
boggy dreads,199,163,279,152,3,152,36,0.22,108,3,1675573650.5780606
boggy dreads,199,166,279,153,3,153,33,0.2,99,3,1675616819.5459218
boggy dreads,199,166,279,153,3,153,33,0.2,99,2,1675660034.4540164
boggy dreads,199,165,279,155,3,162,34,0.21,102,0,1675703212.1575513
boggy dreads,199,165,279,155,3,162,34,0.21,102,0,1675746423.434496
boggy dreads,199,166,279,156,3,160,33,0.2,99,1,1675789642.8979182
boggy dreads,199,166,279,156,3,160,33,0.2,99,1,1675832857.2044368
boggy dreads,199,166,279,157,3,162,33,0.2,99,1,1675848193.1525476
boggy dreads,199,167,279,157,3,162,32,0.19,96,2,1675876047.6791134
boggy dreads,199,167,279,157,3,162,32,0.19,96,1,1675919257.3444064
boggy dreads,199,167,279,159,1,166,32,0.19,32,1,1675962453.1509001
boggy dreads,200,167,279,159,1,166,33,0.2,33,1,1676005634.1925254
boggy dreads,200,168,225,159,3,167,32,0.19,96,1,1676048823.5322876
boggy dreads,200,172,225,159,3,167,28,0.16,84,3,1676092029.5755184
boggy dreads,199,172,199,160,2,168,27,0.16,54,2,1676135229.7729135
boggy dreads,199,175,199,160,2,168,24,0.14,48,1,1676178456.3458545
boggy dreads,199,175,199,161,2,171,24,0.14,48,1,1676221666.048108
boggy dreads,199,176,199,161,2,171,23,0.13,46,1,1676264861.9907308
boggy dreads,199,176,199,162,2,175,23,0.13,46,1,1676308033.4683714
