valuable remedy rod,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1246502
valuable remedy rod,-1,0,0,0,0,0,-1,0,0,1673396950.6031106
valuable remedy rod,-1,0,0,0,0,0,-1,0,0,1673456858.4807668
valuable remedy rod,-1,0,0,0,0,0,-1,0,0,1673554025.242954
valuable remedy rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0101404
valuable remedy rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6422567
valuable remedy rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8228133
valuable remedy rod,-1,0,0,0,0,0,-1,0,0,1673630259.3288436
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673680016.805615
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673721221.2272635
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673736809.4481966
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673768521.0802484
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673849073.480501
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673892233.767291
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673935434.6102395
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1673978582.975442
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674021835.6786342
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674059608.9579973
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674151437.561852
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674194612.7912161
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674232927.9161272
valuable remedy rod,40000,0,0,0,0,0,40000,0,0,1674324353.8351686
valuable remedy rod,40000,0,0,0,0,0,40000,0,0,1674367417.648159
valuable remedy rod,40000,0,0,0,0,0,40000,0,0,1674410635.0038023
valuable remedy rod,40000,0,0,0,0,0,40000,0,0,1674453831.7488894
valuable remedy rod,40000,0,0,0,0,0,40000,0,0,1674497005.6317816
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674540254.3214128
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674583430.1904354
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,1674626625.1977384
valuable remedy rod,68000,0,0,0,0,0,68000,0,0,0,1674678334.3938622
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,1,1674714209.831401
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,1,1674757374.7790012
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1674800623.5892417
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1674843788.7692807
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1674886994.050979
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1674930200.757044
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1674973379.6180334
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675016612.3181329
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675059785.8627014
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675103000.0725708
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675147852.5393596
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675189296.9031541
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675275797.4338386
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675318884.9465818
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675362235.442813
valuable remedy rod,44433,0,0,0,0,0,44433,0,0,0,1675405391.3389478
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,1,1675449420.557106
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,1,1675491817.582032
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675534736.9135487
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675578211.2752478
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675621365.0888834
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675664607.2531092
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675707754.1754453
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675750984.3229928
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675794189.984117
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675837149.584108
valuable remedy rod,43000,0,0,0,0,0,43000,0,0,0,1675852754.139025
