doll,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5463464
doll,2111111,950300,1752427,950566,4,3,1160811,1.22,3482433,1673392490.844534
doll,2111111,950300,1752427,950566,4,3,1160811,1.22,3482433,1673452374.366186
doll,2111111,950202,1752427,950475,4,4,1160909,1.22,4643636,1673549601.1311793
doll,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.7095962
doll,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1041949
doll,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0061176
doll,2107000,950202,1752427,950475,4,4,1156798,1.22,4627192,1673625848.9961793
doll,2107000,950202,1752427,950475,4,4,1156798,1.22,4627192,1673673804.492736
doll,2107000,950202,1752427,950475,4,4,1156798,1.22,4627192,1673716952.516901
doll,2107000,950202,1752427,950475,4,4,1156798,1.22,4627192,1673733580.306839
doll,2107000,950202,1752427,950475,4,4,1156798,1.22,4627192,1673765285.764054
doll,2107000,950202,1770037,950475,3,4,1156798,1.22,3470394,1673846174.0617497
doll,2107000,950202,1770037,950475,3,4,1156798,1.22,3470394,1673889350.1966977
doll,1999800,950202,1770037,950475,3,4,1049598,1.1,3148794,1673932544.028974
doll,1999800,950202,1770037,950534,3,3,1049598,1.1,3148794,1673975721.2255402
doll,1998600,950202,1770037,950534,3,3,1048398,1.1,3145194,1674018965.9770913
doll,1998600,950202,1770037,950534,3,3,1048398,1.1,3145194,1674056741.901037
doll,1998600,950202,1770037,950534,3,3,1048398,1.1,3145194,1674148537.291922
doll,1993800,950202,1770037,950534,3,3,1043598,1.1,3130794,1674191736.0925372
doll,1993800,950202,1770037,950534,3,3,1043598,1.1,3130794,1674230048.8298984
doll,1993800,950202,1855555,950534,2,3,1043598,1.1,2087196,1674321481.3182912
doll,1993800,950202,1855555,950534,2,3,1043598,1.1,2087196,1674364541.662622
doll,1993800,950202,1855555,950534,2,3,1043598,1.1,2087196,1674407763.6707165
doll,1993000,950202,1855555,950534,2,3,1042798,1.1,2085596,1674450936.8899431
doll,1993000,950202,1855555,950534,2,3,1042798,1.1,2085596,1674494127.8689404
doll,1992900,950202,1855555,950534,2,3,1042698,1.1,2085396,1674537367.7905936
doll,1993799,950202,1855555,950534,2,3,1043597,1.1,2087194,1674580545.270612
doll,1993799,950202,1855555,950534,2,3,1043597,1.1,2087194,1674623736.2284234
doll,1993799,950202,1924252,950534,4,3,1043597,1.1,3130791,0,1674674560.0876343
doll,1993799,950202,1924252,950534,4,3,1043597,1.1,3130791,0,1674710450.1889832
doll,1993799,950202,1924252,950534,4,3,1043597,1.1,3130791,0,1674753600.8403661
doll,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674796835.5498056
doll,1993799,950202,2032337,950534,3,3,1043597,1.1,3130791,0,1674840014.8223412
doll,1993799,950202,2032337,950534,3,3,1043597,1.1,3130791,0,1674883239.1325607
doll,1993000,950202,1992950,950534,2,3,1042798,1.1,2085596,0,1674926442.8130906
doll,1990000,950202,1992950,950534,2,3,1039798,1.09,2079596,1,1674969599.6688025
doll,1990000,950202,1992950,950534,2,3,1039798,1.09,2079596,1,1675012841.2890434
doll,1990000,950202,1992950,950534,2,3,1039798,1.09,2079596,0,1675056022.434148
doll,1990000,950202,1992950,950534,2,3,1039798,1.09,2079596,0,1675099240.1780665
doll,1990000,950202,1992950,950534,2,3,1039798,1.09,2079596,0,1675144107.6959558
doll,1899999,950202,1992950,950534,2,3,949797,1.0,1899594,1,1675185597.8374908
doll,1899999,950202,1992950,950601,2,2,949797,1.0,1899594,0,1675272083.5340765
doll,1990000,950202,1992950,950601,2,2,1039798,1.09,2079596,0,1675315236.5480213
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,0,1675358428.6039586
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,0,1675401642.9782324
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,0,1675445651.474896
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,0,1675488046.7747972
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,0,1675531215.4331436
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,0,1675574444.2957013
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,0,1675617608.262839
doll,1990000,950202,1961966,950601,3,2,1039798,1.09,2079596,2,1675660829.3305595
doll,1993000,950202,1961966,950202,3,1,1042798,1.1,1042798,4,1675704002.0955234
doll,1993000,950202,1961966,950202,3,1,1042798,1.1,1042798,3,1675747216.3350677
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,1,1675790431.9180412
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,1,1675833646.1347077
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0,1675848983.130431
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0,1675876863.0889876
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0,1675920066.25949
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0,1675963258.6784537
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0,1676006431.7940764
