warrior's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1424077
warrior's axe,10979,10090,10834,9875,70,855,889,0.09,62230,1673397113.221506
warrior's axe,10700,500,10759,9874,69,825,10200,20.4,703800,1673456997.094874
warrior's axe,10687,10091,10715,9876,68,818,596,0.06,40528,1673554169.0802176
warrior's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0470464
warrior's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6619592
warrior's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.840264
warrior's axe,10979,10107,10676,9880,79,831,872,0.09,68888,1673630402.8398657
warrior's axe,10979,10121,10676,9880,79,831,858,0.08,67782,1673680157.1023064
warrior's axe,10965,10109,10633,9880,81,831,856,0.08,69336,1673721364.6686487
warrior's axe,10965,10101,10633,9880,81,831,864,0.09,69984,1673736916.0060334
warrior's axe,10938,10128,10633,9880,81,831,810,0.08,65610,1673768628.945239
warrior's axe,10700,10102,10641,9878,83,825,598,0.06,49634,1673849169.7549572
warrior's axe,11890,10200,10625,9882,78,837,1690,0.17,131820,1673892329.025923
warrior's axe,11877,10102,10625,9882,78,837,1775,0.18,138450,1673935529.7476487
warrior's axe,11877,10131,10660,9883,84,839,1746,0.17,146664,1673978678.1921558
warrior's axe,11890,10126,10660,9883,84,839,1764,0.17,148176,1674021930.6830447
warrior's axe,11890,10168,10671,9882,83,834,1722,0.17,142926,1674059704.283963
warrior's axe,11890,10149,10671,9881,83,826,1741,0.17,144503,1674151533.3675356
warrior's axe,11890,10201,10671,9881,83,826,1689,0.17,140187,1674194708.0674112
warrior's axe,11890,10485,10661,9882,80,825,1405,0.13,112400,1674233023.4120986
warrior's axe,10800,10493,10705,9898,83,832,307,0.03,25481,1674324448.967831
warrior's axe,11890,10493,10705,9898,83,832,1397,0.13,115951,1674367513.1787577
warrior's axe,11890,10501,10680,9909,83,836,1389,0.13,115287,1674410730.2760065
warrior's axe,11890,10580,10680,9909,83,836,1310,0.12,108730,1674453928.0962946
warrior's axe,17000,10588,10749,9928,82,846,6412,0.61,525784,1674497101.1616752
warrior's axe,17000,10580,10749,9928,82,846,6420,0.61,526440,1674540349.9068983
warrior's axe,24915,10591,11146,9943,85,846,14324,1.35,1217540,1674583526.0737128
warrior's axe,24915,10580,11146,9943,85,846,14335,1.35,1218475,1674626720.9744287
warrior's axe,10800,10585,11147,9955,84,835,215,0.02,18060,1,1674678460.7710152
warrior's axe,19900,10585,11147,9955,84,835,9315,0.88,782460,3,1674714335.683615
warrior's axe,16900,10586,11148,10020,83,845,6314,0.6,524062,5,1674757502.133545
warrior's axe,16900,10680,11148,10020,83,845,6220,0.58,516260,2,1674800750.3369684
warrior's axe,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674843915.3254037
warrior's axe,14798,10691,11375,10115,80,852,4107,0.38,328560,4,1674887120.4114285
warrior's axe,14797,10691,11417,10175,81,858,4106,0.38,332586,2,1674930326.4697175
warrior's axe,10691,10691,10200,10691,10680,1,0,0.0,0,1,1674973506.4241705
warrior's axe,14798,10691,11507,10236,80,864,4107,0.38,328560,0,1675016739.1410503
warrior's axe,14600,10680,11507,10236,80,864,3920,0.37,313600,1,1675059913.452111
warrior's axe,14600,10700,11559,10259,80,862,3900,0.36,312000,2,1675103126.8769042
warrior's axe,11590,10706,11559,10259,80,862,884,0.08,70720,3,1675147979.0882196
warrior's axe,11598,10705,11608,10275,80,862,893,0.08,71440,2,1675189421.1963487
warrior's axe,11597,10685,11707,10294,73,856,912,0.09,66576,1,1675275922.2247589
warrior's axe,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675319013.5609066
warrior's axe,10800,10686,11765,10313,70,847,114,0.01,7980,3,1675362362.007946
warrior's axe,11474,10681,11765,10313,70,847,793,0.07,55510,2,1675405517.4547784
warrior's axe,11474,10680,11764,10336,71,852,794,0.07,56374,2,1675449547.8059804
warrior's axe,11474,10681,11764,10336,71,852,793,0.07,56303,1,1675491943.7028487
warrior's axe,11474,10680,11779,10354,70,854,794,0.07,55580,1,1675534866.1363342
warrior's axe,11474,10630,11779,10354,70,854,844,0.08,59080,2,1675578338.3797884
warrior's axe,11400,10700,11812,10373,68,848,700,0.07,47600,2,1675621491.0078852
warrior's axe,11400,10631,11812,10373,68,848,769,0.07,52292,1,1675664733.3729084
warrior's axe,11494,10631,11847,10393,68,841,863,0.08,58684,1,1675707879.689406
warrior's axe,11199,10635,11847,10393,68,841,564,0.05,38352,2,1675751109.9796433
warrior's axe,11000,10635,11882,10411,66,844,365,0.03,24090,3,1675794315.2781904
warrior's axe,10979,10630,11882,10411,66,844,349,0.03,23034,2,1675837274.8423283
warrior's axe,10979,10630,11901,10437,65,827,349,0.03,22685,2,1675852880.0632722
