crown shield,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5082812
crown shield,7944,7380,8051,7454,104,1015,564,0.08,58656,1673392185.0158005
crown shield,7944,7391,8075,7500,98,983,553,0.07,54194,1673452071.1817691
crown shield,7799,7426,8089,7500,96,979,373,0.05,35808,1673549292.653143
crown shield,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.61487
crown shield,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0684767
crown shield,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9657807
crown shield,9198,7455,8077,7501,105,980,1743,0.23,183015,1673625543.1782563
crown shield,7800,7493,8077,7501,105,980,307,0.04,32235,1673673498.0429943
crown shield,7800,7380,8098,7502,107,990,420,0.06,44940,1673716654.791681
crown shield,7800,7492,8098,7502,107,990,308,0.04,32956,1673733346.1183276
crown shield,7800,7440,8098,7502,107,990,360,0.05,38520,1673765050.8247964
crown shield,7780,7442,8095,7502,106,1005,338,0.05,35828,1673845965.582912
crown shield,9200,7485,8087,7494,107,1043,1715,0.23,183505,1673889141.511837
crown shield,9100,7490,8087,7494,107,1043,1610,0.21,172270,1673932337.4308877
crown shield,9090,7492,8091,7487,115,1029,1598,0.21,183770,1673975514.5790095
crown shield,9099,7492,8091,7487,115,1029,1607,0.21,184805,1674018758.5160322
crown shield,9100,7505,8129,7489,117,1034,1595,0.21,186615,1674056535.0937653
crown shield,9098,7510,8144,7491,119,1029,1588,0.21,188972,1674148328.3018558
crown shield,9098,7509,8144,7491,119,1029,1589,0.21,189091,1674191528.2975335
crown shield,9098,7516,8147,7492,120,1034,1582,0.21,189840,1674229841.0872917
crown shield,7900,7571,8172,7493,122,1024,329,0.04,40138,1674321273.5443218
crown shield,7822,7571,8172,7493,122,1024,251,0.03,30622,1674364334.031401
crown shield,7822,7572,8167,7491,124,1015,250,0.03,31000,1674407556.871739
crown shield,7822,7573,8167,7491,124,1015,249,0.03,30876,1674450728.2346003
crown shield,8900,7572,8176,7490,120,1014,1328,0.18,159360,1674493917.7770293
crown shield,7900,7581,8176,7490,120,1014,319,0.04,38280,1674537159.7548718
crown shield,7900,7582,8184,7488,125,1005,318,0.04,39750,1674580336.7782652
crown shield,8700,7572,8184,7488,125,1005,1128,0.15,141000,1674623527.3862548
crown shield,7800,7580,8165,7493,127,1002,220,0.03,27940,2,1674674287.507367
crown shield,7799,7580,8165,7493,127,1002,219,0.03,27813,2,1674710178.369609
crown shield,7800,7570,8124,7498,125,974,230,0.03,28750,0,1674753328.350692
crown shield,7777,7573,8124,7498,125,974,204,0.03,25500,2,1674796561.6356444
crown shield,7830,7600,8117,7502,128,985,230,0.03,29440,4,1674839743.9204738
crown shield,8699,7602,8117,7502,128,985,1097,0.14,140416,4,1674882967.4556117
crown shield,8650,7601,8108,7506,132,998,1049,0.14,138468,2,1674926170.5059047
crown shield,7890,7602,8108,7506,132,998,288,0.04,38016,2,1674969327.4970524
crown shield,7890,7590,8091,7504,129,987,300,0.04,38700,2,1675012568.799829
crown shield,7890,7575,8091,7504,129,987,315,0.04,40635,1,1675055750.0153382
crown shield,8699,7576,8091,7507,129,1003,1123,0.15,144867,2,1675098969.0695782
crown shield,8690,7586,8091,7507,129,1003,1104,0.15,142416,3,1675143837.4455652
crown shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675185329.6441114
crown shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271811.716162
crown shield,8554,7575,8059,7514,131,1013,979,0.13,128249,0,1675314967.9296353
crown shield,8500,7431,8046,7518,130,1014,1069,0.14,138970,5,1675358153.73802
crown shield,8499,7432,8046,7518,130,1014,1067,0.14,138710,7,1675401371.669541
crown shield,7900,7458,8042,7516,130,1021,442,0.06,57460,3,1675445377.7516499
crown shield,7899,7466,8042,7516,130,1021,433,0.06,56290,4,1675487773.1765761
crown shield,7850,7454,8039,7515,132,1027,396,0.05,52272,2,1675530943.8362563
crown shield,8499,7462,8039,7515,132,1027,1037,0.14,136884,2,1675574170.4694006
crown shield,7900,7485,8037,7515,134,1029,415,0.06,55610,3,1675617335.9731455
crown shield,8400,7575,8037,7515,134,1029,825,0.11,110550,14,1675660555.7859824
crown shield,8400,7587,8037,7516,136,1048,813,0.11,110568,7,1675703729.0039916
crown shield,8300,7600,8037,7516,136,1048,700,0.09,95200,6,1675746942.8753197
crown shield,8289,7601,8047,7519,135,1036,688,0.09,92880,3,1675790159.531413
crown shield,7797,7626,8047,7519,135,1036,171,0.02,23085,4,1675833374.8891664
crown shield,7797,7626,8085,7523,115,1024,171,0.02,19665,4,1675848711.3743453
crown shield,8289,7635,8085,7523,115,1024,654,0.09,75210,3,1675876581.1383169
crown shield,8299,7601,8085,7523,115,1024,698,0.09,80270,0,1675919787.405914
crown shield,8300,7610,8088,7526,112,1029,690,0.09,77280,1,1675962983.14106
crown shield,8295,7601,8088,7526,112,1029,694,0.09,77728,1,1676006156.664477
crown shield,8295,7601,8093,7532,111,1014,694,0.09,77034,1,1676049346.3738048
crown shield,7800,7680,8093,7532,111,1014,120,0.02,13320,3,1676092555.9095788
crown shield,8555,7681,8105,7538,108,1005,874,0.11,94392,3,1676135752.6284988
crown shield,8670,7700,8105,7538,108,1005,970,0.13,104760,2,1676178983.1116867
crown shield,8689,7710,8135,7545,103,1001,979,0.13,100837,3,1676222190.906803
crown shield,8665,7700,8135,7545,103,1001,965,0.13,99395,3,1676265389.592891
crown shield,8666,7681,8124,7553,100,999,985,0.13,98500,1,1676308558.7812316
crown shield,8689,7680,8124,7553,100,999,1009,0.13,100900,0,1676351781.3002172
crown shield,8500,7681,8202,7570,93,942,819,0.11,76167,3,1676453692.355704
crown shield,8499,7700,8202,7570,93,942,799,0.1,74307,10,1676531800.1085482
crown shield,8499,7700,8222,7574,87,940,799,0.1,69513,2,1676568199.6541593
crown shield,8400,7681,8222,7574,87,940,719,0.09,62553,1,1676610405.3083856
crown shield,8400,7690,8187,7580,85,926,710,0.09,60350,1,1676653606.9653192
crown shield,8499,7680,8187,7580,85,926,819,0.11,69615,0,1676696866.9886498
crown shield,8499,7685,8169,7584,84,930,814,0.11,68376,1,1676744607.6396716
crown shield,8499,7680,8169,7584,84,930,819,0.11,68796,0,1676783235.5479593
crown shield,8499,7680,8167,7591,83,943,819,0.11,67977,0,1676826406.2119675
crown shield,8499,7680,8167,7591,83,943,819,0.11,67977,0,1676869630.869299
crown shield,8498,7685,8145,7594,83,946,813,0.11,67479,1,1676912921.2032912
crown shield,8000,7680,8145,7594,83,946,320,0.04,26560,3,1676960657.2628515
crown shield,8000,7685,8160,7598,81,949,315,0.04,25515,1,1677007322.8786526
crown shield,7900,7680,8160,7598,81,949,220,0.03,17820,1,1677042419.3127441
crown shield,8000,7502,8160,7601,82,935,498,0.07,40836,0,1677085671.0697558
crown shield,8300,7531,8160,7601,82,935,769,0.1,63058,1,1677128805.9398549
