broken throwing axe,-1,-1,-1,-1,-1,-1,0,-0.0,0,1673388664.74063
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673390953.9814677
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673391744.939619
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673451630.0611615
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673548870.3612242
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4797294
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0046248
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9149003
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673625121.6063218
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673673078.8345795
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673716244.563878
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673733041.9752386
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673764742.9068644
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673845691.2325974
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673888868.537671
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673932065.6589642
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1673975243.5522695
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674018485.6770148
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674056263.166476
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674148052.3335958
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674191254.2600334
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674229568.512254
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674320998.6523538
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674364060.517231
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674407285.0590467
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674450451.9546914
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674493645.6294534
broken throwing axe,-1,-1,-1,-1,-1,-1,0,0,0,1674536884.0433314
broken throwing axe,850,83,850,98,1,29,767,9.24,767,1674580063.4254599
broken throwing axe,850,83,850,98,1,29,767,9.24,767,1674623250.4374988
broken throwing axe,850,83,850,97,1,28,767,9.24,767,0,1674673928.6116805
broken throwing axe,850,83,850,97,1,28,767,9.24,767,0,1674709822.866158
broken throwing axe,850,83,850,94,1,29,767,9.24,767,0,1674752972.024839
broken throwing axe,850,83,850,94,1,29,767,9.24,767,0,1674796203.77689
broken throwing axe,999,83,0,92,0,30,916,11.04,0,0,1674839387.2057393
broken throwing axe,999,83,0,92,0,30,916,11.04,0,0,1674882611.9698052
broken throwing axe,999,83,0,88,0,29,916,11.04,0,0,1674925814.504907
broken throwing axe,999,83,0,88,0,29,916,11.04,0,0,1674968970.0323732
broken throwing axe,999,83,0,84,0,28,916,11.04,0,0,1675012207.7285118
broken throwing axe,999,83,0,84,0,28,916,11.04,0,0,1675055387.869826
broken throwing axe,999,83,0,84,0,28,916,11.04,0,0,1675098611.0466237
broken throwing axe,999,83,0,84,0,28,916,11.04,0,0,1675143480.1480079
broken throwing axe,999,84,0,79,0,26,915,10.89,0,1,1675184978.349571
broken throwing axe,999,83,0,79,0,26,916,11.04,0,0,1675271458.530817
broken throwing axe,999,83,0,79,0,26,916,11.04,0,0,1675314612.0764866
broken throwing axe,999,83,0,79,0,27,916,11.04,0,0,1675357790.154159
broken throwing axe,999,83,0,79,0,27,916,11.04,0,0,1675401011.7357688
broken throwing axe,999,83,0,79,0,26,916,11.04,0,0,1675445013.3822606
broken throwing axe,999,83,0,79,0,26,916,11.04,0,0,1675487412.2012455
broken throwing axe,999,83,0,81,0,27,916,11.04,0,0,1675530585.099547
broken throwing axe,999,83,0,81,0,27,916,11.04,0,1,1675573810.5011392
broken throwing axe,999,83,0,81,0,28,916,11.04,0,1,1675616977.3694549
broken throwing axe,999,83,0,81,0,28,916,11.04,0,0,1675660194.8988712
broken throwing axe,999,83,0,82,0,28,916,11.04,0,0,1675703370.6628485
broken throwing axe,999,83,0,82,0,28,916,11.04,0,0,1675746583.20776
broken throwing axe,500,83,0,82,0,29,417,5.02,0,1,1675789799.8176892
broken throwing axe,500,83,0,82,0,29,417,5.02,0,1,1675833015.4855564
broken throwing axe,500,83,0,82,0,29,417,5.02,0,1,1675848350.5012374
broken throwing axe,500,83,0,82,0,29,417,5.02,0,0,1675876210.236934
