northern fishburger,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8528788
northern fishburger,4000,480,2575,500,17,11,3520,7.33,38720,1673394785.923658
northern fishburger,3999,481,2725,500,19,11,3518,7.31,38698,1673454690.882159
northern fishburger,3999,481,2598,500,18,11,3518,7.31,38698,1673551888.150023
northern fishburger,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.396568
northern fishburger,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.377916
northern fishburger,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2868972
northern fishburger,3999,482,2738,496,20,14,3517,7.3,49238,1673628128.9643009
northern fishburger,3999,481,2738,496,20,14,3518,7.31,49252,1673677940.178335
northern fishburger,3999,481,2738,495,20,15,3518,7.31,52770,1673719157.9531744
northern fishburger,3999,481,2738,495,20,15,3518,7.31,52770,1673735261.9638846
northern fishburger,3998,483,2738,495,20,15,3515,7.28,52725,1673766965.9322362
northern fishburger,3998,482,2738,492,20,16,3516,7.29,56256,1673847676.285743
northern fishburger,3998,482,2738,491,20,18,3516,7.29,63288,1673890846.845035
northern fishburger,3998,482,2738,491,20,18,3516,7.29,63288,1673934053.0550282
northern fishburger,3998,482,2738,490,20,17,3516,7.29,59772,1673977204.614914
northern fishburger,3998,482,2738,490,20,17,3516,7.29,59772,1674020455.5025544
northern fishburger,3998,482,2738,490,20,16,3516,7.29,56256,1674058229.0186675
northern fishburger,3998,482,2738,489,20,15,3516,7.29,52740,1674150050.217804
northern fishburger,3998,482,2738,489,20,15,3516,7.29,52740,1674193229.597505
northern fishburger,3998,482,2738,489,20,15,3516,7.29,52740,1674231543.1311638
northern fishburger,3998,481,2738,489,20,15,3517,7.31,52755,1674322973.1824949
northern fishburger,3998,481,2738,489,20,15,3517,7.31,52755,1674366033.407004
northern fishburger,3998,481,2738,489,20,16,3517,7.31,56272,1674409254.7360635
northern fishburger,3998,481,2738,489,20,16,3517,7.31,56272,1674452437.8324413
northern fishburger,3998,481,2738,489,20,16,3517,7.31,56272,1674495620.5424323
northern fishburger,3998,481,2738,489,20,16,3517,7.31,56272,1674538864.388993
northern fishburger,3998,481,2738,488,20,17,3517,7.31,59789,1674582044.8343067
northern fishburger,3999,481,2738,488,20,17,3518,7.31,59806,1674625234.5234358
northern fishburger,3999,481,2853,488,22,17,3518,7.31,59806,0,1674676530.6131766
northern fishburger,3987,481,2853,488,22,17,3506,7.29,59602,1,1674712410.9609363
northern fishburger,3987,481,2853,488,22,17,3506,7.29,59602,1,1674755563.2636757
northern fishburger,3987,480,2853,488,22,17,3507,7.31,59619,0,1674798812.670099
northern fishburger,3986,500,2737,488,20,18,3486,6.97,62748,1,1674841978.0095398
northern fishburger,3986,500,2737,488,20,18,3486,6.97,62748,1,1674885196.6286385
northern fishburger,3986,500,2737,488,20,18,3486,6.97,62748,0,1674928407.192996
northern fishburger,3986,500,2737,488,20,18,3486,6.97,62748,0,1674971561.7337685
northern fishburger,3986,500,2837,488,20,18,3486,6.97,62748,0,1675014803.6424544
northern fishburger,3986,500,2837,488,20,18,3486,6.97,62748,0,1675057977.4379246
northern fishburger,3986,500,2837,488,20,18,3486,6.97,62748,0,1675101193.35735
northern fishburger,3985,520,2837,488,20,18,3465,6.66,62370,1,1675146056.8887076
northern fishburger,3985,520,2996,487,19,17,3465,6.66,58905,1,1675187517.444785
northern fishburger,3985,520,2996,484,19,14,3465,6.66,48510,0,1675274008.6643445
northern fishburger,3980,505,2996,484,19,14,3475,6.88,48650,1,1675317162.0932436
northern fishburger,3986,500,3131,490,22,20,3486,6.97,69720,0,1675360407.661601
northern fishburger,3982,501,3131,490,22,20,3481,6.95,69620,1,1675403590.7876413
northern fishburger,3982,501,3233,490,25,20,3481,6.95,69620,2,1675447606.1317317
northern fishburger,3985,501,3233,490,25,20,3484,6.95,69680,0,1675490007.4618366
northern fishburger,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533025.561128
northern fishburger,3980,503,3289,490,27,20,3477,6.91,69540,1,1675576398.7780035
northern fishburger,3980,503,3346,490,26,21,3477,6.91,73017,1,1675619555.0781898
northern fishburger,3980,503,3346,490,26,21,3477,6.91,73017,0,1675662789.2651105
northern fishburger,3500,503,3346,490,26,21,2997,5.96,62937,0,1675705950.0634298
northern fishburger,3500,500,3346,490,26,21,3000,6.0,63000,0,1675749168.6708553
northern fishburger,3490,501,3634,491,23,23,2989,5.97,68747,1,1675792381.9669545
northern fishburger,3490,505,3634,491,23,23,2985,5.91,68655,1,1675835596.205015
northern fishburger,3490,505,3799,492,21,25,2985,5.91,62685,1,1675850935.4201596
northern fishburger,3490,505,3799,492,21,25,2985,5.91,62685,1,1675878877.460024
northern fishburger,3490,505,3799,492,21,25,2985,5.91,62685,0,1675922062.877209
northern fishburger,3490,505,3989,492,18,24,2985,5.91,53730,0,1675968192.2141106
northern fishburger,3489,1000,3989,492,18,24,2489,2.49,44802,1,1676008396.7659943
