plain remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9099245
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673395201.2098572
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673455105.4405339
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673552319.6837037
plain remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5150661
plain remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.432613
plain remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6198845
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673628558.3741665
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673678359.685638
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673719571.778035
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673735574.9914975
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673767278.9339604
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673847962.189148
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673891132.3183498
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673934336.8825562
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1673977486.9455593
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674020738.9373078
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674058512.3085766
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674150331.61461
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674193513.049761
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674231826.518537
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674323256.592771
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674366316.8684006
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674409537.6728194
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674452723.1997228
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674495903.1678126
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674539149.0378087
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674582328.6340883
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,1674625519.598127
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674676897.0282962
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674712777.5757866
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674755929.5909889
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674799182.3859518
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674842346.5951293
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674885562.0475998
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674928774.4516058
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1674971931.4217215
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675015172.1394784
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675058344.750485
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675101560.9270463
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675146421.83377
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675187878.5965257
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675274371.245623
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675317525.0111172
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675360781.5657737
plain remedy chopper,-1,0,0,0,0,0,-1,0,0,0,1675403955.7568803
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,1,1675447975.4918387
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,1,1675490374.7943332
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675533305.469253
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675576766.6822422
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675619921.6796522
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675663156.5435514
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675706316.171937
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675749536.791636
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675792749.61638
plain remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675835942.1533856
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675851305.6167374
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675879251.4816363
plain remedy chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922292.6026452
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1675968564.6568642
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676008767.0689054
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676051966.8495748
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676095179.1500444
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676138373.315179
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676181595.9934363
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676224831.9877877
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676268018.7830114
plain remedy chopper,99000,0,0,0,0,0,99000,0,0,0,1676311178.159506
