tiara of power,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0937805
tiara of power,69900,48356,83123,56884,525,384,21544,0.45,8272896,1673396676.9391716
tiara of power,68596,48398,82846,57276,539,368,20198,0.42,7432864,1673456588.2123208
tiara of power,68795,50125,84444,57090,488,376,18670,0.37,7019920,1673553776.0185072
tiara of power,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.9436033
tiara of power,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6139553
tiara of power,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.789793
tiara of power,66997,48452,83716,56885,502,387,18545,0.38,7176915,1673630010.7497528
tiara of power,66799,48455,83716,56885,502,387,18344,0.38,7099128,1673679775.2881634
tiara of power,66999,48462,83295,56720,513,394,18537,0.38,7303578,1673720984.818057
tiara of power,67897,48465,83295,56720,513,394,19432,0.4,7656208,1673736627.422127
tiara of power,67700,48467,83295,56720,513,394,19233,0.4,7577802,1673768337.6517606
tiara of power,54800,48452,83338,56503,506,395,6348,0.13,2507460,1673848907.5855362
tiara of power,51893,50400,83051,56114,510,414,1493,0.03,618102,1673892070.2714553
tiara of power,51410,50100,83051,56114,510,414,1310,0.03,542340,1673935270.7361584
tiara of power,64999,47871,83031,55969,503,424,17128,0.36,7262272,1673978419.6524675
tiara of power,64200,47951,83031,55969,503,424,16249,0.34,6889576,1674021672.1459365
tiara of power,64296,47870,82900,55739,504,435,16426,0.34,7145310,1674059445.1855063
tiara of power,59398,48022,83024,55925,500,418,11376,0.24,4755168,1674151272.8349502
tiara of power,89500,48226,83024,55925,500,418,41274,0.86,17252532,1674194448.9021146
tiara of power,79996,48228,82785,55907,541,417,31768,0.66,13247256,1674232763.4333272
tiara of power,67997,48246,82848,55789,535,421,19751,0.41,8315171,1674324190.1103916
tiara of power,63496,48253,82848,55789,535,421,15243,0.32,6417303,1674367253.6751447
tiara of power,63395,48332,82452,55593,541,431,15063,0.31,6492153,1674410471.3890138
tiara of power,85997,48419,82452,55593,541,431,37578,0.78,16196118,1674453665.9248118
tiara of power,85993,49101,81610,55428,547,439,36892,0.75,16195588,1674496840.964167
tiara of power,84219,49283,81610,55428,547,439,34936,0.71,15336904,1674540089.5643356
tiara of power,84168,49292,80648,55119,559,460,34876,0.71,16042960,1674583265.7419045
tiara of power,80000,49301,80648,55119,559,460,30699,0.62,14121540,1674626460.1845884
tiara of power,78900,49500,79506,55025,567,463,29400,0.59,13612200,6,1674678118.2383144
tiara of power,78997,49575,79506,55025,567,463,29422,0.59,13622386,5,1674713993.8672185
tiara of power,69000,49512,77831,54914,566,470,19488,0.39,9159360,21,1674757157.3211248
tiara of power,68997,49580,77831,54914,566,470,19417,0.39,9125990,13,1674800407.1779985
tiara of power,68994,49110,75862,54393,581,464,19884,0.4,9226176,3,1674843573.9285629
tiara of power,70986,55128,75862,54393,581,464,15858,0.29,7358112,15,1674886777.2300532
tiara of power,69899,55223,73740,53675,582,463,14676,0.27,6794988,6,1674929986.07196
tiara of power,70000,56123,73740,53675,582,463,13877,0.25,6425051,17,1674973162.517366
tiara of power,70985,56134,72343,53110,583,455,14851,0.26,6757205,3,1675016396.5698202
tiara of power,68798,57126,72343,53110,583,455,11672,0.2,5310760,23,1675059569.5054164
tiara of power,69500,57200,71346,52630,585,459,12300,0.22,5645700,15,1675102782.5675232
tiara of power,68705,48232,71346,52630,585,459,20473,0.42,9397107,7,1675147636.9284441
tiara of power,65000,48236,71016,52569,591,475,16764,0.35,7962900,4,1675189080.6110764
tiara of power,70698,48502,70588,51565,593,450,22196,0.46,9988200,4,1675275583.9612315
tiara of power,70995,48601,70588,51565,593,450,22394,0.46,10077300,5,1675318678.212574
tiara of power,69995,50001,70409,50933,595,438,19994,0.4,8757372,4,1675362017.0325484
tiara of power,65000,55734,70409,50933,595,438,9266,0.17,4058508,17,1675405175.3724961
tiara of power,69700,55700,70347,50303,602,434,14000,0.25,6076000,7,1675449201.5827706
tiara of power,69400,56100,70347,50303,602,434,13300,0.24,5772200,5,1675491600.4292734
tiara of power,69394,56265,70110,50340,589,437,13129,0.23,5737373,4,1675534525.6612744
tiara of power,68300,56300,70110,50340,589,437,12000,0.21,5244000,13,1675577994.6243267
tiara of power,69598,56163,70090,50267,597,429,13435,0.24,5763615,4,1675621148.724731
tiara of power,70800,56362,70090,50267,597,429,14438,0.26,6193902,5,1675664390.38307
tiara of power,64498,56501,70124,50308,593,421,7997,0.14,3366737,18,1675707536.9673803
tiara of power,64994,56601,70124,50308,593,421,8393,0.15,3533453,5,1675750766.9891198
tiara of power,64994,56502,69837,50416,594,421,8492,0.15,3575132,1,1675793973.586531
tiara of power,64000,56501,69837,50416,594,421,7499,0.13,3157079,2,1675836938.2048023
tiara of power,63402,56698,69781,50872,603,409,6704,0.12,2741936,4,1675852535.0940273
