scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9733949
scarab coin,105,65,179,82,606,558,40,0.62,22320,1673395717.1805449
scarab coin,105,68,158,81,580,556,37,0.54,20572,1673455622.927841
scarab coin,100,69,154,81,600,551,31,0.45,17081,1673552819.6360877
scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.6532888
scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4969602
scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6752465
scarab coin,129,31,149,80,602,551,98,3.16,53998,1673629058.1124487
scarab coin,100,72,149,80,602,551,28,0.39,15428,1673678844.3749158
scarab coin,99,72,146,80,624,556,27,0.38,15012,1673720061.0126982
scarab coin,249,72,146,80,624,556,177,2.46,98412,1673735959.022616
scarab coin,243,72,146,80,624,556,171,2.38,95076,1673767660.1115265
scarab coin,198,72,146,79,632,545,126,1.75,68670,1673848302.4110653
scarab coin,191,72,150,78,647,554,119,1.65,65926,1673891469.7591548
scarab coin,167,73,150,78,647,554,94,1.29,52076,1673934673.1589367
scarab coin,166,75,152,78,656,563,91,1.21,51233,1673977822.6694841
scarab coin,163,80,152,78,656,563,83,1.04,46729,1674021075.432433
scarab coin,161,81,145,77,655,572,80,0.99,45760,1674058848.463282
scarab coin,150,81,144,77,646,562,69,0.85,38778,1674150672.3363204
scarab coin,148,80,144,77,646,562,68,0.85,38216,1674193850.1622767
scarab coin,148,81,140,77,644,568,67,0.83,38056,1674232163.4462533
scarab coin,139,31,135,77,640,563,108,3.48,60804,1674323592.3893538
scarab coin,98,82,135,77,640,563,16,0.2,9008,1674366654.555234
scarab coin,138,84,133,76,651,569,54,0.64,30726,1674409873.584973
scarab coin,137,86,133,76,651,569,51,0.59,29019,1674453062.0757036
scarab coin,138,86,132,76,674,561,52,0.6,29172,1674496241.1582332
scarab coin,136,86,132,76,674,561,50,0.58,28050,1674539487.292954
scarab coin,135,84,132,76,696,559,51,0.61,28509,1674582666.2237961
scarab coin,134,85,132,76,696,559,49,0.58,27391,1674625858.5367239
scarab coin,136,87,132,75,704,564,49,0.56,27636,1,1674677332.322086
scarab coin,136,88,132,75,704,564,48,0.55,27072,1,1674713209.3038979
scarab coin,125,84,130,75,698,561,41,0.49,23001,3,1674756366.393616
scarab coin,125,84,130,75,698,561,41,0.49,23001,3,1674799617.1867127
scarab coin,83,83,129,75,692,564,0,0.0,0,0,1674842783.402812
scarab coin,85,85,129,75,692,564,0,0.0,0,0,1674885991.9189575
scarab coin,85,85,128,74,698,559,0,0.0,0,0,1674929205.7438054
scarab coin,84,84,128,74,698,559,0,0.0,0,0,1674972368.191489
scarab coin,109,90,127,74,699,559,19,0.21,10621,2,1675015606.2670643
scarab coin,91,91,127,74,699,559,0,0.0,0,1,1675058779.3144863
scarab coin,99,92,127,74,706,562,7,0.08,3934,3,1675101994.6005301
scarab coin,93,93,127,74,706,562,0,0.0,0,1,1675146854.1077302
scarab coin,94,94,126,74,704,574,0,0.0,0,1,1675188304.7087238
scarab coin,95,95,127,74,685,568,0,0.0,0,0,1675274802.5734584
scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675317951.8498871
scarab coin,130,90,127,75,700,571,40,0.44,22840,2,1675361222.4367483
scarab coin,130,91,127,75,700,571,39,0.43,22269,1,1675404390.830081
scarab coin,130,94,128,77,702,587,36,0.38,21132,2,1675448411.0049136
scarab coin,138,92,128,77,702,587,46,0.5,27002,0,1675490809.155502
scarab coin,130,95,129,79,707,600,35,0.37,21000,1,1675533739.6981337
scarab coin,130,95,129,79,707,600,35,0.37,21000,1,1675577202.199853
scarab coin,136,98,129,80,711,610,38,0.39,23180,3,1675620357.1740675
scarab coin,120,98,129,80,711,610,22,0.22,13420,3,1675663595.1883688
scarab coin,98,98,130,81,726,635,0,0.0,0,0,1675706748.7380035
scarab coin,99,99,130,81,726,635,0,0.0,0,0,1675749974.544391
scarab coin,99,99,131,82,721,640,0,0.0,0,1,1675793184.7965896
scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836250.834857
scarab coin,99,99,132,84,715,652,0,0.0,0,0,1675851742.4210484
scarab coin,99,99,132,84,715,652,0,0.0,0,0,1675879706.5551293
scarab coin,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922557.486124
scarab coin,120,99,132,85,719,661,21,0.21,13881,5,1675969004.9557483
scarab coin,138,99,132,85,719,661,39,0.39,25779,1,1676009203.6424713
scarab coin,138,99,133,86,709,667,39,0.39,26013,1,1676052405.6479394
scarab coin,146,96,133,86,709,667,50,0.52,33350,0,1676095619.659343
scarab coin,143,96,135,87,716,678,47,0.49,31866,3,1676138817.0222197
scarab coin,120,96,135,87,716,678,24,0.25,16272,8,1676182038.8760726
scarab coin,92,92,136,88,698,730,0,0.0,0,0,1676225276.5402246
scarab coin,90,90,136,88,698,730,0,0.0,0,0,1676268463.2540636
