ice shield,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7514563
ice shield,1299,35,1933,72,22,57,1264,36.11,27808,1673393977.6440318
ice shield,1299,35,1871,72,23,54,1264,36.11,29072,1673453873.8721015
ice shield,1498,35,1800,55,27,52,1463,41.8,39501,1673551076.4191005
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.1683154
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2758899
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1824412
ice shield,6,6,1485,55,27,52,0,0.0,0,1673627321.9510286
ice shield,1497,36,1485,55,27,52,1461,40.58,39447,1673675277.1135244
ice shield,1497,36,1485,54,27,52,1461,40.58,39447,1673718376.9636564
ice shield,1497,35,1485,54,27,52,1462,41.77,39474,1673734653.556583
ice shield,1497,35,1485,54,27,52,1462,41.77,39474,1673766362.578464
ice shield,1395,35,1485,53,27,53,1360,38.86,36720,1673847135.7328565
ice shield,1395,35,1309,52,23,52,1360,38.86,31280,1673890308.2044082
ice shield,1395,35,1309,52,23,52,1360,38.86,31280,1673933516.5024965
ice shield,1000,35,1309,51,23,54,965,27.57,22195,1673976672.5568721
ice shield,999,35,1309,51,23,54,964,27.54,22172,1674019920.2819674
ice shield,999,35,1309,51,23,55,964,27.54,22172,1674057694.7786329
ice shield,999,35,1309,50,23,53,964,27.54,22172,1674149503.5674083
ice shield,990,36,1309,50,23,53,954,26.5,21942,1674192694.876428
ice shield,990,36,1296,48,24,58,954,26.5,22896,1674231006.8130934
ice shield,490,35,1296,47,24,59,455,13.0,10920,1674322438.1447113
ice shield,490,35,1296,47,24,59,455,13.0,10920,1674365499.1195514
ice shield,490,35,1222,46,23,64,455,13.0,10465,1674408719.282929
ice shield,490,50,1222,46,23,64,440,8.8,10120,1674451898.9849446
ice shield,500,50,1192,45,24,68,450,9.0,10800,1674495085.3521776
ice shield,499,51,1192,45,24,68,448,8.78,10752,1674538326.360161
ice shield,499,54,1164,45,25,69,445,8.24,11125,1674581505.3334086
ice shield,500,54,1164,45,25,69,446,8.26,11150,1674624695.8610651
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674675827.88266
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674711711.8205414
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674754863.5200567
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674798110.67303
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674841280.7056122
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674884503.8356743
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674927712.7247703
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674970861.2181756
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675014105.0585754
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675057282.1318748
ice shield,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675100497.006276
ice shield,1490,55,1100,45,26,69,1435,26.09,37310,0,1675145362.9002533
ice shield,1490,55,1089,45,27,71,1435,26.09,38745,0,1675186836.0211294
ice shield,1480,54,1089,45,27,70,1426,26.41,38502,0,1675273315.2105553
ice shield,1475,54,1089,45,27,70,1421,26.31,38367,1,1675316473.071197
ice shield,900,54,1096,45,25,71,846,15.67,21150,2,1675359703.0121493
ice shield,490,54,1096,45,25,71,436,8.07,10900,3,1675402895.708319
ice shield,490,54,1096,44,25,69,436,8.07,10900,2,1675446908.7196586
ice shield,490,54,1096,44,25,69,436,8.07,10900,0,1675489308.5929961
ice shield,490,54,1100,44,24,69,436,8.07,10464,0,1675532469.6386764
ice shield,490,54,1100,44,24,69,436,8.07,10464,1,1675575704.1277874
ice shield,490,54,1115,44,21,70,436,8.07,9156,1,1675618860.8442817
ice shield,490,54,1115,44,21,70,436,8.07,9156,0,1675662088.0118499
ice shield,450,54,1095,44,18,68,396,7.33,7128,1,1675705256.9818926
ice shield,450,54,1095,44,18,68,396,7.33,7128,1,1675748473.0803032
ice shield,449,54,1059,44,16,66,395,7.31,6320,1,1675791683.9372098
ice shield,449,54,1059,44,16,66,395,7.31,6320,1,1675834898.4968786
ice shield,449,54,997,43,14,65,395,7.31,5530,0,1675850238.0873513
