jewelled backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7701154
jewelled backpack,1500,401,1209,273,770,582,1099,2.74,639618,1673394116.5581934
jewelled backpack,1497,189,1199,254,763,550,1308,6.92,719400,1673454014.048919
jewelled backpack,1500,213,1208,260,773,561,1287,6.04,722007,1673551219.724908
jewelled backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.210441
jewelled backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2905667
jewelled backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.204259
jewelled backpack,1499,251,1213,260,750,566,1248,4.97,706368,1673627464.259037
jewelled backpack,1496,253,1213,260,750,566,1243,4.91,703538,1673675420.1205697
jewelled backpack,1500,212,1224,261,768,585,1288,6.08,753480,1673718514.8925269
jewelled backpack,1499,212,1224,261,768,585,1287,6.07,752895,1673734758.585678
jewelled backpack,1499,215,1224,261,768,585,1284,5.97,751140,1673766466.6826482
jewelled backpack,1399,351,1237,263,773,583,1048,2.99,610984,1673847229.392767
jewelled backpack,1978,402,1241,263,783,593,1576,3.92,934568,1673890401.726726
jewelled backpack,1696,404,1241,263,783,593,1292,3.2,766156,1673933609.5346282
jewelled backpack,1695,406,1266,270,768,598,1289,3.17,770822,1673976765.055809
jewelled backpack,1649,412,1266,270,768,598,1237,3.0,739726,1674020013.0222902
jewelled backpack,1646,426,1282,275,763,594,1220,2.86,724680,1674057787.3768356
jewelled backpack,1598,434,1287,282,753,580,1164,2.68,675120,1674149598.0165136
jewelled backpack,998,435,1287,282,753,580,563,1.29,326540,1674192787.6597698
jewelled backpack,998,414,1295,288,755,598,584,1.41,349232,1674231099.7559264
jewelled backpack,1644,414,1286,292,757,613,1230,2.97,753990,1674322530.795045
jewelled backpack,1643,418,1286,292,757,613,1225,2.93,750925,1674365591.2576091
jewelled backpack,1649,418,1291,298,768,632,1231,2.94,777992,1674408812.165143
jewelled backpack,1498,353,1291,298,768,632,1145,3.24,723640,1674451992.2812228
jewelled backpack,1500,150,1295,301,760,637,1350,9.0,859950,1674495177.9947152
jewelled backpack,1497,151,1295,301,760,637,1346,8.91,857402,1674538419.548791
jewelled backpack,1400,150,1301,301,779,640,1250,8.33,800000,1674581598.9093218
jewelled backpack,999,155,1301,301,779,640,844,5.45,540160,1674624789.1969762
jewelled backpack,999,160,1314,296,777,641,839,5.24,537799,3,1674675946.4733558
jewelled backpack,992,165,1314,296,777,641,827,5.01,530107,5,1674711829.9793618
jewelled backpack,996,222,1305,293,770,583,774,3.49,451242,1,1674754981.6042023
jewelled backpack,1400,225,1305,293,770,583,1175,5.22,685025,3,1674798228.805527
jewelled backpack,1199,253,1297,293,765,585,946,3.74,553410,5,1674841398.8614182
jewelled backpack,1399,258,1297,293,765,585,1141,4.42,667485,5,1674884621.2547235
jewelled backpack,1398,260,1299,294,777,588,1138,4.38,669144,2,1674927829.5100384
jewelled backpack,1400,503,1299,294,777,588,897,1.78,527436,2,1674970977.6439283
jewelled backpack,1500,502,1304,295,783,547,998,1.99,545906,1,1675014220.5000865
jewelled backpack,1449,505,1304,295,783,547,944,1.87,516368,2,1675057397.4690995
jewelled backpack,1438,505,1335,305,772,560,933,1.85,522480,5,1675100611.8135486
jewelled backpack,1387,509,1335,305,772,560,878,1.72,491680,9,1675145478.1026738
jewelled backpack,1388,508,1349,317,763,549,880,1.73,483120,3,1675186954.5005143
jewelled backpack,1399,512,1359,337,768,533,887,1.73,472771,2,1675273430.8577428
jewelled backpack,1396,514,1359,337,768,533,882,1.72,470106,2,1675316590.364203
jewelled backpack,1450,520,1370,349,756,558,930,1.79,518940,2,1675359818.1749926
jewelled backpack,1498,525,1370,349,756,558,973,1.85,542934,3,1675403009.308946
jewelled backpack,1799,528,1374,357,767,545,1271,2.41,692695,3,1675447022.5405617
jewelled backpack,1795,530,1374,357,767,545,1265,2.39,689425,4,1675489422.7395706
jewelled backpack,1791,532,1388,364,765,552,1259,2.37,694968,3,1675532582.9162226
jewelled backpack,1788,560,1388,364,765,552,1228,2.19,677856,2,1675575819.0105522
jewelled backpack,1499,701,1400,362,768,549,798,1.14,438102,4,1675618976.2408156
jewelled backpack,1446,150,1400,362,768,549,1296,8.64,711504,9,1675662202.815975
jewelled backpack,998,563,1412,364,778,536,435,0.77,233160,4,1675705371.1583939
jewelled backpack,997,566,1412,364,778,536,431,0.76,231016,3,1675748587.2610774
jewelled backpack,995,566,1407,388,780,468,429,0.76,200772,3,1675791798.6670172
