hellhound slobber,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7350338
hellhound slobber,990,428,617,375,7,143,562,1.31,3934,1673393869.1388986
hellhound slobber,989,428,642,374,6,137,561,1.31,3366,1673453764.4379377
hellhound slobber,465,429,642,375,6,139,36,0.08,216,1673550964.8045177
hellhound slobber,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.1338472
hellhound slobber,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2650206
hellhound slobber,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1685991
hellhound slobber,465,430,642,378,6,144,35,0.08,210,1673627210.532776
hellhound slobber,465,430,642,378,6,144,35,0.08,210,1673675165.5356867
hellhound slobber,465,431,642,378,6,143,34,0.08,204,1673718269.179113
hellhound slobber,465,432,642,378,6,143,33,0.08,198,1673734568.3208022
hellhound slobber,465,435,642,378,6,143,30,0.07,180,1673766278.5137594
hellhound slobber,465,436,642,380,6,147,29,0.07,174,1673847059.7678545
hellhound slobber,989,437,642,382,6,146,552,1.26,3312,1673890232.8175414
hellhound slobber,989,440,642,382,6,146,549,1.25,3294,1673933441.5606463
hellhound slobber,989,441,598,385,8,144,548,1.24,4384,1673976598.0609684
hellhound slobber,989,440,598,385,8,144,549,1.25,4392,1674019845.5690942
hellhound slobber,989,441,617,387,7,146,548,1.24,3836,1674057619.6816444
hellhound slobber,989,446,617,391,7,145,543,1.22,3801,1674149427.6864712
hellhound slobber,989,447,617,391,7,145,542,1.21,3794,1674192619.7641308
hellhound slobber,989,448,617,395,7,146,541,1.21,3787,1674230931.7454374
hellhound slobber,465,436,464,399,5,154,29,0.07,145,1674322363.2420042
hellhound slobber,465,435,464,399,5,154,30,0.07,150,1674365424.139445
hellhound slobber,465,436,464,402,5,161,29,0.07,145,1674408644.1398942
hellhound slobber,465,439,464,402,5,161,26,0.06,130,1674451823.5992894
hellhound slobber,465,442,464,407,5,160,23,0.05,115,1674495010.609552
hellhound slobber,465,443,464,407,5,160,22,0.05,110,1674538251.0364444
hellhound slobber,465,443,464,410,4,159,22,0.05,88,1674581429.8534746
hellhound slobber,465,444,464,410,4,159,21,0.05,84,1674624620.4692144
hellhound slobber,465,447,464,413,4,156,18,0.04,72,2,1674675723.300012
hellhound slobber,465,449,464,413,4,156,16,0.04,64,2,1674711607.4148774
hellhound slobber,465,449,464,415,4,154,16,0.04,64,2,1674754759.5615292
hellhound slobber,465,365,464,415,4,154,100,0.27,400,1,1674798007.1563973
hellhound slobber,465,251,464,415,4,157,214,0.85,856,1,1674841176.422548
hellhound slobber,465,265,464,415,4,157,200,0.75,800,3,1674884399.7046435
hellhound slobber,465,272,465,409,2,162,193,0.71,386,4,1674927609.088123
hellhound slobber,465,280,465,409,2,162,185,0.66,370,2,1674970756.8831253
hellhound slobber,465,280,465,405,2,165,185,0.66,370,2,1675014000.4385967
hellhound slobber,465,283,465,405,2,165,182,0.64,364,2,1675057177.6205926
hellhound slobber,465,294,465,401,2,168,171,0.58,342,3,1675100392.3432665
hellhound slobber,465,300,465,401,2,168,165,0.55,330,4,1675145259.1817608
hellhound slobber,465,305,465,396,2,170,160,0.52,320,3,1675186736.002928
hellhound slobber,465,319,465,394,2,170,146,0.46,292,3,1675273214.435896
hellhound slobber,465,317,465,394,2,170,148,0.47,296,1,1675316372.0944786
hellhound slobber,465,320,465,391,2,174,145,0.45,290,2,1675359595.9261014
hellhound slobber,465,325,465,391,2,174,140,0.43,280,2,1675402790.7838762
hellhound slobber,465,325,465,390,2,174,140,0.43,280,3,1675446802.2845006
hellhound slobber,465,335,465,390,2,174,130,0.39,260,4,1675489202.104256
hellhound slobber,465,337,465,387,3,178,128,0.38,384,2,1675532364.5590544
hellhound slobber,465,343,465,387,3,178,122,0.36,366,4,1675575598.336421
hellhound slobber,465,348,465,385,3,168,117,0.34,351,4,1675618755.8910282
hellhound slobber,465,348,465,385,3,168,117,0.34,351,2,1675661982.4712737
hellhound slobber,465,352,465,385,3,167,113,0.32,339,2,1675705151.3373659
hellhound slobber,465,358,465,385,3,167,107,0.3,321,3,1675748367.8835588
hellhound slobber,465,362,465,384,3,169,103,0.28,309,3,1675791577.6883686
hellhound slobber,465,366,465,384,3,169,99,0.27,297,2,1675834793.0227156
hellhound slobber,465,371,465,383,3,167,94,0.25,282,2,1675850131.263132
hellhound slobber,465,375,465,383,3,167,90,0.24,270,2,1675878047.058508
hellhound slobber,465,380,465,383,3,167,85,0.22,255,2,1675921245.2349317
hellhound slobber,465,388,465,382,3,172,77,0.2,231,2,1675967384.715334
hellhound slobber,465,388,465,382,3,172,77,0.2,231,2,1676007591.8117335
hellhound slobber,465,388,465,382,3,174,77,0.2,231,1,1676050785.7106628
hellhound slobber,465,388,465,382,3,174,77,0.2,231,1,1676093996.9287782
hellhound slobber,465,388,465,381,3,173,77,0.2,231,0,1676137193.9000835
hellhound slobber,465,386,465,381,3,173,79,0.2,237,1,1676180415.984021
hellhound slobber,465,386,465,379,3,173,79,0.2,237,1,1676223637.5245802
hellhound slobber,465,386,465,379,3,173,79,0.2,237,0,1676266829.0824163
hellhound slobber,465,395,465,378,3,172,70,0.18,210,1,1676309998.1238644
hellhound slobber,465,399,465,378,3,172,66,0.17,198,2,1676353198.8431363
hellhound slobber,465,399,465,374,3,171,66,0.17,198,0,1676455116.2499034
hellhound slobber,465,407,465,374,3,171,58,0.14,174,4,1676532226.6081471
hellhound slobber,465,407,465,374,1,173,58,0.14,58,1,1676568623.6133337
hellhound slobber,465,407,465,374,1,173,58,0.14,58,1,1676610829.3975728
hellhound slobber,465,415,465,374,1,175,50,0.12,50,2,1676654031.038765
hellhound slobber,465,417,465,374,1,175,48,0.12,48,2,1676697293.8930957
hellhound slobber,465,415,465,373,2,174,50,0.12,100,0,1676745033.5684717
hellhound slobber,465,415,465,373,2,174,50,0.12,100,1,1676783661.0109832
hellhound slobber,465,415,465,371,2,171,50,0.12,100,0,1676826828.4767392
hellhound slobber,465,415,465,371,2,171,50,0.12,100,0,1676870081.3446994
hellhound slobber,465,415,465,367,3,164,50,0.12,150,0,1676913376.4306417
hellhound slobber,465,385,465,367,3,164,80,0.21,240,1,1676961112.4969523
hellhound slobber,465,350,465,365,3,161,115,0.33,345,1,1677007760.9648185
hellhound slobber,465,350,465,365,3,161,115,0.33,345,2,1677042857.86731
hellhound slobber,465,350,465,361,3,160,115,0.33,345,1,1677086114.9794576
hellhound slobber,465,350,465,361,3,160,115,0.33,345,0,1677129247.7293353
hellhound slobber,465,350,465,358,3,158,115,0.33,345,0,1677172457.3529406
