lump of dough,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8014712
lump of dough,8000,1,9000,1,1,1,7999,7999.0,7999,1673394356.4976728
lump of dough,8000,1,9000,1,1,1,7999,7999.0,7999,1673454256.6165526
lump of dough,8000,1,9000,1,1,1,7999,7999.0,7999,1673551472.8521192
lump of dough,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.280346
lump of dough,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3240025
lump of dough,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2348726
lump of dough,8000,250,9000,1,1,1,7750,31.0,7750,1673627715.4909499
lump of dough,-1,-1,-1,-1,-1,-1,0,0,0,1673675652.9724486
lump of dough,8000,250,9000,1,1,1,7750,31.0,7750,1673677536.311357
lump of dough,5000,250,9000,1,1,1,4750,19.0,4750,1673718753.217105
lump of dough,5000,250,9000,1,1,1,4750,19.0,4750,1673734947.58307
lump of dough,5000,250,9000,1,1,1,4750,19.0,4750,1673766654.1688714
lump of dough,5000,250,9000,125,1,2,4750,19.0,4750,1673847398.1284487
lump of dough,5000,250,9000,125,1,2,4750,19.0,4750,1673890570.1778011
lump of dough,5000,250,9000,125,1,2,4750,19.0,4750,1673933777.1929405
lump of dough,5000,250,9000,167,1,3,4750,19.0,4750,1673976931.1964686
lump of dough,5000,1,9000,167,1,3,4999,4999.0,4999,1674020180.1292505
lump of dough,5000,1,9000,187,1,4,4999,4999.0,4999,1674057954.2975602
lump of dough,5000,1,9000,187,1,4,4999,4999.0,4999,1674149768.122603
lump of dough,5000,1,9000,187,1,4,4999,4999.0,4999,1674192954.8048832
lump of dough,5000,1,9000,187,1,4,4999,4999.0,4999,1674231267.1733458
lump of dough,4999,1,0,187,0,4,4998,4998.0,0,1674322698.3204541
lump of dough,4999,1,0,187,0,4,4998,4998.0,0,1674365758.2529068
lump of dough,4999,1,0,187,0,4,4998,4998.0,0,1674408979.5485814
lump of dough,4999,1,0,187,0,4,4998,4998.0,0,1674452161.024596
lump of dough,4999,1,0,187,0,4,4998,4998.0,0,1674495345.1610353
lump of dough,4999,1,0,187,0,4,4998,4998.0,0,1674538587.8327708
lump of dough,5000,1,0,187,0,4,4999,4999.0,0,1674581767.4213786
lump of dough,5000,1,0,187,0,4,4999,4999.0,0,1674624957.1067767
lump of dough,4500,1,4999,187,3,4,4499,4499.0,13497,1,1674676166.098867
lump of dough,4500,1,4999,187,3,4,4499,4499.0,13497,1,1674712048.756379
lump of dough,4500,1,4999,187,3,4,4499,4499.0,13497,1,1674755201.2045765
lump of dough,4500,1,4999,187,3,4,4499,4499.0,13497,0,1674798448.5262313
lump of dough,4500,1,4999,187,3,4,4499,4499.0,13497,0,1674841616.5903573
lump of dough,4500,1,4999,187,3,4,4499,4499.0,13497,0,1674884836.4787061
lump of dough,4500,1,4874,187,4,4,4499,4499.0,17996,0,1674928046.609465
lump of dough,4999,1,4874,187,4,4,4998,4998.0,19992,0,1674971197.9190154
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675014440.0094204
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675057615.313982
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675100830.0212958
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675145695.1813335
lump of dough,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675187162.7487073
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675273645.0003183
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675316805.3017316
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675360037.993452
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675403226.8100333
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675447240.8572783
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675489641.8118799
lump of dough,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532771.0164392
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675576036.6673381
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675619193.43988
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675662423.3855567
lump of dough,4999,1,4749,187,6,4,4998,4998.0,19992,0,1675705587.986042
lump of dough,4975,1,4749,187,6,4,4974,4974.0,19896,1,1675748804.385582
lump of dough,4975,250,4749,250,6,3,4725,18.9,14175,1,1675792016.5299711
lump of dough,4975,250,4749,250,6,3,4725,18.9,14175,0,1675835232.6444273
lump of dough,4975,250,4749,250,6,3,4725,18.9,14175,0,1675850571.204881
