deepling breaktime snack,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5325985
deepling breaktime snack,-1,1,150,23,1,31,-2,-2.0,-2,1673392366.0940537
deepling breaktime snack,-1,1,150,22,1,33,-2,-2.0,-2,1673452250.64484
deepling breaktime snack,17,17,150,21,1,32,0,0.0,0,1673549474.9435349
deepling breaktime snack,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6738038
deepling breaktime snack,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.089897
deepling breaktime snack,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9914694
deepling breaktime snack,17,17,150,19,1,32,0,0.0,0,1673625724.4584916
deepling breaktime snack,11,11,150,19,1,32,0,0.0,0,1673673679.0709703
deepling breaktime snack,12,12,150,17,1,39,0,0.0,0,1673716831.3063257
deepling breaktime snack,12,12,150,17,1,39,0,0.0,0,1673733484.3292105
deepling breaktime snack,12,12,150,17,1,39,0,0.0,0,1673765189.6023986
deepling breaktime snack,1,1,150,15,1,39,0,0.0,0,1673846088.084454
deepling breaktime snack,1,1,150,15,1,42,0,0.0,0,1673889264.3376384
deepling breaktime snack,1,1,150,15,1,42,0,0.0,0,1673932458.9031
deepling breaktime snack,1,1,150,14,1,41,0,0.0,0,1673975632.4021516
deepling breaktime snack,1,1,150,14,1,41,0,0.0,0,1674018880.390731
deepling breaktime snack,-1,1,0,14,0,41,-2,-2.0,0,1674056656.8096964
deepling breaktime snack,-1,1,0,14,0,42,-2,-2.0,0,1674148451.396035
deepling breaktime snack,-1,1,0,14,0,42,-2,-2.0,0,1674191650.5244915
deepling breaktime snack,-1,1,0,14,0,42,-2,-2.0,0,1674229963.2451072
deepling breaktime snack,-1,1,0,14,0,43,-2,-2.0,0,1674321395.8171015
deepling breaktime snack,-1,1,0,14,0,43,-2,-2.0,0,1674364455.972223
deepling breaktime snack,-1,1,0,14,0,44,-2,-2.0,0,1674407678.5795724
deepling breaktime snack,-1,1,0,14,0,44,-2,-2.0,0,1674450851.105021
deepling breaktime snack,-1,1,0,13,0,44,-2,-2.0,0,1674494041.2377272
deepling breaktime snack,-1,1,0,13,0,44,-2,-2.0,0,1674537282.2445018
deepling breaktime snack,-1,1,0,13,0,45,-2,-2.0,0,1674580459.3268132
deepling breaktime snack,-1,1,0,13,0,45,-2,-2.0,0,1674623650.3602335
deepling breaktime snack,-1,1,0,13,0,43,-2,-2.0,0,0,1674674445.0672805
deepling breaktime snack,-1,1,0,13,0,43,-2,-2.0,0,0,1674710334.8650343
deepling breaktime snack,-1,1,0,12,0,42,-2,-2.0,0,0,1674753485.110781
deepling breaktime snack,-1,1,0,12,0,42,-2,-2.0,0,0,1674796719.2359934
deepling breaktime snack,-1,1,0,12,0,42,-2,-2.0,0,0,1674839900.7124894
deepling breaktime snack,-1,1,0,12,0,42,-2,-2.0,0,0,1674883123.504037
deepling breaktime snack,-1,1,0,11,0,42,-2,-2.0,0,0,1674926326.6802757
deepling breaktime snack,-1,1,0,11,0,42,-2,-2.0,0,0,1674969483.3572648
deepling breaktime snack,-1,1,0,11,0,41,-2,-2.0,0,0,1675012725.4875846
deepling breaktime snack,-1,1,0,11,0,41,-2,-2.0,0,0,1675055907.34136
deepling breaktime snack,-1,1,0,11,0,41,-2,-2.0,0,0,1675099125.4033773
deepling breaktime snack,-1,1,0,11,0,41,-2,-2.0,0,0,1675143994.3349516
deepling breaktime snack,-1,1,0,9,0,38,-2,-2.0,0,0,1675185484.5398238
deepling breaktime snack,-1,1,0,8,0,35,-2,-2.0,0,0,1675271968.4530802
deepling breaktime snack,-1,1,0,8,0,35,-2,-2.0,0,0,1675315122.8483016
deepling breaktime snack,-1,1,0,7,0,35,-2,-2.0,0,0,1675358313.039878
deepling breaktime snack,-1,1,0,7,0,35,-2,-2.0,0,0,1675401527.5873115
deepling breaktime snack,-1,2,0,8,0,33,-3,-1.5,0,0,1675445535.7650952
deepling breaktime snack,-1,2,0,8,0,33,-3,-1.5,0,0,1675487931.4138732
deepling breaktime snack,-1,2,0,8,0,33,-3,-1.5,0,0,1675531101.2613888
deepling breaktime snack,-1,2,0,8,0,33,-3,-1.5,0,0,1675574328.7859406
deepling breaktime snack,-1,2,0,8,0,32,-3,-1.5,0,0,1675617492.83266
deepling breaktime snack,-1,2,0,8,0,32,-3,-1.5,0,0,1675660713.8238387
deepling breaktime snack,-1,2,0,8,0,31,-3,-1.5,0,0,1675703887.25883
deepling breaktime snack,-1,2,0,8,0,31,-3,-1.5,0,0,1675747100.8213534
