glooth backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6800685
glooth backpack,84,10,97,7,99,92,74,7.4,6808,1673393420.6903121
glooth backpack,84,1,95,7,107,99,83,83.0,8217,1673453313.7562327
glooth backpack,79,10,94,7,106,100,69,6.9,6900,1673550529.7916217
glooth backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.0048425
glooth backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2185373
glooth backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1200047
glooth backpack,50,1,93,6,108,100,49,49.0,4900,1673626776.9502218
glooth backpack,40,1,93,6,108,100,39,39.0,3900,1673674732.7112014
glooth backpack,1,1,91,6,119,100,0,0.0,0,1673717851.6239934
glooth backpack,40,1,91,6,119,100,39,39.0,3900,1673734276.133914
glooth backpack,40,1,91,6,119,100,39,39.0,3900,1673765988.8331437
glooth backpack,85,1,90,6,117,101,84,84.0,8484,1673846794.5836155
glooth backpack,85,1,88,5,119,102,84,84.0,8568,1673889968.2704828
glooth backpack,85,1,88,5,119,102,84,84.0,8568,1673933178.168967
glooth backpack,89,1,88,4,121,99,88,88.0,8712,1673976334.7337828
glooth backpack,89,1,88,4,121,99,88,88.0,8712,1674019582.4169438
glooth backpack,90,1,88,4,119,99,89,89.0,8811,1674057356.5660424
glooth backpack,89,1,87,2,116,93,88,88.0,8184,1674149159.8320434
glooth backpack,88,1,87,2,116,93,87,87.0,8091,1674192355.003575
glooth backpack,88,1,87,2,115,91,87,87.0,7917,1674230666.6263542
glooth backpack,99,1,86,2,116,94,98,98.0,9212,1674322099.4580534
glooth backpack,99,1,86,2,116,94,98,98.0,9212,1674365160.8860738
glooth backpack,7,1,86,2,111,104,6,6.0,624,1674408380.7167838
glooth backpack,7,1,86,2,111,104,6,6.0,624,1674451558.162068
glooth backpack,96,1,86,2,108,109,95,95.0,10260,1674494746.621711
glooth backpack,7,1,86,2,108,109,6,6.0,648,1674537986.0280912
glooth backpack,96,1,86,2,109,109,95,95.0,10355,1674581164.832166
glooth backpack,96,1,86,2,109,109,95,95.0,10355,1674624356.1276433
glooth backpack,95,1,85,3,103,110,94,94.0,9682,1,1674675377.7844827
glooth backpack,94,1,85,3,103,110,93,93.0,9579,2,1674711264.0476694
glooth backpack,92,1,84,3,101,110,91,91.0,9191,2,1674754415.0227654
glooth backpack,91,1,84,3,101,110,90,90.0,9090,3,1674797661.6657236
glooth backpack,91,1,85,3,103,109,90,90.0,9270,1,1674840834.6891887
glooth backpack,91,1,85,3,103,109,90,90.0,9270,0,1674884057.3407748
glooth backpack,90,1,84,3,102,106,89,89.0,9078,1,1674927266.1589448
glooth backpack,90,1,84,3,102,106,89,89.0,9078,1,1674970413.4592059
glooth backpack,89,1,85,3,101,103,88,88.0,8888,1,1675013654.790586
glooth backpack,87,1,85,3,101,103,86,86.0,8686,5,1675056835.3306823
glooth backpack,86,1,85,3,102,106,85,85.0,8670,3,1675100049.8197558
glooth backpack,86,1,85,3,102,106,85,85.0,8670,1,1675144917.1925542
glooth backpack,86,1,85,3,104,106,85,85.0,8840,1,1675186399.1429973
glooth backpack,86,1,85,3,108,103,85,85.0,8755,0,1675272879.1116557
glooth backpack,86,1,85,3,108,103,85,85.0,8755,0,1675316035.0089397
glooth backpack,86,1,85,4,110,108,85,85.0,9180,0,1675359247.4657292
glooth backpack,86,1,85,4,110,108,85,85.0,9180,0,1675402449.451059
glooth backpack,85,1,85,4,113,103,84,84.0,8652,1,1675446460.2342045
glooth backpack,85,1,85,4,113,103,84,84.0,8652,1,1675488858.8498006
glooth backpack,85,1,85,4,110,100,84,84.0,8400,0,1675532022.767722
glooth backpack,85,1,85,4,110,100,84,84.0,8400,0,1675575255.1931927
glooth backpack,85,1,85,4,116,100,84,84.0,8400,0,1675618417.0199218
glooth backpack,86,1,85,4,116,100,85,85.0,8500,0,1675661640.721249
glooth backpack,86,1,85,4,117,102,85,85.0,8670,0,1675704810.845667
glooth backpack,85,1,85,4,117,102,84,84.0,8568,1,1675748026.3099425
glooth backpack,85,1,85,5,117,94,84,84.0,7896,1,1675791237.098598
glooth backpack,84,1,85,5,117,94,83,83.0,7802,1,1675834451.124345
glooth backpack,84,1,85,5,114,92,83,83.0,7636,1,1675849788.9805229
