strange symbol,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0577004
strange symbol,180,75,198,90,1,219,105,1.4,105,1673396380.317724
strange symbol,180,75,198,88,1,222,105,1.4,105,1673456293.7393625
strange symbol,180,75,198,86,1,217,105,1.4,105,1673553477.3543806
strange symbol,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.847618
strange symbol,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5783775
strange symbol,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.757281
strange symbol,196,101,189,85,2,218,95,0.94,190,1673629712.4659793
strange symbol,196,101,189,85,2,218,95,0.94,190,1673679484.9750574
strange symbol,196,101,189,83,2,210,95,0.94,190,1673720697.2041762
strange symbol,196,102,189,83,2,210,94,0.92,188,1673736404.3874452
strange symbol,196,104,189,83,2,210,92,0.88,184,1673768110.2055666
strange symbol,196,105,189,82,2,210,91,0.87,182,1673848708.5949917
strange symbol,196,106,189,83,2,218,90,0.85,180,1673891873.3390117
strange symbol,196,109,189,83,2,218,87,0.8,174,1673935074.1112564
strange symbol,196,66,189,84,2,233,130,1.97,260,1673978223.6088407
strange symbol,196,109,189,84,2,233,87,0.8,174,1674021475.9880414
strange symbol,196,66,189,83,2,230,130,1.97,260,1674059248.798892
strange symbol,196,66,189,83,2,231,130,1.97,260,1674151075.7319133
strange symbol,196,66,189,83,2,231,130,1.97,260,1674194252.3153126
strange symbol,196,66,189,84,2,238,130,1.97,260,1674232566.38083
strange symbol,196,66,189,85,2,246,130,1.97,260,1674323993.807855
strange symbol,196,66,189,85,2,246,130,1.97,260,1674367057.0116153
strange symbol,196,66,189,85,2,250,130,1.97,260,1674410275.1222734
strange symbol,196,66,189,85,2,250,130,1.97,260,1674453467.60584
strange symbol,196,66,189,86,2,261,130,1.97,260,1674496644.3890026
strange symbol,195,120,189,86,2,261,75,0.62,150,1674539891.9715188
strange symbol,195,120,189,87,2,262,75,0.62,150,1674583068.7141237
strange symbol,195,121,189,87,2,262,74,0.61,148,1674626262.8339612
strange symbol,195,122,189,89,2,264,73,0.6,146,2,1674677863.070483
strange symbol,195,124,189,89,2,264,71,0.57,142,2,1674713740.282942
strange symbol,195,124,189,91,2,259,71,0.57,142,2,1674756902.8148062
strange symbol,195,124,189,91,2,259,71,0.57,142,0,1674800152.6717103
strange symbol,195,125,189,93,2,256,70,0.56,140,1,1674843318.0523033
strange symbol,195,126,189,93,2,256,69,0.55,138,2,1674886521.3001924
strange symbol,180,125,180,94,1,256,55,0.44,55,0,1674929734.6809347
strange symbol,180,126,180,94,1,256,54,0.43,54,0,1674972905.8552744
strange symbol,180,126,180,96,1,263,54,0.43,54,0,1675016142.2063148
strange symbol,125,125,180,96,1,263,0,0.0,0,0,1675059315.3259108
strange symbol,131,131,190,98,3,262,0,0.0,0,2,1675102529.410646
strange symbol,130,130,190,98,3,262,0,0.0,0,1,1675147385.4200714
strange symbol,131,131,190,99,3,269,0,0.0,0,1,1675188830.434084
strange symbol,131,131,190,101,3,264,0,0.0,0,1,1675275331.7049282
strange symbol,130,130,190,101,3,264,0,0.0,0,1,1675318426.5519345
strange symbol,130,130,190,103,3,261,0,0.0,0,1,1675361761.848091
strange symbol,131,131,190,103,3,261,0,0.0,0,1,1675404923.18779
strange symbol,196,141,190,105,3,262,55,0.39,165,2,1675448946.294021
strange symbol,196,141,190,105,3,262,55,0.39,165,2,1675491344.8321848
strange symbol,196,141,190,107,3,259,55,0.39,165,1,1675534273.1082375
strange symbol,196,141,190,107,3,259,55,0.39,165,1,1675577738.0083637
strange symbol,196,141,190,109,3,262,55,0.39,165,1,1675620894.6409335
strange symbol,196,140,190,109,3,262,56,0.4,168,0,1675664133.9522934
strange symbol,196,141,190,110,3,260,55,0.39,165,1,1675707282.7264268
strange symbol,196,140,190,110,3,260,56,0.4,168,0,1675750511.2780812
strange symbol,196,141,190,112,3,260,55,0.39,165,1,1675793718.6898444
strange symbol,196,73,190,112,3,260,123,1.68,369,0,1675836683.8722923
strange symbol,196,140,190,115,3,264,56,0.4,168,0,1675852278.6445043
