lemon cupcake,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7831347
lemon cupcake,300000,300001,0,300091,0,2,-1,-0.0,0,1673394219.2650182
lemon cupcake,200500,300001,0,300091,0,2,-99501,-0.33,0,1673454117.9677587
lemon cupcake,598900,300001,0,300091,0,2,298899,1.0,0,1673551325.8766289
lemon cupcake,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.2403302
lemon cupcake,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3063533
lemon cupcake,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.218094
lemon cupcake,399900,200500,0,266894,0,3,199400,0.99,0,1673627569.4226677
lemon cupcake,-1,-1,-1,-1,-1,-1,0,0,0,1673675525.4315095
lemon cupcake,399900,200500,0,266894,0,3,199400,0.99,0,1673677397.8652072
lemon cupcake,399900,200500,0,266894,0,3,199400,0.99,0,1673718617.020125
lemon cupcake,399900,200500,0,266894,0,3,199400,0.99,0,1673734840.326994
lemon cupcake,399900,200500,0,266894,0,3,199400,0.99,0,1673766547.7148128
lemon cupcake,199900,200500,0,266894,0,3,-600,-0.0,0,1673847302.209724
lemon cupcake,199900,200500,0,266894,0,3,-600,-0.0,0,1673890474.4542925
lemon cupcake,199900,200500,0,266894,0,3,-600,-0.0,0,1673933681.7999098
lemon cupcake,199900,200500,0,266894,0,3,-600,-0.0,0,1673976836.993297
lemon cupcake,199900,200500,0,266894,0,3,-600,-0.0,0,1674020085.2144468
lemon cupcake,199000,200500,0,266894,0,3,-1500,-0.01,0,1674057859.5561655
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674149671.4264631
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674192859.6101923
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674231171.9792683
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674322603.073128
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674365663.246896
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674408884.411222
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674452065.3501446
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674495250.0444179
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674538492.1553206
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674581671.4982538
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,1674624861.6238856
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,0,1674676040.5042827
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,0,1674711923.769613
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,0,1674755076.2586772
lemon cupcake,198800,200500,0,266894,0,3,-1700,-0.01,0,0,1674798322.9328794
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1674841492.380148
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1674884713.572389
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1674927923.6536524
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1674971072.5871289
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675014315.4575014
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,1,1675057491.7754254
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,1,1675100705.701274
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675145571.9717064
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675187042.720478
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,3,1675273524.0375383
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675316683.233417
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,1,1675359912.1924722
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,1,1675403102.1004276
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,3,1675447115.9815016
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,3,1675489516.6626513
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675532676.1510546
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675575912.9225297
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675619069.9408786
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675662297.836431
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675705464.3352654
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675748680.3342242
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675791891.971319
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675835107.3135235
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675850445.538902
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0,1675878370.533133
