blue powder,10000,10000,0,0,0,0,0,0.0,0,1673388456.7792158
blue powder,10000,10000,0,0,0,0,0,0.0,0,1673390753.196338
blue powder,10000,10000,0,0,0,0,0,0.0,0,1673391542.4942906
blue powder,10000,10000,0,0,0,0,0,0.0,0,1673451428.6677103
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673548667.4229112
blue powder,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4140463
blue powder,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9805493
blue powder,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8868003
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673624920.0647507
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673672877.0388548
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673716048.2758746
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673732890.961463
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673764590.7438307
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673845554.2840571
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673888732.8369021
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673931930.3103979
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1673975109.2280505
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674018350.0470648
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674056128.6643186
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674147915.392359
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674191118.3244689
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674229433.5227273
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674320861.7511973
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674363924.5167933
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674407149.6897671
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674450314.6456275
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674493510.202801
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674536746.3123116
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674579927.6996353
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,1674623112.499507
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674673751.6703799
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674709647.8009045
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674752796.3884683
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674796027.8429399
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674839212.7507734
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674882435.947009
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674925640.4308674
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674968792.7046566
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675012032.8057942
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675055208.9526181
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675098436.5538173
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675143304.2405682
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675184808.0175688
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675271287.729679
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675314438.4253798
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675357612.1113539
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675400832.8993795
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675444831.5248706
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675487234.0816712
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675530407.916311
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675573630.9855962
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675616800.065931
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675660014.5987232
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675703192.696625
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675746403.7035823
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675789623.7351367
blue powder,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675832837.6502364
blue powder,-1,0,0,0,0,0,-1,0,0,0,1675848173.6931825
