fiery heart,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6135762
fiery heart,488,273,541,229,72,175,215,0.79,15480,1673393014.303525
fiery heart,489,273,541,227,72,171,216,0.79,15552,1673452905.4899857
fiery heart,488,273,534,228,71,175,215,0.79,15265,1673550112.7899723
fiery heart,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.8779027
fiery heart,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1708705
fiery heart,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0683737
fiery heart,485,280,532,228,73,174,205,0.73,14965,1673626359.5472538
fiery heart,497,283,532,228,73,174,214,0.76,15622,1673674315.896223
fiery heart,497,283,527,228,77,177,214,0.76,16478,1673717447.5381222
fiery heart,499,283,527,228,77,177,216,0.76,16632,1673733958.76042
fiery heart,499,287,527,228,77,177,212,0.74,16324,1673765668.7947118
fiery heart,450,291,526,226,80,174,159,0.55,12720,1673846514.2504041
fiery heart,449,291,512,226,76,175,158,0.54,12008,1673889689.0381753
fiery heart,445,289,512,226,76,175,156,0.54,11856,1673932896.81472
fiery heart,445,294,509,227,74,171,151,0.51,11174,1673976057.4136214
fiery heart,445,294,509,227,74,171,151,0.51,11174,1674019304.210857
fiery heart,445,295,501,231,70,171,150,0.51,10500,1674057078.8386183
fiery heart,445,300,499,236,69,162,145,0.48,10005,1674148877.8875463
fiery heart,445,301,499,236,69,162,144,0.48,9936,1674192075.4801135
fiery heart,445,302,498,239,70,159,143,0.47,10010,1674230387.3446665
fiery heart,445,304,495,242,70,165,141,0.46,9870,1674321820.4763625
fiery heart,445,306,495,242,70,165,139,0.45,9730,1674364881.806292
fiery heart,444,307,490,245,71,170,137,0.45,9727,1674408101.8891573
fiery heart,445,309,490,245,71,170,136,0.44,9656,1674451277.1616662
fiery heart,445,312,488,252,72,177,133,0.43,9576,1674494466.646532
fiery heart,440,315,488,252,72,177,125,0.4,9000,1674537706.7806623
fiery heart,439,317,480,255,65,175,122,0.38,7930,1674580885.2592943
fiery heart,438,318,480,255,65,175,120,0.38,7800,1674624076.5071268
fiery heart,419,321,462,259,57,172,98,0.31,5586,4,1674675011.8582776
fiery heart,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674710900.4284244
fiery heart,323,323,454,263,59,166,0,0.0,0,1,1674754049.5927787
fiery heart,325,325,454,263,59,166,0,0.0,0,1,1674797294.216306
fiery heart,325,325,462,268,55,174,0,0.0,0,2,1674840469.7003043
fiery heart,430,331,462,268,55,174,99,0.3,5445,3,1674883692.2045715
fiery heart,439,332,460,271,60,175,107,0.32,6420,2,1674926901.0464315
fiery heart,498,334,460,271,60,175,164,0.49,9840,1,1674970048.4560707
fiery heart,500,334,473,275,63,175,166,0.5,10458,1,1675013290.1363804
fiery heart,899,335,473,275,63,175,564,1.68,35532,2,1675056471.4780612
fiery heart,899,341,481,279,66,175,558,1.64,36828,3,1675099689.7782338
fiery heart,899,341,481,279,66,175,558,1.64,36828,1,1675144556.4881778
fiery heart,899,342,485,284,64,174,557,1.63,35648,1,1675186036.9792492
fiery heart,899,501,485,286,64,175,398,0.79,25472,2,1675272520.5309572
fiery heart,899,342,485,286,64,175,557,1.63,35648,3,1675315674.7193003
fiery heart,899,255,487,297,60,183,644,2.53,38640,2,1675358881.9080245
fiery heart,899,258,487,297,60,183,641,2.48,38460,2,1675402089.204669
fiery heart,899,267,484,299,58,179,632,2.37,36656,3,1675446100.231812
fiery heart,899,269,484,299,58,179,630,2.34,36540,3,1675488497.2760236
fiery heart,899,272,476,301,53,176,627,2.31,33231,4,1675531663.333483
fiery heart,899,277,476,301,53,176,622,2.25,32966,5,1675574893.2940743
fiery heart,1000,278,537,304,57,170,722,2.6,41154,2,1675618056.2464125
fiery heart,999,281,537,304,57,170,718,2.56,40926,2,1675661278.5402818
fiery heart,500,281,538,306,56,171,219,0.78,12264,2,1675704451.0989652
fiery heart,499,295,538,306,56,171,204,0.69,11424,2,1675747666.9073648
fiery heart,397,295,544,306,52,172,102,0.35,5304,3,1675790880.0221245
fiery heart,499,296,544,306,52,172,203,0.69,10556,0,1675834091.8713393
fiery heart,499,296,539,307,52,177,203,0.69,10556,0,1675849429.5036767
