unrealized dream,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1193657
unrealized dream,49905,31200,55780,33568,182,122,18705,0.6,2282010,1673396867.8207014
unrealized dream,44982,31200,55869,33507,175,123,13782,0.44,1695186,1673456777.1139102
unrealized dream,44700,32200,55821,33484,172,125,12500,0.39,1562500,1673553972.3396156
unrealized dream,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.9915788
unrealized dream,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6372998
unrealized dream,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.813078
unrealized dream,44599,33101,55535,33188,167,118,11498,0.35,1356764,1673630206.479359
unrealized dream,44569,34000,55535,33188,167,118,10569,0.31,1247142,1673679965.0884206
unrealized dream,53895,34000,55535,33111,167,122,19895,0.59,2427190,1673721169.7249825
unrealized dream,53798,34001,55535,33111,167,122,19797,0.58,2415234,1673736769.7382526
unrealized dream,53381,35029,55535,33111,167,122,18352,0.52,2238944,1673768480.8451188
unrealized dream,48844,35100,55106,33060,176,125,13744,0.39,1718000,1673849037.1827703
unrealized dream,65000,37112,54403,33114,191,131,27888,0.75,3653328,1673892198.2539587
unrealized dream,51210,37201,54403,33114,191,131,14009,0.38,1835179,1673935398.7035422
unrealized dream,51197,37203,54335,32931,194,128,13994,0.38,1791232,1673978547.080141
unrealized dream,51100,37130,54335,32931,194,128,13970,0.38,1788160,1674021799.902647
unrealized dream,50784,37000,54100,33044,189,132,13784,0.37,1819488,1674059572.997505
unrealized dream,37999,35000,54100,32836,189,127,2999,0.09,380873,1674151401.3814273
unrealized dream,64900,36001,54100,32836,189,127,28899,0.8,3670173,1674194576.9747005
unrealized dream,61900,36100,53709,33046,192,129,25800,0.71,3328200,1674232891.9142857
unrealized dream,59000,36000,53265,33092,178,131,23000,0.64,3013000,1674324318.0758672
unrealized dream,58800,36014,53265,33092,178,131,22786,0.63,2984966,1674367381.6790085
unrealized dream,58300,36038,53980,33458,177,142,22262,0.62,3161204,1674410599.0960464
unrealized dream,54543,36100,53980,33458,177,142,18443,0.51,2618906,1674453795.512438
unrealized dream,53000,31003,51952,33595,150,145,21997,0.71,3189565,1674496969.5210483
unrealized dream,52500,30000,51952,33595,150,145,22500,0.75,3262500,1674540218.231232
unrealized dream,49884,31000,51464,33590,147,155,18884,0.61,2775948,1674583394.17999
unrealized dream,49491,31000,51464,33590,147,155,18491,0.6,2718177,1674626589.028995
unrealized dream,49966,31030,51350,33573,157,156,18936,0.61,2954016,5,1674678292.8971949
unrealized dream,52882,31120,51350,33573,157,156,21762,0.7,3394872,2,1674714168.1919913
unrealized dream,52800,31270,51283,33571,165,156,21530,0.69,3358680,2,1674757332.4079163
unrealized dream,52685,31452,51283,33571,165,156,21233,0.68,3312348,3,1674800581.2316914
unrealized dream,49935,31515,51296,33651,157,152,18420,0.58,2799840,4,1674843746.9946966
unrealized dream,52415,31067,51296,33651,157,152,21348,0.69,3244896,3,1674886952.25733
unrealized dream,58689,31060,51351,33611,167,156,27629,0.89,4310124,2,1674930159.3712595
unrealized dream,58548,32100,51351,33611,167,156,26448,0.82,4125888,5,1674973337.7385342
unrealized dream,58485,32101,51648,33800,163,148,26384,0.82,3904832,3,1675016570.896831
unrealized dream,53926,32001,51648,33800,163,148,21925,0.69,3244900,12,1675059743.706451
unrealized dream,49722,32000,52037,33960,156,141,17722,0.55,2498802,8,1675102957.9920616
unrealized dream,53800,32136,52037,33960,156,141,21664,0.67,3054624,2,1675147810.420822
unrealized dream,53768,32138,51908,33960,163,142,21630,0.67,3071460,4,1675189250.6517243
unrealized dream,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675275755.5942852
unrealized dream,44300,30000,51788,33866,155,142,14300,0.48,2030600,5,1675318842.9267497
unrealized dream,44199,30000,51645,33315,149,141,14199,0.47,2002059,7,1675362193.3125033
unrealized dream,39900,30000,51645,33315,149,141,9900,0.33,1395900,8,1675405349.3687172
unrealized dream,39880,17000,51645,33071,149,139,22880,1.35,3180320,5,1675449377.8545878
unrealized dream,39700,17000,51645,33071,149,139,22700,1.34,3155300,3,1675491774.891701
unrealized dream,39554,17001,51645,33132,149,135,22553,1.33,3044655,4,1675534694.492123
unrealized dream,37999,17001,51645,33132,149,135,20998,1.24,2834730,4,1675578168.4274642
unrealized dream,51965,17100,50913,32999,156,127,34865,2.04,4427855,3,1675621322.4264607
unrealized dream,39999,16693,50913,32999,156,127,23306,1.4,2959862,1,1675664564.5542185
unrealized dream,39999,19034,51157,32985,164,123,20965,1.1,2578695,9,1675707711.5588875
unrealized dream,64000,20554,51157,32985,164,123,43446,2.11,5343858,5,1675750941.482097
unrealized dream,59900,20500,50703,33009,161,122,39400,1.92,4806800,4,1675794147.4001276
unrealized dream,59548,22401,50703,33009,161,122,37147,1.66,4531934,5,1675837107.1874588
unrealized dream,55555,22500,50496,32263,147,126,33055,1.47,4164930,7,1675852711.4494326
