toxic tulip seed,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1024044
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673396720.6007767
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673456631.5065818
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673553819.932499
toxic tulip seed,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.9536922
toxic tulip seed,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6178987
toxic tulip seed,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7937312
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673630054.511531
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673679821.8108056
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673721027.071473
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673736660.4111946
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673768370.7817664
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673848937.7729836
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673892099.9846544
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673935300.5038624
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1673978449.2734222
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1674021701.839941
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1674059474.757038
toxic tulip seed,-1,300,0,300,0,2,-301,-1.0,0,1674151302.55547
toxic tulip seed,35000,300,0,300,0,2,34700,115.67,0,1674194478.5745077
toxic tulip seed,35000,300,0,300,0,2,34700,115.67,0,1674232793.2246838
toxic tulip seed,35000,300,0,300,0,2,34700,115.67,0,1674324219.7841513
toxic tulip seed,35000,300,0,300,0,2,34700,115.67,0,1674367283.4224782
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,1674410500.9217823
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,1674453696.043079
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,1674496870.804078
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,1674540119.4122624
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,1674583295.618074
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,1674626490.1318574
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,0,1674678157.8037138
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,0,1674714033.3364298
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,0,1674757196.6005583
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,0,1674800446.8335755
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,0,1674843613.820936
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,0,1674886816.8154676
toxic tulip seed,35000,300,0,300,0,1,34700,115.67,0,0,1674930025.4728847
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1674973202.321227
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675016436.2564414
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675059608.2311504
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675102822.387629
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675147675.0485253
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675189119.9970033
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675275622.5724833
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675318715.81807
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675362060.248621
toxic tulip seed,-1,300,0,300,0,1,-301,-1.0,0,0,1675405214.3466043
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675449241.319651
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675491639.6075745
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675534564.7337577
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675578033.75267
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675621187.5537388
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675664430.079038
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675707576.4283187
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675750806.6247334
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675794012.8904815
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675836977.5355768
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675852575.0123718
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675880562.8914385
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675923170.6976657
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1675969843.6948173
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1676010033.637271
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1676053414.2523758
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1676096461.443534
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1676139663.1649513
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1676182871.1189852
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1676226123.8677425
toxic tulip seed,-1,0,0,0,0,0,-1,0,0,0,1676269306.823346
