banana skin,87,1,247,1,49,46,86,86.0,3956,1673387201.521167
banana skin,87,1,247,1,49,46,86,86.0,3956,1673388254.420924
banana skin,87,1,247,1,49,46,86,86.0,3956,1673390556.0227323
banana skin,87,1,247,1,49,46,86,86.0,3956,1673391343.948453
banana skin,87,1,228,1,49,44,86,86.0,3784,1673451230.3460844
banana skin,87,1,208,1,50,44,86,86.0,3784,1673548468.3698225
banana skin,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3457654
banana skin,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9388163
banana skin,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8593807
banana skin,87,1,189,1,51,44,86,86.0,3784,1673624721.7276182
banana skin,87,1,189,1,51,44,86,86.0,3784,1673672679.3480084
banana skin,87,1,174,1,50,43,86,86.0,3698,1673715854.9977045
banana skin,87,1,174,1,50,43,86,86.0,3698,1673732741.660488
banana skin,86,1,174,1,50,43,85,85.0,3655,1673764440.7463224
banana skin,86,1,126,1,48,42,85,85.0,3570,1673845418.764122
banana skin,86,1,126,1,48,43,85,85.0,3655,1673888598.855764
banana skin,69,1,126,1,48,43,68,68.0,2924,1673931796.2500198
banana skin,69,1,117,1,49,45,68,68.0,3060,1673974976.1693957
banana skin,69,1,117,1,49,45,68,68.0,3060,1674018215.4988797
banana skin,69,1,91,1,48,49,68,68.0,3264,1674055995.3072171
banana skin,68,1,91,1,48,46,67,67.0,3082,1674147779.5885973
banana skin,68,1,91,1,48,46,67,67.0,3082,1674190983.0972407
banana skin,68,1,91,1,49,47,67,67.0,3149,1674229299.2560236
banana skin,68,1,90,1,47,47,67,67.0,3149,1674320726.757636
banana skin,68,1,90,1,47,47,67,67.0,3149,1674363789.8794918
banana skin,68,1,90,1,47,50,67,67.0,3149,1674407015.5058696
banana skin,68,1,90,1,47,50,67,67.0,3149,1674450178.3849256
banana skin,69,1,89,1,48,49,68,68.0,3264,1674493376.3876805
banana skin,68,1,89,1,48,49,67,67.0,3216,1674536610.3642063
banana skin,68,1,88,1,49,50,67,67.0,3283,1674579793.4977412
banana skin,68,1,88,1,49,50,67,67.0,3283,1674622976.5894244
banana skin,68,1,88,1,48,50,67,67.0,3216,0,1674673574.2096374
banana skin,68,1,88,1,48,50,67,67.0,3216,0,1674709470.5680346
banana skin,68,1,88,1,46,48,67,67.0,3082,0,1674752619.6823344
banana skin,68,1,88,1,46,48,67,67.0,3082,0,1674795848.0520444
banana skin,68,1,86,1,44,47,67,67.0,2948,0,1674839035.5255787
banana skin,68,1,86,1,44,47,67,67.0,2948,0,1674882258.5697346
banana skin,68,1,84,1,41,43,67,67.0,2747,0,1674925464.18191
banana skin,68,1,84,1,41,43,67,67.0,2747,0,1674968613.6676164
banana skin,68,1,83,1,39,43,67,67.0,2613,0,1675011853.8329866
banana skin,68,1,83,1,39,43,67,67.0,2613,0,1675055027.988706
banana skin,68,1,83,1,38,47,67,67.0,2546,0,1675098259.0460353
banana skin,68,1,83,1,38,47,67,67.0,2546,0,1675143123.8183863
banana skin,68,1,82,1,39,51,67,67.0,2613,0,1675184631.962648
banana skin,68,1,81,1,38,51,67,67.0,2546,0,1675271113.9903212
banana skin,68,1,81,1,38,51,67,67.0,2546,0,1675314261.528011
banana skin,68,1,81,1,39,53,67,67.0,2613,0,1675357430.633702
banana skin,66,1,81,1,39,53,65,65.0,2535,1,1675400652.6621015
banana skin,66,1,80,1,40,50,65,65.0,2600,1,1675444649.1056342
banana skin,66,1,80,1,40,50,65,65.0,2600,0,1675487053.9852834
banana skin,66,2,78,2,38,49,64,32.0,2432,0,1675530228.9556098
banana skin,66,2,78,2,38,49,64,32.0,2432,0,1675573451.5439005
banana skin,66,2,77,2,36,47,64,32.0,2304,0,1675616623.4162724
banana skin,66,2,77,2,36,47,64,32.0,2304,0,1675659835.8091397
banana skin,66,2,75,2,34,46,64,32.0,2176,0,1675703016.693803
banana skin,66,2,75,2,34,46,64,32.0,2176,0,1675746224.2323122
banana skin,66,2,74,2,33,46,64,32.0,2112,0,1675789447.0837238
banana skin,66,2,74,2,33,46,64,32.0,2112,0,1675832659.300001
banana skin,66,2,72,2,30,45,64,32.0,1920,0,1675847995.5809722
banana skin,66,2,72,2,30,45,64,32.0,1920,0,1675875843.838268
banana skin,66,2,72,2,30,45,64,32.0,1920,0,1675919056.4096234
banana skin,66,2,72,2,30,42,64,32.0,1920,0,1675962255.0774932
banana skin,66,2,72,2,30,42,64,32.0,1920,0,1676005435.4902384
banana skin,66,2,72,2,29,41,64,32.0,1856,0,1676048624.645021
banana skin,66,2,72,2,29,41,64,32.0,1856,0,1676091828.094357
banana skin,50,2,70,2,28,41,48,24.0,1344,1,1676135031.3120267
banana skin,50,2,70,2,28,41,48,24.0,1344,1,1676178255.3049486
banana skin,50,2,68,2,27,40,48,24.0,1296,0,1676221465.8909733
banana skin,50,2,68,2,27,40,48,24.0,1296,0,1676264659.040502
banana skin,50,2,67,2,30,39,48,24.0,1440,0,1676307834.2416358
banana skin,50,2,67,2,30,39,48,24.0,1440,0,1676351061.9167798
banana skin,50,2,63,2,34,34,48,24.0,1632,0,1676452978.6656353
banana skin,50,2,63,2,34,34,48,24.0,1632,3,1676531540.4449992
banana skin,50,2,62,2,33,30,48,24.0,1440,0,1676567939.371763
banana skin,50,2,62,2,33,30,48,24.0,1440,0,1676610144.9377723
banana skin,50,2,61,2,32,25,48,24.0,1200,0,1676653347.2176178
banana skin,50,2,61,2,32,25,48,24.0,1200,0,1676696560.3276787
banana skin,50,2,61,2,33,24,48,24.0,1152,0,1676744311.9329255
banana skin,50,2,61,2,33,24,48,24.0,1152,0,1676782961.622091
banana skin,50,2,60,2,34,22,48,24.0,1056,0,1676826110.6613884
banana skin,50,2,60,2,34,22,48,24.0,1056,0,1676869371.5129588
banana skin,50,2,59,2,35,19,48,24.0,912,0,1676912661.224634
banana skin,50,2,59,2,35,19,48,24.0,912,0,1676960396.4732382
banana skin,50,2,59,2,35,16,48,24.0,768,0,1677007068.2329464
banana skin,50,2,59,2,35,16,48,24.0,768,0,1677042144.0151813
banana skin,50,2,58,2,37,14,48,24.0,672,0,1677085371.6903853
banana skin,50,2,58,2,37,14,48,24.0,672,0,1677128531.369424
banana skin,50,2,57,2,37,13,48,24.0,624,0,1677171760.1436353
banana skin,50,2,57,2,37,13,48,24.0,624,0,1677214952.1346984
banana skin,50,2,57,2,37,13,48,24.0,624,0,1677258194.063974
banana skin,50,-1,57,2,37,13,48,24.0,624,0,1677309391.8384378
banana skin,50,2,57,2,38,13,48,24.0,624,0,1677353820.3364677
banana skin,50,2,57,2,38,13,48,24.0,624,0,1677387778.432118
banana skin,50,2,56,2,37,12,48,24.0,576,0,1677430978.6659381
banana skin,50,2,56,2,37,12,48,24.0,576,0,1677474222.8706257
banana skin,50,2,55,2,37,11,48,24.0,528,0,1677517341.4769092
banana skin,50,2,55,2,37,11,48,24.0,528,0,1677560534.4107904
banana skin,50,2,55,2,38,11,48,24.0,528,0,1677605715.5654795
banana skin,50,2,55,2,38,11,48,24.0,528,0,1677646965.576364
banana skin,50,2,55,2,39,7,48,24.0,336,0,1677690696.9769404
banana skin,49,2,55,2,39,7,47,23.5,329,1,1677733378.1289132
banana skin,49,2,55,2,39,3,47,23.5,141,1,1677776599.131059
banana skin,49,2,54,2,38,3,47,23.5,141,0,1677863013.6639035
banana skin,49,2,54,2,38,3,47,23.5,141,0,1677906860.9224308
banana skin,49,2,54,2,37,1,47,23.5,47,0,1677992541.556102
banana skin,49,2,53,2,35,1,47,23.5,47,0,1678078955.3620787
banana skin,50,0,52,0,34,0,50,0,0,0,1678122186.5551782
banana skin,50,0,52,0,34,0,50,0,0,0,1678165340.071515
banana skin,50,0,52,0,36,0,50,0,0,0,1678208540.5071073
banana skin,50,0,52,0,36,0,50,0,0,0,1678251817.4820106
banana skin,50,0,51,0,36,0,50,0,0,0,1678295477.5346522
banana skin,50,0,51,0,36,0,50,0,0,0,1678338183.3239484
banana skin,50,0,50,0,37,0,50,0,0,0,1678384507.8630073
banana skin,50,0,50,0,37,0,50,0,0,0,1678424586.0572917
banana skin,50,0,50,0,37,0,50,0,0,0,1678467807.8529375
banana skin,50,0,50,0,37,0,50,0,0,0,1678510977.983125
banana skin,1,0,50,0,38,0,1,0,0,1,1678554166.4161942
banana skin,1,0,50,0,38,0,1,0,0,1,1678597376.4573843
banana skin,49,0,47,0,40,0,49,0,0,1,1678640570.621069
banana skin,49,0,47,0,40,0,49,0,0,1,1678683778.828965
banana skin,49,0,44,0,42,0,49,0,0,0,1678726997.433706
