the avenger,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0829377
the avenger,41685,36011,48373,35006,26,29,5674,0.16,147524,1673396572.6159513
the avenger,41685,36011,48929,35074,24,31,5674,0.16,136176,1673456484.5047727
the avenger,41685,36100,48608,35074,25,31,5585,0.15,139625,1673553670.783199
the avenger,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.9109309
the avenger,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6020932
the avenger,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7760978
the avenger,41685,36011,48608,34901,25,29,5674,0.16,141850,1673629905.7837744
the avenger,41680,36018,48608,34901,25,29,5662,0.16,141550,1673679672.8784397
the avenger,41680,36111,49240,34973,23,31,5569,0.15,128087,1673720883.4909594
the avenger,41680,36018,49240,34973,23,31,5662,0.16,130226,1673736547.2337465
the avenger,41698,36051,49240,34973,23,31,5647,0.16,129881,1673768255.2283227
the avenger,53600,36100,48121,35073,27,34,17500,0.48,472500,1673848838.0176687
the avenger,54000,36100,48720,35042,28,34,17900,0.5,501200,1673892001.453443
the avenger,59999,36100,48720,35042,28,34,23899,0.66,669172,1673935201.9497147
the avenger,59999,37000,48902,34983,29,33,22999,0.62,666971,1673978351.0358934
the avenger,59999,37000,48902,34983,29,33,22999,0.62,666971,1674021603.4652054
the avenger,60000,36100,48902,34983,29,33,23900,0.66,693100,1674059376.4980967
the avenger,80000,36101,49618,35404,31,33,43899,1.22,1360869,1674151204.0114768
the avenger,94000,36101,49618,35404,31,33,57899,1.6,1794869,1674194380.0652952
the avenger,94000,36019,51156,35425,33,34,57981,1.61,1913373,1674232694.4393156
the avenger,55000,36037,51821,35475,31,37,18963,0.53,587853,1674324121.4723027
the avenger,49999,36018,51821,35475,31,37,13981,0.39,433411,1674367184.8056884
the avenger,49900,36018,52967,35892,28,40,13882,0.39,388696,1674410402.8193088
the avenger,54000,36018,52967,35892,28,40,17982,0.5,503496,1674453596.5430098
the avenger,54000,36018,51099,35903,30,44,17982,0.5,539460,1674496772.1999595
the avenger,54000,36018,51099,35903,30,44,17982,0.5,539460,1674540020.4567797
the avenger,51000,36018,51099,35907,30,45,14982,0.42,449460,1674583196.931234
the avenger,50500,36018,51099,35907,30,45,14482,0.4,434460,1674626391.2901416
the avenger,49900,36018,51099,35907,30,45,13882,0.39,416460,6,1674678031.3674908
the avenger,49900,36018,51099,35907,30,45,13882,0.39,416460,4,1674713907.2327573
the avenger,49900,36018,51099,34759,30,46,13882,0.39,416460,1,1674757070.8945832
the avenger,44990,36018,51099,34759,30,46,8972,0.25,269160,2,1674800320.376859
the avenger,44990,37000,51099,35007,30,45,7990,0.22,239700,2,1674843486.6269798
the avenger,45000,37000,51099,35007,30,45,8000,0.22,240000,0,1674886690.0649283
the avenger,50499,37000,47799,35050,30,46,13499,0.36,404970,0,1674929900.2049391
the avenger,41697,37011,47799,35050,30,46,4686,0.13,140580,2,1674973075.2450292
the avenger,41690,37100,47338,35944,33,46,4590,0.12,151470,1,1675016309.2422886
the avenger,41697,37011,47338,35944,33,46,4686,0.13,154638,0,1675059482.8126636
the avenger,41697,37011,47015,35928,35,48,4686,0.13,164010,0,1675102695.8469076
the avenger,41665,37100,47015,35928,35,48,4565,0.12,159775,1,1675147551.51664
the avenger,41697,37100,47015,36213,35,48,4597,0.12,160895,1,1675188995.3194218
the avenger,41696,37100,46727,36239,37,47,4596,0.12,170052,1,1675275498.4468286
the avenger,39999,37012,46727,36239,37,47,2987,0.08,110519,2,1675318592.519006
the avenger,39999,37011,46867,36283,36,47,2988,0.08,107568,2,1675361931.337467
the avenger,41600,37012,46867,36283,36,47,4588,0.12,165168,1,1675405090.2858002
the avenger,41697,37012,46635,36352,37,49,4685,0.13,173345,1,1675449115.913522
the avenger,41697,37012,46635,36352,37,49,4685,0.13,173345,0,1675491514.3725286
the avenger,41697,37011,46770,36359,36,48,4686,0.13,168696,1,1675534439.6087995
the avenger,41600,37012,46770,36359,36,48,4588,0.12,165168,2,1675577908.0227687
the avenger,41697,37012,46630,36380,37,48,4685,0.13,173345,1,1675621062.4783537
the avenger,41666,37011,46630,36380,37,48,4655,0.13,172235,1,1675664303.4436219
the avenger,41666,37011,46629,36393,37,49,4655,0.13,172235,1,1675707451.1732674
the avenger,41697,37011,46629,36393,37,49,4686,0.13,173382,0,1675750680.4998891
the avenger,41696,37011,46375,36417,39,51,4685,0.13,182715,1,1675793886.8765876
the avenger,41696,37011,46375,36417,39,51,4685,0.13,182715,1,1675836851.877712
the avenger,41696,37011,46375,36451,39,51,4685,0.13,182715,0,1675852448.212493
the avenger,41696,37011,46375,36451,39,51,4685,0.13,182715,0,1675880427.4033873
the avenger,41500,37011,46375,36451,39,51,4489,0.12,175071,1,1675923041.0070996
the avenger,41499,37011,46258,36491,40,48,4488,0.12,179520,2,1675969715.9259024
the avenger,41499,37011,46258,36491,40,48,4488,0.12,179520,1,1676009907.3551447
the avenger,41499,37011,46253,36522,40,47,4488,0.12,179520,0,1676053286.9978013
the avenger,41499,37500,46253,36522,40,47,3999,0.11,159960,1,1676096328.7626216
the avenger,41499,37500,46514,36532,38,48,3999,0.11,151962,1,1676139529.5191782
the avenger,41697,37500,46514,36532,38,48,4197,0.11,159486,0,1676182743.7435634
the avenger,41697,37500,46385,36581,39,49,4197,0.11,163683,0,1676225990.0896852
the avenger,41697,37011,46385,36581,39,49,4686,0.13,182754,0,1676269174.2509396
the avenger,41696,37100,46255,36651,40,50,4596,0.12,183840,1,1676312333.3106525
the avenger,41695,36018,46255,36651,40,50,5677,0.16,227080,2,1676355506.8452098
the avenger,41600,36018,46245,36708,35,47,5582,0.15,195370,1,1676457424.102864
the avenger,49990,36018,46245,36708,35,47,13972,0.39,489020,8,1676532940.9429147
the avenger,49990,36018,45774,36708,36,47,13972,0.39,502992,1,1676569337.0289392
the avenger,49890,36018,45774,36708,36,47,13872,0.39,499392,2,1676611567.3198097
the avenger,49890,36010,45774,36680,36,46,13880,0.39,499680,2,1676654745.0938952
the avenger,49890,36100,45774,36680,36,46,13790,0.38,496440,1,1676698015.1537044
the avenger,49890,36000,45079,36658,35,46,13890,0.39,486150,0,1676745742.3903713
the avenger,49890,36000,45079,36658,35,46,13890,0.39,486150,0,1676784368.0944636
the avenger,49899,36000,43265,36658,33,46,13899,0.39,458667,0,1676827540.539833
the avenger,49890,36014,43265,36658,33,46,13876,0.39,457908,1,1676870825.857643
the avenger,49899,36014,43460,36669,34,45,13885,0.39,472090,1,1676914373.9106653
the avenger,49889,36010,43460,36669,34,45,13879,0.39,471886,2,1676962109.799028
the avenger,49890,36000,43817,36715,36,42,13890,0.39,500040,1,1677008467.6111674
the avenger,49800,36001,43817,36715,36,42,13799,0.38,496764,1,1677043543.7703793
the avenger,49799,36001,43636,36750,35,40,13798,0.38,482930,2,1677086820.2036314
the avenger,49798,36000,43636,36750,35,40,13798,0.38,482930,2,1677129975.10478
the avenger,49798,36000,43636,36747,35,40,13798,0.38,482930,1,1677173182.3969443
the avenger,49880,36000,43636,36747,35,40,13880,0.39,485800,1,1677216350.5609813
the avenger,49890,36000,43969,36729,37,41,13890,0.39,513930,1,1677259603.2318254
