witch broom,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1577728
witch broom,100,1,99,12,2,56,99,99.0,198,1673397245.539634
witch broom,100,1,99,10,2,53,99,99.0,198,1673457123.1386557
witch broom,100,1,99,10,2,51,99,99.0,198,1673554299.742305
witch broom,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0781095
witch broom,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6754634
witch broom,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.860173
witch broom,100,25,99,9,2,51,75,3.0,150,1673630533.2634976
witch broom,100,25,99,9,2,51,75,3.0,150,1673680285.260228
witch broom,100,25,99,10,2,53,75,3.0,150,1673721490.7326486
witch broom,100,25,99,10,2,53,75,3.0,150,1673737009.6281145
witch broom,100,25,99,10,2,53,75,3.0,150,1673768723.2692308
witch broom,100,25,99,8,2,51,75,3.0,150,1673849254.6872714
witch broom,100,25,99,8,2,51,75,3.0,150,1673892412.969826
witch broom,100,25,99,8,2,51,75,3.0,150,1673935613.4576435
witch broom,100,25,99,8,2,52,75,3.0,150,1673978761.8356893
witch broom,100,25,99,8,2,52,75,3.0,150,1674022014.4179156
witch broom,100,25,99,9,2,54,75,3.0,150,1674059788.2126868
witch broom,100,25,99,9,2,52,75,3.0,150,1674151617.6386306
witch broom,100,25,99,9,2,52,75,3.0,150,1674194792.205085
witch broom,100,25,99,10,2,50,75,3.0,150,1674233107.59616
witch broom,100,25,99,10,2,50,75,3.0,150,1674324532.6779387
witch broom,100,27,99,10,2,50,73,2.7,146,1674367597.281745
witch broom,100,27,99,11,2,49,73,2.7,146,1674410814.1963253
witch broom,100,27,99,11,2,49,73,2.7,146,1674454013.1775157
witch broom,100,27,99,12,2,52,73,2.7,146,1674497185.2255416
witch broom,100,27,99,12,2,52,73,2.7,146,1674540434.2529135
witch broom,100,27,99,13,2,56,73,2.7,146,1674583610.6009254
witch broom,100,27,99,13,2,56,73,2.7,146,1674626805.4654143
witch broom,100,27,99,14,2,59,73,2.7,146,0,1674678574.3788671
witch broom,100,27,99,14,2,59,73,2.7,146,1,1674714448.2925644
witch broom,100,27,99,14,2,62,73,2.7,146,1,1674757614.3831291
witch broom,100,27,99,14,2,62,73,2.7,146,1,1674800864.0775037
witch broom,100,27,0,15,0,65,73,2.7,0,1,1674844028.8787353
witch broom,100,27,0,15,0,65,73,2.7,0,0,1674887233.009192
witch broom,100,27,0,16,0,65,73,2.7,0,0,1674930438.4103143
witch broom,100,27,0,16,0,65,73,2.7,0,1,1674973621.848843
witch broom,100,27,0,16,0,68,73,2.7,0,1,1675016853.899268
witch broom,100,27,0,16,0,68,73,2.7,0,0,1675060027.636816
witch broom,100,27,0,18,0,71,73,2.7,0,0,1675103240.8020906
witch broom,100,27,0,18,0,71,73,2.7,0,0,1675148092.5276186
witch broom,95,27,100,19,1,73,68,2.52,68,1,1675189533.9738965
witch broom,94,27,100,19,1,77,67,2.48,67,1,1675276034.7508454
witch broom,94,27,100,19,1,77,67,2.48,67,1,1675319125.4477596
witch broom,94,27,100,20,1,78,67,2.48,67,0,1675362477.541482
witch broom,94,27,100,20,1,78,67,2.48,67,0,1675405632.002969
witch broom,94,27,100,21,1,77,67,2.48,67,0,1675449662.7273755
witch broom,94,27,100,21,1,77,67,2.48,67,0,1675492056.9600725
witch broom,94,27,100,22,1,76,67,2.48,67,0,1675534979.8428562
witch broom,94,27,100,22,1,76,67,2.48,67,0,1675578452.3946157
witch broom,94,27,100,23,1,77,67,2.48,67,0,1675621603.6717477
witch broom,94,27,100,23,1,77,67,2.48,67,0,1675664845.0712538
witch broom,94,27,100,23,1,78,67,2.48,67,0,1675707992.3458087
witch broom,94,27,100,23,1,78,67,2.48,67,0,1675751223.485799
witch broom,94,27,100,24,1,75,67,2.48,67,0,1675794428.898326
witch broom,94,27,100,24,1,75,67,2.48,67,0,1675837391.309432
witch broom,94,27,100,25,1,77,67,2.48,67,0,1675852994.8044744
