falcon rod,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6077015
falcon rod,4174000,2806000,3495555,2743408,43,30,1368000,0.49,41040000,1673392963.968074
falcon rod,3197000,2802001,3515043,2747289,43,32,394999,0.14,12639968,1673452855.1337388
falcon rod,4000000,2802001,3490103,2750537,47,34,1197999,0.43,40731966,1673550061.9289968
falcon rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.859021
falcon rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.166403
falcon rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.061502
falcon rod,3980000,2803001,3490103,2750537,47,34,1176999,0.42,40017966,1673626308.6601684
falcon rod,3968000,2804001,3490103,2750537,47,34,1163999,0.42,39575966,1673674264.7944753
falcon rod,3959000,2804001,3490103,2753536,47,34,1154999,0.41,39269966,1673717397.9878917
falcon rod,3957000,2804001,3490103,2753536,47,34,1152999,0.41,39201966,1673733919.7602708
falcon rod,3952992,2851001,3490103,2753536,47,34,1101991,0.39,37467694,1673765629.1071115
falcon rod,3695000,2587000,3510614,2760765,47,33,1108000,0.43,36564000,1673846479.121096
falcon rod,3689000,2519000,3541529,2780356,47,40,1170000,0.46,46800000,1673889654.0184731
falcon rod,3484000,2519000,3541529,2780356,47,40,965000,0.38,38600000,1673932845.6561546
falcon rod,3481893,2527000,3530247,2783734,48,40,954893,0.38,38195720,1673976022.5656576
falcon rod,3475996,2527000,3530247,2783734,48,40,948996,0.38,37959840,1674019269.2584202
falcon rod,3475990,2527000,3564698,2783734,40,40,948990,0.38,37959600,1674057044.021059
falcon rod,3398000,2527000,3545895,2772830,39,39,871000,0.34,33969000,1674148842.6227949
falcon rod,2997000,2527000,3545895,2772830,39,39,470000,0.19,18330000,1674192040.3550818
falcon rod,2898994,2503000,3545895,2739496,39,39,395994,0.16,15443766,1674230352.3423455
falcon rod,2889991,2500000,3545895,2727862,39,41,389991,0.16,15209649,1674321785.4198184
falcon rod,2887998,2500000,3545895,2727862,39,41,387998,0.16,15131922,1674364846.4790018
falcon rod,3349985,2502001,3557312,2732884,35,40,847984,0.34,29679440,1674408066.6859815
falcon rod,3348982,2507000,3557312,2732884,35,40,841982,0.34,29469370,1674451241.8370156
falcon rod,3200000,2509000,3445114,2727204,41,41,691000,0.28,28331000,1674494431.1294367
falcon rod,3341000,2517005,3445114,2727204,41,41,823995,0.33,33783795,1674537671.5688517
falcon rod,3335000,2518005,3426295,2722008,43,42,816995,0.32,34313790,1674580850.0335543
falcon rod,3332000,2521003,3426295,2722008,43,42,810997,0.32,34061874,1674624041.257197
falcon rod,3293000,2522002,3398268,2705472,40,41,770998,0.31,30839920,3,1674674960.4733455
falcon rod,2849000,2523004,3398268,2705472,40,41,325996,0.13,13039840,6,1674710850.1935499
falcon rod,2841000,2523001,3356992,2702167,38,42,317999,0.13,12083962,6,1674753999.1236055
falcon rod,3098000,2526000,3356992,2702167,38,42,572000,0.23,21736000,4,1674797242.5506086
falcon rod,2827001,2827001,2200500,2828000,2824000,1,0,0.0,0,4,1674840418.5462415
falcon rod,2993993,2500000,3296900,2698000,43,43,493993,0.2,21241699,5,1674883640.7367864
falcon rod,2991991,2500000,3261040,2667041,42,49,491991,0.2,20663622,3,1674926849.1268535
falcon rod,2984000,2500000,3261040,2667041,42,49,484000,0.19,20328000,4,1674969998.1322205
falcon rod,2799999,2500000,3254807,2659125,43,48,299999,0.12,12899957,28,1675013239.3031523
falcon rod,3299994,2500000,3254807,2659125,43,48,799994,0.32,34399742,4,1675056421.27372
falcon rod,2999999,2400000,3187708,2648892,49,46,599999,0.25,27599954,4,1675099639.2670765
falcon rod,2999999,2400000,3187708,2648892,49,46,599999,0.25,27599954,6,1675144505.5383468
falcon rod,2999999,2400000,3173327,2648892,48,46,599999,0.25,27599954,5,1675185990.8725412
falcon rod,3296000,2400000,3169790,2648892,49,46,896000,0.37,41216000,4,1675272474.5837567
falcon rod,3296000,2400000,3169790,2648892,49,46,896000,0.37,41216000,5,1675315629.3670976
falcon rod,3292000,2354000,3161119,2644400,48,45,938000,0.4,42210000,8,1675358831.6259742
falcon rod,3287000,2356001,3161119,2644400,48,45,930999,0.4,41894955,5,1675402039.449927
falcon rod,3287000,2601000,3155931,2649720,48,40,686000,0.26,27440000,9,1675446049.8474898
falcon rod,2996000,2602004,3155931,2649720,48,40,393996,0.15,15759840,5,1675488447.1252725
falcon rod,2997000,2602010,3159696,2656968,47,38,394990,0.15,15009620,3,1675531612.981596
falcon rod,3289000,2607000,3159696,2656968,47,38,682000,0.26,25916000,4,1675574843.7400362
falcon rod,3286000,2616001,3153626,2655636,49,39,669999,0.26,26129961,5,1675618006.5522027
falcon rod,3285900,2621004,3153626,2655636,49,39,664896,0.25,25930944,5,1675661228.578573
falcon rod,3278000,2624000,3161398,2655705,47,38,654000,0.25,24852000,5,1675704401.3386753
falcon rod,3272999,2624005,3161398,2655705,47,38,648994,0.25,24661772,5,1675747616.99779
falcon rod,3264000,2630003,3137636,2654892,42,39,633997,0.24,24725883,4,1675790830.182469
falcon rod,3260999,2631000,3137636,2654892,42,39,629999,0.24,24569961,5,1675834041.9976625
falcon rod,3259000,2632000,3137636,2654295,42,40,627000,0.24,25080000,5,1675849378.0747964
falcon rod,3150000,2632000,3137636,2654295,42,40,518000,0.2,20720000,7,1675877276.7144866
falcon rod,3140000,2633000,3137636,2654295,42,40,507000,0.19,20280000,7,1675920477.0569499
falcon rod,3136000,2632001,3112017,2642346,41,37,503999,0.19,18647963,6,1675963663.7236934
falcon rod,3126995,2353000,3112017,2642346,41,37,773995,0.33,28637815,7,1676006831.0006566
falcon rod,3117995,2353100,3085318,2633021,40,38,764895,0.33,29066010,6,1676050023.9881854
falcon rod,3067000,2353101,3085318,2633021,40,38,713899,0.3,27128162,7,1676093234.280884
