minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8252966
minotaur leather,89,51,124,65,345,778,38,0.75,13110,1673394590.810519
minotaur leather,79,51,124,65,344,757,28,0.55,9632,1673454495.4560862
minotaur leather,180,52,124,65,348,766,128,2.46,44544,1673551687.7136714
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3425393
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3537476
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.259355
minotaur leather,130,59,126,64,356,766,71,1.2,25276,1673627929.0051603
minotaur leather,100,59,126,64,356,766,41,0.69,14596,1673677744.7401404
minotaur leather,192,59,126,64,367,770,133,2.25,48811,1673718963.892578
minotaur leather,190,58,126,64,367,770,132,2.28,48444,1673735114.536641
minotaur leather,190,60,126,64,367,770,130,2.17,47710,1673766819.5899696
minotaur leather,180,50,130,64,374,762,130,2.6,48620,1673847544.0521276
minotaur leather,140,51,138,64,322,772,89,1.75,28658,1673890715.5722775
minotaur leather,150,61,138,64,322,772,89,1.46,28658,1673933922.133094
minotaur leather,50,50,132,64,319,778,0,0.0,0,1673977074.859853
minotaur leather,100,50,132,64,319,778,50,1.0,15950,1674020324.7189276
minotaur leather,99,51,131,63,323,784,48,0.94,15504,1674058098.5177858
minotaur leather,150,53,132,63,339,781,97,1.83,32883,1674149914.662624
minotaur leather,377,56,132,63,339,781,321,5.73,108819,1674193099.2570813
minotaur leather,378,76,137,63,343,762,302,3.97,103586,1674231412.094872
minotaur leather,199,55,142,62,345,741,144,2.62,49680,1674322842.5414503
minotaur leather,197,66,142,62,345,741,131,1.98,45195,1674365902.7513206
minotaur leather,280,80,144,61,332,737,200,2.5,66400,1674409124.0307724
minotaur leather,189,80,144,61,332,737,109,1.36,36188,1674452306.4073372
minotaur leather,300,70,147,61,344,726,230,3.29,79120,1674495489.8225355
minotaur leather,180,55,147,61,344,726,125,2.27,43000,1674538732.9931028
minotaur leather,200,55,149,60,344,720,145,2.64,49880,1674581913.2520335
minotaur leather,219,55,149,60,344,720,164,2.98,56416,1674625102.6173558
minotaur leather,190,56,151,60,345,708,134,2.39,46230,4,1674676356.8028035
minotaur leather,189,56,151,60,345,708,133,2.38,45885,5,1674712238.2658463
minotaur leather,150,40,152,58,346,669,110,2.75,38060,7,1674755390.2786999
minotaur leather,95,40,152,58,346,669,55,1.38,19030,14,1674798638.1681244
minotaur leather,94,55,154,57,335,665,39,0.71,13065,8,1674841805.307564
minotaur leather,90,55,154,57,335,665,35,0.64,11725,2,1674885024.4900386
minotaur leather,94,55,155,57,319,643,39,0.71,12441,0,1674928234.2573483
minotaur leather,90,56,155,57,319,643,34,0.61,10846,2,1674971387.9014282
minotaur leather,90,56,155,57,314,636,34,0.61,10676,2,1675014629.3931782
minotaur leather,93,40,155,57,314,636,53,1.32,16642,0,1675057803.9335325
minotaur leather,92,66,154,56,319,649,26,0.39,8294,1,1675101018.4185123
minotaur leather,94,68,154,56,319,649,26,0.38,8294,2,1675145883.9962242
minotaur leather,93,67,153,56,318,641,26,0.39,8268,1,1675187346.6645648
minotaur leather,88,69,152,56,319,641,19,0.28,6061,34,1675273833.793772
minotaur leather,84,69,152,56,319,641,15,0.22,4785,10,1675316990.0744274
minotaur leather,88,68,152,57,320,637,20,0.29,6400,0,1675360230.5230734
minotaur leather,89,67,152,57,320,637,22,0.33,7040,0,1675403416.4534223
minotaur leather,89,67,152,57,321,645,22,0.33,7062,0,1675447430.6756096
minotaur leather,100,67,152,57,321,645,33,0.49,10593,0,1675489831.963154
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532904.508032
minotaur leather,139,67,151,57,322,654,72,1.07,23184,4,1675576225.0524998
minotaur leather,99,68,153,58,314,664,31,0.46,9734,5,1675619382.091452
minotaur leather,68,68,153,58,314,664,0,0.0,0,0,1675662613.5098138
minotaur leather,145,68,153,59,315,669,77,1.13,24255,1,1675705776.3113904
minotaur leather,135,70,153,59,315,669,65,0.93,20475,4,1675748994.5796008
minotaur leather,130,68,154,60,284,669,62,0.91,17608,5,1675792208.1073422
minotaur leather,121,68,154,60,284,669,53,0.78,15052,5,1675835423.3943973
minotaur leather,69,69,154,61,286,677,0,0.0,0,0,1675850761.421535
minotaur leather,70,70,154,61,286,677,0,0.0,0,1,1675878694.103069
minotaur leather,68,68,154,61,286,677,0,0.0,0,0,1675921887.1081126
minotaur leather,90,53,154,62,286,681,37,0.7,10582,1,1675968019.2259445
minotaur leather,75,60,154,62,286,681,15,0.25,4290,3,1676008223.8037245
minotaur leather,142,60,153,62,300,690,82,1.37,24600,3,1676051420.7574313
minotaur leather,130,50,153,62,300,690,80,1.6,24000,7,1676094634.4011753
minotaur leather,140,60,154,62,302,700,80,1.33,24160,1,1676137827.230745
minotaur leather,129,65,154,62,302,700,64,0.98,19328,1,1676181048.456598
minotaur leather,190,66,153,62,307,713,124,1.88,38068,1,1676224278.6953588
minotaur leather,189,67,153,62,307,713,122,1.82,37454,1,1676267467.0736363
minotaur leather,189,65,155,62,317,713,124,1.91,39308,1,1676310630.5064538
minotaur leather,189,65,155,62,317,713,124,1.91,39308,1,1676353826.1581116
minotaur leather,150,66,154,63,289,705,84,1.27,24276,3,1676455744.7830577
minotaur leather,177,67,154,63,289,705,110,1.64,31790,8,1676532414.3507288
minotaur leather,160,75,154,63,286,712,85,1.13,24310,6,1676568814.777381
minotaur leather,155,67,154,63,286,712,88,1.31,25168,7,1676611020.8083851
minotaur leather,165,75,154,64,282,713,90,1.2,25380,1,1676654222.3680987
minotaur leather,148,76,154,64,282,713,72,0.95,20304,3,1676697481.5818393
minotaur leather,148,67,155,64,276,717,81,1.21,22356,3,1676745220.862291
minotaur leather,145,67,155,64,276,717,78,1.16,21528,2,1676783848.1775591
minotaur leather,124,67,150,64,270,736,57,0.85,15390,2,1676827019.0579722
minotaur leather,122,67,150,64,270,736,55,0.82,14850,3,1676870268.8473268
minotaur leather,139,75,142,64,266,745,64,0.85,17024,2,1676913665.6537569
minotaur leather,132,75,142,64,266,745,57,0.76,15162,2,1676961401.7537744
minotaur leather,118,72,140,65,263,737,46,0.64,12098,3,1677007949.4974685
minotaur leather,118,70,140,65,263,737,48,0.69,12624,3,1677043046.6129878
minotaur leather,117,72,134,65,254,741,45,0.62,11430,2,1677086300.1331124
minotaur leather,116,70,134,65,254,741,46,0.66,11684,3,1677129432.3595839
minotaur leather,115,70,131,65,253,740,45,0.64,11385,3,1677172642.1869888
minotaur leather,116,70,131,65,253,740,46,0.66,11638,1,1677215811.8171942
minotaur leather,120,75,128,65,254,746,45,0.6,11430,0,1677259071.7120264
minotaur leather,125,75,128,65,254,746,50,0.67,12700,2,1677310279.1311538
minotaur leather,139,70,127,66,261,743,69,0.99,18009,0,1677354742.0214067
minotaur leather,139,70,127,66,261,743,69,0.99,18009,0,1677388735.028533
minotaur leather,150,70,127,66,280,755,80,1.14,22400,0,1677431855.4199715
minotaur leather,149,75,127,66,280,755,74,0.99,20720,2,1677475058.2284465
minotaur leather,250,75,129,67,289,761,175,2.33,50575,3,1677518223.1664135
minotaur leather,250,75,129,67,289,761,175,2.33,50575,2,1677561373.930493
minotaur leather,350,75,139,67,301,759,275,3.67,82775,1,1677606573.9672987
minotaur leather,348,75,139,67,301,759,273,3.64,82173,3,1677647801.1266665
minotaur leather,290,75,141,68,291,736,215,2.87,62565,5,1677691557.5518813
minotaur leather,250,75,141,68,291,736,175,2.33,50925,4,1677734238.628203
minotaur leather,245,76,146,68,289,733,169,2.22,48841,4,1677777447.399103
minotaur leather,240,150,149,68,287,724,90,0.6,25830,1,1677863900.5051446
minotaur leather,209,66,149,68,287,724,143,2.17,41041,6,1677907744.4862769
minotaur leather,235,66,154,69,289,715,169,2.56,48841,0,1677993403.3490412
minotaur leather,144,67,160,69,300,715,77,1.15,23100,4,1678079841.3822825
minotaur leather,140,75,164,69,290,713,65,0.87,18850,3,1678123050.997807
minotaur leather,140,66,164,69,290,713,74,1.12,21460,2,1678166200.0806458
minotaur leather,140,75,164,69,294,695,65,0.87,19110,2,1678209405.9375267
minotaur leather,139,67,164,69,294,695,72,1.07,21168,1,1678252675.6571743
minotaur leather,135,75,165,69,290,679,60,0.8,17400,1,1678296314.582033
minotaur leather,133,67,165,69,290,679,66,0.99,19140,2,1678339038.5737326
minotaur leather,144,67,167,69,281,670,77,1.15,21637,1,1678385344.67316
