minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8252966
minotaur leather,89,51,124,65,345,778,38,0.75,13110,1673394590.810519
minotaur leather,79,51,124,65,344,757,28,0.55,9632,1673454495.4560862
minotaur leather,180,52,124,65,348,766,128,2.46,44544,1673551687.7136714
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3425393
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3537476
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.259355
minotaur leather,130,59,126,64,356,766,71,1.2,25276,1673627929.0051603
minotaur leather,100,59,126,64,356,766,41,0.69,14596,1673677744.7401404
minotaur leather,192,59,126,64,367,770,133,2.25,48811,1673718963.892578
minotaur leather,190,58,126,64,367,770,132,2.28,48444,1673735114.536641
minotaur leather,190,60,126,64,367,770,130,2.17,47710,1673766819.5899696
minotaur leather,180,50,130,64,374,762,130,2.6,48620,1673847544.0521276
minotaur leather,140,51,138,64,322,772,89,1.75,28658,1673890715.5722775
minotaur leather,150,61,138,64,322,772,89,1.46,28658,1673933922.133094
minotaur leather,50,50,132,64,319,778,0,0.0,0,1673977074.859853
minotaur leather,100,50,132,64,319,778,50,1.0,15950,1674020324.7189276
minotaur leather,99,51,131,63,323,784,48,0.94,15504,1674058098.5177858
minotaur leather,150,53,132,63,339,781,97,1.83,32883,1674149914.662624
minotaur leather,377,56,132,63,339,781,321,5.73,108819,1674193099.2570813
minotaur leather,378,76,137,63,343,762,302,3.97,103586,1674231412.094872
minotaur leather,199,55,142,62,345,741,144,2.62,49680,1674322842.5414503
minotaur leather,197,66,142,62,345,741,131,1.98,45195,1674365902.7513206
minotaur leather,280,80,144,61,332,737,200,2.5,66400,1674409124.0307724
minotaur leather,189,80,144,61,332,737,109,1.36,36188,1674452306.4073372
minotaur leather,300,70,147,61,344,726,230,3.29,79120,1674495489.8225355
minotaur leather,180,55,147,61,344,726,125,2.27,43000,1674538732.9931028
minotaur leather,200,55,149,60,344,720,145,2.64,49880,1674581913.2520335
minotaur leather,219,55,149,60,344,720,164,2.98,56416,1674625102.6173558
minotaur leather,190,56,151,60,345,708,134,2.39,46230,4,1674676356.8028035
minotaur leather,189,56,151,60,345,708,133,2.38,45885,5,1674712238.2658463
minotaur leather,150,40,152,58,346,669,110,2.75,38060,7,1674755390.2786999
minotaur leather,95,40,152,58,346,669,55,1.38,19030,14,1674798638.1681244
minotaur leather,94,55,154,57,335,665,39,0.71,13065,8,1674841805.307564
minotaur leather,90,55,154,57,335,665,35,0.64,11725,2,1674885024.4900386
minotaur leather,94,55,155,57,319,643,39,0.71,12441,0,1674928234.2573483
minotaur leather,90,56,155,57,319,643,34,0.61,10846,2,1674971387.9014282
minotaur leather,90,56,155,57,314,636,34,0.61,10676,2,1675014629.3931782
minotaur leather,93,40,155,57,314,636,53,1.32,16642,0,1675057803.9335325
minotaur leather,92,66,154,56,319,649,26,0.39,8294,1,1675101018.4185123
minotaur leather,94,68,154,56,319,649,26,0.38,8294,2,1675145883.9962242
minotaur leather,93,67,153,56,318,641,26,0.39,8268,1,1675187346.6645648
minotaur leather,88,69,152,56,319,641,19,0.28,6061,34,1675273833.793772
minotaur leather,84,69,152,56,319,641,15,0.22,4785,10,1675316990.0744274
minotaur leather,88,68,152,57,320,637,20,0.29,6400,0,1675360230.5230734
minotaur leather,89,67,152,57,320,637,22,0.33,7040,0,1675403416.4534223
minotaur leather,89,67,152,57,321,645,22,0.33,7062,0,1675447430.6756096
minotaur leather,100,67,152,57,321,645,33,0.49,10593,0,1675489831.963154
minotaur leather,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532904.508032
minotaur leather,139,67,151,57,322,654,72,1.07,23184,4,1675576225.0524998
minotaur leather,99,68,153,58,314,664,31,0.46,9734,5,1675619382.091452
minotaur leather,68,68,153,58,314,664,0,0.0,0,0,1675662613.5098138
minotaur leather,145,68,153,59,315,669,77,1.13,24255,1,1675705776.3113904
minotaur leather,135,70,153,59,315,669,65,0.93,20475,4,1675748994.5796008
minotaur leather,130,68,154,60,284,669,62,0.91,17608,5,1675792208.1073422
minotaur leather,121,68,154,60,284,669,53,0.78,15052,5,1675835423.3943973
minotaur leather,69,69,154,61,286,677,0,0.0,0,0,1675850761.421535
