beetle carapace,199,66,182,92,2,81,133,2.02,266,1673388321.399378
beetle carapace,199,66,182,92,2,81,133,2.02,266,1673390621.8245423
beetle carapace,199,66,182,92,2,81,133,2.02,266,1673391409.9355106
beetle carapace,199,66,182,91,2,80,133,2.02,266,1673451296.2985046
beetle carapace,199,66,182,90,2,82,133,2.02,266,1673548534.1531944
beetle carapace,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.373125
beetle carapace,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9549696
beetle carapace,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8658297
beetle carapace,199,66,182,89,2,81,133,2.02,266,1673624787.6799152
beetle carapace,199,68,182,89,2,81,131,1.93,262,1673672745.1020074
beetle carapace,199,68,182,89,2,80,131,1.93,262,1673715919.1517072
beetle carapace,199,68,182,89,2,80,131,1.93,262,1673732790.7156148
beetle carapace,199,68,182,89,2,80,131,1.93,262,1673764489.5200775
beetle carapace,199,68,182,88,2,79,131,1.93,262,1673845463.2940552
beetle carapace,199,68,182,86,2,78,131,1.93,262,1673888642.7464285
beetle carapace,199,68,182,86,2,78,131,1.93,262,1673931840.2126415
beetle carapace,199,68,182,85,2,76,131,1.93,262,1673975019.832353
beetle carapace,199,68,182,85,2,76,131,1.93,262,1674018259.829559
beetle carapace,199,68,182,84,2,75,131,1.93,262,1674056039.0202422
beetle carapace,199,68,182,81,2,71,131,1.93,262,1674147824.3702
beetle carapace,199,68,182,81,2,71,131,1.93,262,1674191027.2540467
beetle carapace,200,68,182,80,2,71,132,1.94,264,1674229343.3661966
beetle carapace,199,68,199,80,1,71,131,1.93,131,1674320771.3555465
beetle carapace,199,68,199,80,1,71,131,1.93,131,1674363834.159993
beetle carapace,199,68,199,80,1,73,131,1.93,131,1674407059.6872187
beetle carapace,199,68,199,80,1,73,131,1.93,131,1674450223.15372
beetle carapace,199,68,199,79,1,75,131,1.93,131,1674493420.3385673
beetle carapace,199,68,199,79,1,75,131,1.93,131,1674536655.0142453
beetle carapace,199,68,199,76,1,70,131,1.93,131,1674579837.538835
beetle carapace,68,68,199,76,1,70,0,0.0,0,1674623021.1479154
beetle carapace,68,68,199,76,2,73,0,0.0,0,0,1674673633.0572808
beetle carapace,68,68,199,76,2,73,0,0.0,0,0,1674709528.4719253
beetle carapace,68,68,199,75,2,71,0,0.0,0,0,1674752677.174595
beetle carapace,68,68,199,75,2,71,0,0.0,0,0,1674795906.7419279
beetle carapace,68,68,199,68,2,57,0,0.0,0,0,1674839093.4482348
beetle carapace,68,68,199,68,2,57,0,0.0,0,0,1674882317.1508024
beetle carapace,10,10,199,68,2,58,0,0.0,0,0,1674925522.1548364
beetle carapace,68,68,199,68,2,58,0,0.0,0,0,1674968672.4471376
beetle carapace,68,68,199,62,2,50,0,0.0,0,0,1675011912.485966
beetle carapace,68,68,199,62,2,50,0,0.0,0,0,1675055087.1292872
beetle carapace,68,68,199,61,2,48,0,0.0,0,0,1675098316.9585176
beetle carapace,68,68,199,61,2,48,0,0.0,0,0,1675143182.8023503
beetle carapace,68,68,199,60,2,47,0,0.0,0,0,1675184689.7044876
beetle carapace,68,68,199,59,2,46,0,0.0,0,0,1675271171.1329043
beetle carapace,68,68,199,59,2,46,0,0.0,0,0,1675314319.6040106
beetle carapace,68,68,199,55,2,43,0,0.0,0,0,1675357490.0783896
beetle carapace,68,68,199,55,2,43,0,0.0,0,0,1675400711.7346475
beetle carapace,68,68,199,64,2,37,0,0.0,0,0,1675444708.9566202
beetle carapace,68,68,199,64,2,37,0,0.0,0,0,1675487112.9033136
beetle carapace,68,68,199,66,2,36,0,0.0,0,0,1675530287.7704155
beetle carapace,68,68,199,66,2,36,0,0.0,0,0,1675573510.4477422
beetle carapace,68,68,199,66,2,37,0,0.0,0,0,1675616681.4467256
beetle carapace,68,68,199,66,2,37,0,0.0,0,0,1675659894.1516178
beetle carapace,68,68,199,67,2,36,0,0.0,0,0,1675703074.4532356
beetle carapace,68,68,199,67,2,36,0,0.0,0,0,1675746282.7963328
beetle carapace,68,68,199,67,2,38,0,0.0,0,0,1675789505.0148854
beetle carapace,68,68,199,67,2,38,0,0.0,0,0,1675832717.3223915
beetle carapace,68,68,199,67,2,38,0,0.0,0,0,1675848053.8594177
