red rose,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9429183
red rose,67,2,62,3,27,16,65,32.5,1040,1673395487.6760883
red rose,67,2,62,3,27,14,65,32.5,910,1673455391.9093513
red rose,2,2,62,3,30,13,0,0.0,0,1673552582.8083084
red rose,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5853958
red rose,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4663131
red rose,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6498044
red rose,2,2,62,4,30,11,0,0.0,0,1673628821.9357796
red rose,2,2,62,4,30,11,0,0.0,0,1673678614.9394557
red rose,78,2,62,4,30,11,76,38.0,836,1673719831.7267346
red rose,78,2,62,4,30,11,76,38.0,836,1673735776.7008066
red rose,78,2,62,4,30,11,76,38.0,836,1673767478.783587
red rose,78,5,62,5,29,10,73,14.6,730,1673848142.412869
red rose,5,5,61,5,28,10,0,0.0,0,1673891310.924478
red rose,5,5,61,5,28,10,0,0.0,0,1673934515.3684938
red rose,200,5,70,5,30,10,195,39.0,1950,1673977665.0436118
red rose,200,5,70,5,30,10,195,39.0,1950,1674020917.3103642
red rose,200,5,70,5,27,10,195,39.0,1950,1674058690.449883
red rose,500,5,124,5,28,10,495,99.0,4950,1674150512.3499656
red rose,499,5,124,5,28,10,494,98.8,4940,1674193691.7793074
red rose,300,5,157,5,27,10,295,59.0,2950,1674232005.151596
red rose,250,5,160,5,26,10,245,49.0,2450,1674323434.8714435
red rose,250,5,160,5,26,10,245,49.0,2450,1674366496.165654
red rose,250,5,179,5,27,10,245,49.0,2450,1674409715.5961769
red rose,250,5,179,5,27,10,245,49.0,2450,1674452902.8572903
red rose,250,5,181,5,28,10,245,49.0,2450,1674496081.9400394
red rose,200,5,181,5,28,10,195,39.0,1950,1674539328.2684128
red rose,200,5,200,5,25,10,195,39.0,1950,1674582507.4428196
red rose,100,5,200,5,25,10,95,19.0,950,1674625699.1968665
red rose,100,5,200,5,29,10,95,19.0,950,1,1674677126.120754
red rose,99,5,200,5,29,10,94,18.8,940,1,1674713004.7155018
red rose,99,5,200,5,29,10,94,18.8,940,1,1674756160.075404
red rose,100,5,200,5,29,10,95,19.0,950,0,1674799412.7944112
red rose,200,5,193,5,31,10,195,39.0,1950,0,1674842577.5749369
red rose,200,5,193,5,31,10,195,39.0,1950,0,1674885789.3294792
red rose,199,5,191,5,33,10,194,38.8,1940,1,1674929002.9403167
red rose,200,5,191,5,33,10,195,39.0,1950,0,1674972163.037403
red rose,100,5,191,5,36,10,95,19.0,950,0,1675015401.9575176
red rose,100,5,191,5,36,10,95,19.0,950,0,1675058575.201223
red rose,100,5,196,5,35,10,95,19.0,950,0,1675101791.089152
red rose,100,5,196,5,35,10,95,19.0,950,0,1675146650.5376096
red rose,75,5,200,5,34,10,70,14.0,700,1,1675188103.0962868
red rose,200,5,193,5,46,10,195,39.0,1950,0,1675274599.9828153
red rose,200,5,193,5,46,10,195,39.0,1950,0,1675317752.3729134
red rose,100,5,193,5,47,10,95,19.0,950,1,1675361015.9314826
red rose,900,5,193,5,47,10,895,179.0,8950,0,1675404187.8764453
red rose,850,5,196,5,53,10,845,169.0,8450,0,1675448207.3610542
red rose,850,5,196,5,53,10,845,169.0,8450,0,1675490605.6943119
red rose,849,5,229,5,48,6,844,168.8,5064,0,1675533535.996679
red rose,849,5,229,5,48,6,844,168.8,5064,0,1675576998.8208046
red rose,849,5,273,5,49,6,844,168.8,5064,0,1675620153.0153084
red rose,500,5,273,5,49,6,495,99.0,2970,1,1675663389.9819884
red rose,500,5,300,5,52,2,495,99.0,990,1,1675706547.1002545
red rose,300,5,300,5,52,2,295,59.0,590,0,1675749770.2728496
red rose,300,5,300,5,52,2,295,59.0,590,0,1675792982.231048
red rose,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836106.04648
red rose,300,5,300,5,52,2,295,59.0,590,0,1675851537.7237554
