berserk potion,494,490,493,484,432,3459,4,0.01,1728,1673388332.9577732
berserk potion,494,490,493,484,432,3459,4,0.01,1728,1673390632.9956422
berserk potion,494,490,493,484,432,3459,4,0.01,1728,1673391421.2564452
berserk potion,500,490,493,426,400,3441,10,0.02,4000,1673451307.5833702
berserk potion,499,491,493,487,401,3458,8,0.02,3208,1673548545.5074337
berserk potion,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3765624
berserk potion,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9566648
berserk potion,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8672576
berserk potion,497,490,494,488,382,3468,7,0.01,2674,1673624798.9485652
berserk potion,493,490,494,488,382,3468,3,0.01,1146,1673672756.3875763
berserk potion,493,490,494,489,369,3481,3,0.01,1107,1673715930.2399967
berserk potion,492,490,494,489,369,3481,2,0.0,738,1673732799.388036
berserk potion,491,490,494,489,369,3481,1,0.0,369,1673764498.2765002
berserk potion,493,490,494,490,383,3447,3,0.01,1149,1673845471.1188672
berserk potion,491,490,494,490,380,3501,1,0.0,380,1673888650.6260533
berserk potion,484,458,494,490,380,3501,26,0.06,9880,1673931848.02592
berserk potion,483,366,493,488,377,3525,117,0.32,44109,1673975027.5526276
berserk potion,491,490,493,488,377,3525,1,0.0,377,1674018267.619897
berserk potion,491,490,493,487,389,3508,1,0.0,389,1674056046.7109816
berserk potion,494,490,493,487,390,3518,4,0.01,1560,1674147832.2832384
berserk potion,495,490,493,487,390,3518,5,0.01,1950,1674191035.0137086
berserk potion,498,490,493,486,400,3485,8,0.02,3200,1674229351.1960328
berserk potion,500,490,493,487,415,3541,10,0.02,4150,1674320779.163685
berserk potion,500,490,493,487,415,3541,10,0.02,4150,1674363841.942787
berserk potion,779,490,508,487,422,3557,289,0.59,121958,1674407067.4927723
berserk potion,590,490,508,487,422,3557,100,0.2,42200,1674450231.121192
berserk potion,573,491,522,487,433,3544,82,0.17,35506,1674493428.1624186
berserk potion,558,490,522,487,433,3544,68,0.14,29444,1674536662.9862337
berserk potion,554,490,526,487,438,3570,64,0.13,28032,1674579845.3455408
berserk potion,538,491,526,487,438,3570,47,0.1,20586,1674623029.1134124
berserk potion,536,490,528,487,446,3592,46,0.09,20516,6,1674673644.0353212
berserk potion,534,490,528,487,446,3592,44,0.09,19624,3,1674709539.4501312
berserk potion,527,490,530,487,432,3621,37,0.08,15984,9,1674752688.1475632
berserk potion,525,491,530,487,432,3621,34,0.07,14688,7,1674795917.835451
berserk potion,522,490,531,487,444,3592,32,0.07,14208,4,1674839104.172763
berserk potion,520,490,531,487,444,3592,30,0.06,13320,5,1674882328.0054238
berserk potion,515,490,532,487,438,3612,25,0.05,10950,8,1674925532.9464722
berserk potion,509,490,532,487,438,3612,19,0.04,8322,6,1674968683.3325698
berserk potion,505,490,531,487,462,3616,15,0.03,6930,4,1675011923.4953218
berserk potion,502,367,531,487,462,3616,135,0.37,62370,6,1675055098.1178236
berserk potion,500,371,530,486,477,3626,129,0.35,61533,5,1675098327.9018726
berserk potion,494,490,530,486,477,3626,4,0.01,1908,7,1675143194.0799184
berserk potion,493,490,530,485,489,3621,3,0.01,1467,3,1675184700.6752298
berserk potion,493,490,528,485,502,3578,3,0.01,1506,0,1675271182.0379066
berserk potion,491,490,528,485,502,3578,1,0.0,502,1,1675314330.6445012
berserk potion,491,490,528,485,515,3589,1,0.0,515,1,1675357501.3072958
berserk potion,493,490,528,485,515,3589,3,0.01,1545,2,1675400722.8974397
berserk potion,494,490,528,485,514,3567,4,0.01,2056,1,1675444720.1151311
berserk potion,499,490,528,485,514,3567,9,0.02,4626,2,1675487124.101105
berserk potion,498,490,526,485,541,3562,8,0.02,4328,2,1675530298.7096472
berserk potion,499,491,526,485,541,3562,8,0.02,4328,1,1675573521.4186065
berserk potion,499,490,526,485,550,3556,9,0.02,4950,1,1675616692.2284787
berserk potion,498,490,526,485,550,3556,8,0.02,4400,1,1675659905.1875234
berserk potion,499,490,526,485,557,3528,9,0.02,5013,0,1675703084.790658
berserk potion,499,490,526,485,557,3528,9,0.02,5013,1,1675746293.8275144
berserk potion,499,490,525,484,563,3506,9,0.02,5067,1,1675789515.9031906
berserk potion,500,490,525,484,563,3506,10,0.02,5630,0,1675832728.3038104
berserk potion,500,490,525,484,569,3475,10,0.02,5690,0,1675848064.8872828
berserk potion,500,490,525,484,569,3475,10,0.02,5690,0,1675875915.298985
berserk potion,499,490,525,484,569,3475,9,0.02,5121,1,1675919126.8231592
berserk potion,500,490,525,484,584,3462,10,0.02,5840,0,1675962324.3126009
berserk potion,503,490,525,484,584,3462,13,0.03,7592,1,1676005505.0056906
berserk potion,502,490,524,484,600,3476,12,0.02,7200,2,1676048694.3594847
berserk potion,500,490,524,484,600,3476,10,0.02,6000,2,1676091899.4313383
berserk potion,500,490,524,484,609,3479,10,0.02,6090,2,1676135101.013009
berserk potion,500,490,524,484,609,3479,10,0.02,6090,0,1676178325.9323695
berserk potion,499,490,523,484,637,3481,9,0.02,5733,1,1676221536.2716038
berserk potion,499,490,523,484,637,3481,9,0.02,5733,1,1676264729.5822928
berserk potion,500,480,522,484,662,3492,20,0.04,13240,1,1676307903.5392382
berserk potion,500,480,522,484,662,3492,20,0.04,13240,2,1676351131.6508482
