soul stone,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0232172
soul stone,10800,3716,15099,5388,78,77,7084,1.91,545468,1673396127.4604783
soul stone,10800,3770,14544,5409,75,75,7030,1.86,527250,1673456043.3311703
soul stone,11080,3776,14181,5339,75,77,7304,1.93,547800,1673553223.5034893
soul stone,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7757783
soul stone,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.546329
soul stone,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7229934
soul stone,10500,3791,14024,5312,76,77,6709,1.77,509884,1673629459.3385715
soul stone,10480,3801,14024,5312,76,77,6679,1.76,507604,1673679238.0959089
soul stone,10480,3810,13978,5255,77,80,6670,1.75,513590,1673720448.0759802
soul stone,10480,3816,13978,5255,77,80,6664,1.75,513128,1673736224.6142957
soul stone,10480,3818,13978,5255,77,80,6662,1.74,512974,1673767929.0504405
soul stone,10489,3832,13949,5235,76,78,6657,1.74,505932,1673848545.5802705
soul stone,10489,3834,13847,5221,75,78,6655,1.74,499125,1673891712.2791288
soul stone,10489,3837,13847,5221,75,78,6652,1.73,498900,1673934913.8521364
soul stone,10490,3838,13688,5182,73,77,6652,1.73,485596,1673978063.323992
soul stone,11080,3840,13688,5182,73,77,7240,1.89,528520,1674021315.6157465
soul stone,11090,3850,13331,5132,72,80,7240,1.88,521280,1674059088.3910933
soul stone,17875,13357,13302,5145,76,74,4518,0.34,334332,1674150914.0921078
soul stone,17875,13362,13302,5145,76,74,4513,0.34,333962,1674194091.2515051
soul stone,17874,13362,13115,5366,73,75,4512,0.34,329376,1674232404.5213969
soul stone,17874,13008,13049,5511,72,78,4866,0.37,350352,1674323833.1484897
soul stone,17874,14012,13049,5511,72,78,3862,0.28,278064,1674366895.864196
soul stone,79982,13501,17767,5408,75,75,66481,4.92,4986075,1674410114.2710426
soul stone,49886,13504,17767,5408,75,75,36382,2.69,2728650,1674453304.6123683
soul stone,45000,4101,17763,6208,72,83,40899,9.97,2944728,1674496483.1040075
soul stone,44899,4146,17763,6208,72,83,40753,9.83,2934216,1674539729.9059703
soul stone,44884,5027,18505,6234,73,85,39857,7.93,2909561,1674582907.6466937
soul stone,44810,5587,18505,6234,73,85,39223,7.02,2863279,1674626101.0963666
soul stone,42999,6001,19288,6182,71,84,36998,6.17,2626858,5,1674677645.928287
soul stone,29962,6000,19288,6182,71,84,23962,3.99,1701302,10,1674713524.510501
soul stone,14963,6000,19364,6119,68,87,8963,1.49,609484,10,1674756685.2321362
soul stone,14665,6000,19364,6119,68,87,8665,1.44,589220,7,1674799935.752509
soul stone,14665,6001,19427,6016,66,82,8664,1.44,571824,3,1674843101.743947
soul stone,13999,6001,19427,6016,66,82,7998,1.33,527868,3,1674886307.551149
soul stone,13998,6001,19549,6020,62,84,7997,1.33,495814,4,1674929520.4381082
soul stone,9999,6001,19549,6020,62,84,3998,0.67,247876,4,1674972688.5835843
soul stone,13899,6010,19437,6147,62,82,7889,1.31,489118,1,1675015925.9771142
soul stone,13799,3502,19437,6147,62,82,10297,2.94,638414,2,1675059098.826505
soul stone,13779,3701,19685,6126,62,86,10078,2.72,624836,3,1675102312.617141
soul stone,12990,3501,19685,6126,62,86,9489,2.71,588318,4,1675147171.1129417
soul stone,13000,3514,20002,6046,60,89,9486,2.7,569160,3,1675188619.5403554
soul stone,13780,3551,20250,6046,60,89,10229,2.88,613740,1,1675275117.7886326
soul stone,13700,3580,20250,6046,60,89,10120,2.83,607200,2,1675318214.8358922
soul stone,13699,3582,20451,5960,59,85,10117,2.82,596903,3,1675361545.3674786
soul stone,11990,3590,20451,5960,59,85,8400,2.34,495600,3,1675404709.5285358
soul stone,11999,3591,20397,5909,60,78,8408,2.34,504480,2,1675448731.3105335
soul stone,11998,3595,20397,5909,60,78,8403,2.34,504180,2,1675491128.8709798
soul stone,4000,3591,20574,5965,59,78,409,0.11,24131,2,1675534057.4496841
soul stone,11998,3594,20574,5965,59,78,8404,2.34,495836,1,1675577521.8124056
soul stone,12000,3597,20634,5978,58,76,8403,2.34,487374,3,1675620678.6539092
soul stone,12000,3597,20634,5978,58,76,8403,2.34,487374,1,1675663917.5060792
soul stone,13779,3599,20225,6073,61,73,10180,2.83,620980,1,1675707068.1893258
soul stone,10000,3600,20225,6073,61,73,6400,1.78,390400,3,1675750295.2226155
soul stone,9999,3594,20110,6007,62,75,6405,1.78,397110,2,1675793503.1960332
soul stone,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836467.8326924
soul stone,9985,3621,20078,5972,62,76,6364,1.76,394568,3,1675852061.9837313
