noble axe,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8513627
noble axe,10446,9880,10150,9784,36,1200,566,0.06,20376,1673394773.3721485
noble axe,10446,9880,10050,9783,34,1190,566,0.06,19244,1673454678.215671
noble axe,10419,9880,10061,9783,35,1194,539,0.05,18865,1673551875.2826893
noble axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3933809
noble axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3759146
noble axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2855988
noble axe,10417,2000,10081,9776,37,1237,8417,4.21,311429,1673628116.214444
noble axe,10416,9870,10081,9776,37,1237,546,0.06,20202,1673677927.6316829
noble axe,10419,9871,10110,9765,41,1243,548,0.06,22468,1673719145.5041273
noble axe,10420,9871,10110,9765,41,1243,549,0.06,22509,1673735251.8025262
noble axe,9871,9871,10110,9765,41,1243,0,0.0,0,1673766955.7693565
noble axe,10999,9870,10285,9761,77,1239,1129,0.11,86933,1673847667.1602507
noble axe,11998,9875,10321,9761,75,1244,2123,0.21,159225,1673890837.8145084
noble axe,11998,8534,10321,9761,75,1244,3464,0.41,259800,1673934044.0193129
noble axe,11998,9870,10349,9753,75,1215,2128,0.22,159600,1673977195.710336
noble axe,11998,9920,10349,9753,75,1215,2078,0.21,155850,1674020446.4615626
noble axe,11998,9920,10389,9751,73,1215,2078,0.21,151694,1674058220.0474005
noble axe,11994,9920,10394,9751,72,1202,2074,0.21,149328,1674150037.4334962
noble axe,11500,9920,10394,9751,72,1202,1580,0.16,113760,1674193220.581702
noble axe,11499,9920,10436,9752,72,1200,1579,0.16,113688,1674231534.0536728
noble axe,10990,9920,10457,9753,73,1193,1070,0.11,78110,1674322964.0959797
noble axe,10990,9920,10457,9753,73,1193,1070,0.11,78110,1674366024.3139362
noble axe,10800,9920,10464,9760,74,1210,880,0.09,65120,1674409245.6532712
noble axe,10799,9920,10464,9760,74,1210,879,0.09,65046,1674452428.6956892
noble axe,10700,9920,10490,9762,75,1207,780,0.08,58500,1674495611.4575171
noble axe,10799,9920,10490,9762,75,1207,879,0.09,65925,1674538855.2603817
noble axe,10800,9920,10502,9762,76,1202,880,0.09,66880,1674582035.694532
noble axe,10000,9920,10502,9762,76,1202,80,0.01,6080,1674625225.368445
noble axe,10999,9920,10504,9764,74,1200,1079,0.11,79846,1,1674676518.5244136
noble axe,10999,9920,10504,9764,74,1200,1079,0.11,79846,1,1674712398.7744374
noble axe,10998,9920,10498,9770,75,1169,1078,0.11,80850,2,1674755551.233664
noble axe,10989,9920,10498,9770,75,1169,1069,0.11,80175,2,1674798800.6936326
noble axe,10998,9920,10612,9796,72,1180,1078,0.11,77616,0,1674841965.7411096
noble axe,10998,9920,10612,9796,72,1180,1078,0.11,77616,0,1674885184.4036295
noble axe,10300,9920,10612,9802,72,1183,380,0.04,27360,2,1674928395.0407562
noble axe,10300,9920,10612,9802,72,1183,380,0.04,27360,2,1674971549.4778888
noble axe,10300,9920,10603,9807,72,1177,380,0.04,27360,0,1675014791.4529924
noble axe,10300,9920,10603,9807,72,1177,380,0.04,27360,0,1675057965.204548
noble axe,10997,9920,10598,9811,71,1181,1077,0.11,76467,0,1675101181.0693712
noble axe,10997,9920,10598,9811,71,1181,1077,0.11,76467,0,1675146044.5700593
noble axe,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675187505.3471591
noble axe,10499,9870,10598,9817,74,1193,629,0.06,46546,1,1675273996.2455754
noble axe,10497,9870,10598,9817,74,1193,627,0.06,46398,2,1675317149.7960927
noble axe,10497,9870,10590,9819,74,1190,627,0.06,46398,2,1675360395.2166216
noble axe,10497,9870,10590,9819,74,1190,627,0.06,46398,0,1675403578.7735307
noble axe,10495,9870,10601,9848,74,1188,625,0.06,46250,2,1675447594.035212
noble axe,10495,9870,10601,9848,74,1188,625,0.06,46250,2,1675489994.9637234
noble axe,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533017.1933286
noble axe,10249,9870,10618,9856,72,1195,379,0.04,27288,2,1675576386.4349701
noble axe,10248,9830,10617,9856,73,1188,418,0.04,30514,2,1675619542.9312546
noble axe,10248,9830,10617,9856,73,1188,418,0.04,30514,1,1675662776.9706197
noble axe,10248,9835,10605,9855,74,1201,413,0.04,30562,1,1675705938.078929
noble axe,10248,9830,10605,9855,74,1201,418,0.04,30932,1,1675749156.5546968
noble axe,10248,9830,10602,9853,74,1193,418,0.04,30932,1,1675792369.779648
noble axe,10248,9830,10602,9853,74,1193,418,0.04,30932,0,1675835583.8391306
noble axe,10248,9830,10604,9852,73,1188,418,0.04,30514,0,1675850923.0471163
noble axe,10248,9835,10604,9852,73,1188,413,0.04,30149,1,1675878864.2526507
noble axe,10248,9830,10604,9852,73,1188,418,0.04,30514,0,1675922050.220655
noble axe,10249,5018,10604,9852,73,1191,5231,1.04,381863,0,1675968179.7685547
noble axe,8999,5036,10604,9852,73,1191,3963,0.79,289299,2,1676008384.1716182
noble axe,9900,9385,10600,9821,74,1181,515,0.05,38110,3,1676051582.3029225
noble axe,10249,9380,10600,9821,74,1181,869,0.09,64306,1,1676094794.8159323
noble axe,10200,9380,10526,9788,78,1176,820,0.09,63960,1,1676137987.2521672
noble axe,10198,9380,10526,9788,78,1176,818,0.09,63804,3,1676181209.1336048
noble axe,10199,9405,10526,9781,77,1138,794,0.08,61138,2,1676224442.2573333
noble axe,10199,9380,10526,9781,77,1138,819,0.09,63063,0,1676267630.4448893
noble axe,10199,9381,10526,9773,73,1151,818,0.09,59714,2,1676310792.5276675
noble axe,10199,9380,10526,9773,73,1151,819,0.09,59787,1,1676353985.8541765
noble axe,10198,9381,10526,9749,36,1117,817,0.09,29412,1,1676455904.74687
noble axe,9675,9380,10526,9749,36,1117,295,0.03,10620,4,1676532461.78586
noble axe,10197,9380,10484,9739,35,1121,817,0.09,28595,0,1676568862.2101963
noble axe,10197,9380,10484,9739,35,1121,817,0.09,28595,0,1676611068.2447479
noble axe,10197,9380,10391,9728,37,1121,817,0.09,30229,0,1676654269.841449
noble axe,10196,9380,10391,9728,37,1121,816,0.09,30192,1,1676697529.0088453
noble axe,10196,9685,10391,9713,37,1123,511,0.05,18907,2,1676745268.1919715
noble axe,10196,9680,10391,9713,37,1123,516,0.05,19092,1,1676783895.4017472
noble axe,10195,9680,10328,9704,35,1120,515,0.05,18025,0,1676827066.3213613
noble axe,10194,9680,10328,9704,35,1120,514,0.05,17990,1,1676870316.184752
noble axe,10194,9685,10282,9697,35,1120,509,0.05,17815,1,1676913738.7038014
noble axe,10194,9680,10282,9697,35,1120,514,0.05,17990,0,1676961474.8620615
noble axe,10193,9681,10257,9687,36,1105,512,0.05,18432,1,1677007996.7744024
noble axe,10193,9681,10257,9687,36,1105,512,0.05,18432,1,1677043093.947207
noble axe,10192,9680,10208,9677,34,1090,512,0.05,17408,1,1677086347.5592647
noble axe,10192,9680,10208,9677,34,1090,512,0.05,17408,1,1677129479.6186123
noble axe,10192,9680,10177,9672,32,1102,512,0.05,16384,0,1677172689.521915
noble axe,10192,9680,10177,9672,32,1102,512,0.05,16384,0,1677215859.143035
noble axe,10191,9685,10177,9663,32,1095,506,0.05,16192,1,1677259118.9653697
noble axe,10192,9690,10177,9663,32,1095,502,0.05,16064,1,1677310326.3601074
noble axe,10193,9680,10157,9656,31,1095,513,0.05,15903,0,1677354789.1739008
noble axe,10000,9600,10157,9656,31,1095,400,0.04,12400,1,1677388782.1533434
noble axe,10000,9690,10158,9647,32,1098,310,0.03,9920,2,1677431902.5652704
noble axe,10192,9680,10158,9647,32,1098,512,0.05,16384,1,1677475105.3625393
noble axe,10192,9685,10127,9637,32,1097,507,0.05,16224,1,1677518270.3406856
noble axe,10192,9680,10127,9637,32,1097,512,0.05,16384,0,1677561421.0818777
noble axe,10192,9680,10117,9628,33,1086,512,0.05,16896,0,1677606622.3225477
noble axe,10192,9680,10117,9628,33,1086,512,0.05,16896,1,1677647848.2112026
noble axe,10192,9685,10117,9618,33,1082,507,0.05,16731,2,1677691604.672013
noble axe,10192,9680,10117,9618,33,1082,512,0.05,16896,0,1677734285.7720737
noble axe,10192,9635,10086,9610,32,1079,557,0.06,17824,2,1677777494.5531356
noble axe,10100,9635,10072,9598,31,1064,465,0.05,14415,1,1677863947.8263159
noble axe,10100,9630,10072,9598,31,1064,470,0.05,14570,0,1677907791.8466094
noble axe,9799,9380,10045,9590,30,1066,419,0.04,12570,1,1677993450.6575782
noble axe,9998,9380,9998,9568,32,1074,618,0.07,19776,1,1678079888.6843657
noble axe,9998,9380,9965,9546,36,1093,618,0.07,22248,1,1678123098.334365
