Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2072000,1310100,1965450,1367783,17,21,761900,0.58,12952300,1
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19231,21629,19266,4,132,2169,0.11,8676,2
abyssador's lash,84000,39103,88287,42736,35,21,44897,1.15,942837,1
acid resistant fishing rod,5999,100,8666,100,3,18,5899,58.99,17697,0
acorn,1528,1121,1473,1000,591,960,407,0.36,240537,5
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1380000,336000,0,0,0,0,1044000,3.11,0,1
alchemist's boots,25000000,21022001,28721174,22267000,8,4,3977999,0.19,15911996,2
alchemist's notepad,32000000,18000000,27244750,18096500,4,2,14000000,0.78,28000000,1
alicorn headguard,230000000,223122000,243645525,228380000,15,14,6878000,0.03,96292000,1
alicorn quiver,155998999,131162000,145872104,139546125,18,8,24836999,0.19,198695992,2
alicorn ring,151307592,100042000,0,0,0,0,51265592,0.51,0,0
alloy legs,14800,9710,11228,9413,100,202,5090,0.52,509000,2
almanac of magic,1300,120,1420,104,143,37,1180,9.83,43660,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,700000000,500000000,0,0,0,0,200000000,0.4,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,1
amazon shield,1450000000,145000000,0,0,0,0,1305000000,9.0,0,1
amber,20600,19090,0,18958,0,275,1510,0.08,0,0
amber staff,9000,7730,8036,7827,16,816,1270,0.16,20320,1
amber with a bug,48780,38701,0,39457,0,31,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52190,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,57599,50301,56118,49987,2468,661,7298,0.15,4823978,3
amulet of theurgy,950000,750338,892629,717629,66,59,199662,0.27,11780058,5
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,58,0,28,730,14.6,0,0
ancient coin,250,106,560,293,14,152,144,1.36,2016,0
ancient liche bone,29900,26700,29120,26822,13,128,3200,0.12,41600,2
ancient shield,849,595,863,541,27,229,254,0.43,6858,2
ancient stone,180,121,181,136,4,310,59,0.49,236,1
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,25000,3000,0,4000,0,4,22000,7.33,0,0
angel figurine,37499,34780,37465,35268,3,151,2719,0.08,8157,0
angelic axe,4999,4215,5406,4468,11,194,784,0.19,8624,3
animal cure,689,0,731,0,96,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,37,30,48,10,27,28,7,0.23,189,2
ankh,99,70,163,71,92,372,29,0.41,2668,2
annihilation bear,129999,61100,104433,60463,12,11,68899,1.13,757889,0
anniversary backpack,249985,166987,243804,157804,40,42,82998,0.5,3319920,1
anniversary cake,69999,15060,65789,23713,10,17,54939,3.65,549390,1
antidote potion,-1,1001,0,1000,0,7,-1002,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,1
antlers,1400,500,1399,520,12,25,900,1.8,10800,1
ape fur,19300,17329,20113,16460,510,496,1971,0.11,977616,4
apron,15000,441,0,441,0,3,14559,33.01,0,0
arbalest,64619,36001,44151,37257,36,50,28618,0.79,1030248,3
arboreal crown,44499000,40042000,39448499,34747112,16,9,4457000,0.11,40113000,2
arboreal ring,113599000,95022000,113763388,99842000,2,3,18577000,0.2,37154000,0
arboreal tome,109989000,91042000,96176307,87670900,13,10,18947000,0.21,189470000,1
arcane staff,69200,37620,42328,37789,37,73,31580,0.84,1168460,1
arcanomancer folio,74949000,67500000,77033363,71191666,22,12,7449000,0.11,89388000,2
arcanomancer regalia,59979000,50000000,56118142,49413300,14,10,9979000,0.2,99790000,0
arcanomancer sigil,112998947,87022000,0,87000000,0,1,25976947,0.3,0,2
arena badge,196999,30180,0,17900,0,1,166819,5.53,0,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,191,183,3,3.0,549,0
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,20997,19280,22496,19380,59,1177,1717,0.09,101303,1
assassin star,21,9,19,13,739,1494,12,1.33,8868,1
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5745000,3500022,4948666,4003005,6,4,2244978,0.64,8979912,0
astral source,1700000,120000,1635000,0,2,0,1580000,13.17,0,0
atlas,1979,101,2800,150,74,2,1878,18.59,3756,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,55,58,55,5225,898,4,0.07,3592,2
axe,4999,4215,5406,4468,11,194,784,0.19,8624,3
axe ring,273,157,454,336,866,621,116,0.74,72036,4
axe of destruction,1149900,600000,903845,586069,10,12,549900,0.92,5499000,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,499,35,679,77,112,25,464,13.26,11600,2
backpack,2072000,1310100,1965450,1367783,17,21,761900,0.58,12952300,1
backpack of holding,147498,120000,130541,94270,243,184,27498,0.23,5059632,4
badbara,905000,208789,868300,265267,3,3,696211,3.33,2088633,3
badger boots,7594,7235,7569,7228,26,586,359,0.05,9334,2
badger fur,15,7,20,6,2,122,8,1.14,16,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,900,4,124,10,501,195,896,224.0,174720,0
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,50,1,56,1,59,9,49,49.0,441,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,995,221,3473,929,284,210,774,3.5,162540,2
bamboo stick,299,21,381,10,7,19,278,13.24,1946,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,14,3,14,3,99,14,11,3.67,154,1
banana chocolate shake,185,21,181,23,8,63,164,7.81,1312,0
banana sash,50,35,62,31,2,177,15,0.43,30,0
banana skin,50,0,51,0,36,0,50,0,0,0
banana staff,117808,41200,164892,64485,54,19,76608,1.86,1455552,3
bandana,110,54,114,56,17,70,56,1.04,952,2
bar of chocolate,5993,4000,5337,4058,93,200,1993,0.5,185349,1
bar of gold,40000,8155,29096,11067,77,46,31845,3.9,1464870,3
barbarian axe,444,444,506,444,14,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,145,145,250,136,2,45,0,0.0,0,0
basalt figurine,290,95,397,92,4,53,195,2.05,780,0
bashmu fang,-1,401,0,329,0,19,-402,-1.0,0,0
bashmu feather,-1,330,0,325,0,32,-331,-1.0,0,0
bashmu tongue,370,370,395,364,1,28,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1488568,836667,7,3,1690000,2.09,5070000,1
bast skirt,39000,16102,32899,17240,40,32,22898,1.42,732736,2
bat decoration,5999,1710,7881,1706,4,17,4289,2.51,17156,2
bat wing,76,42,68,37,181,487,34,0.81,6154,1
battle axe,500,43,688,38,17,104,457,10.63,7769,1
battle hammer,194,74,167,67,15,145,120,1.62,1800,0
battle shield,180,39,156,34,5,124,141,3.62,705,1
battle stone,299,153,338,172,158,519,146,0.95,23068,2
batwing hat,20000,7770,9666,7737,84,88,12230,1.57,1027320,1
beach backpack,190,25,118,36,594,320,165,6.6,52800,0
beach bag,548,5,546,5,52,5,543,108.6,2715,0
bear doll,65900000,15000001,45674998,0,4,0,50899999,3.39,0,0
bear paw,257,94,279,117,214,499,163,1.73,34882,2
bear skin,139899,53421,108049,57680,183,135,86478,1.62,11674530,5
beast's nightmare-cushion,822900,619000,0,619621,0,29,203900,0.33,0,0
beastslayer axe,1435,1340,1781,1397,28,720,95,0.07,2660,2
bed of nails,510,350,505,343,10,465,160,0.46,1600,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,58,-68,-1.01,0,0
beetle necklace,17367,3530,6984,2771,319,211,13837,3.92,2919607,4
beetroot,44,1,5,1,13,15,43,43.0,559,0
behemoth claw,1999,1748,4454,1728,76,117,251,0.14,19076,0
behemoth trophy,19898,17464,19690,17148,10,49,2434,0.14,24340,1
belted cape,450,330,483,304,93,405,120,0.36,11160,1
berserk potion,500,471,495,472,765,2967,29,0.06,22185,1
berserker,49900,37502,42032,33726,17,38,12398,0.33,210766,2
bestiary betterment,2990000,2006000,2627795,2204485,49,33,984000,0.49,32472000,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54999,17120,60383,27735,69,53,37879,2.21,2007587,2
birthday cake,12998,1001,10961,520,3,10,11997,11.99,35991,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
