Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2028800,1155701,1685377,1102417,19,14,873099,0.76,12223386,2
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19790,21497,19762,6,148,1937,0.1,11622,0
abyssador's lash,199999,42001,132110,69966,42,22,157998,3.76,3475956,2
acid resistant fishing rod,700,100,560,1,8,18,600,6.0,4800,1
acorn,1193,915,1619,1299,419,1157,278,0.3,116482,7
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,676,0,678,0,6,-677,-1.0,0,0
afflicted strider worms,-1,276,0,280,0,7,-277,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,1
alchemist's boots,36200400,23300777,35133466,32921347,3,8,12899623,0.55,38698869,1
alchemist's notepad,28000000,28000000,27000000,28000000,1,1,0,0.0,0,0
alicorn headguard,234979000,216042000,240064455,225549408,26,25,18937000,0.09,473425000,4
alicorn quiver,175000000,135000000,162083660,148945163,18,17,40000000,0.3,680000000,3
alicorn ring,132999000,110000000,126499750,114637836,4,2,22999000,0.21,45998000,2
alloy legs,9499,8020,11265,9885,93,228,1479,0.18,137547,3
almanac of magic,1800,100,2566,100,172,9,1700,17.0,15300,2
alptramun's toothbrush,600000,238700,0,223850,0,2,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,1
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,1
amazon helmet,280000000,170000000,270000000,0,2,0,110000000,0.65,0,2
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,1
amber,20699,19230,20868,19035,4,357,1469,0.08,5876,0
amber staff,7999,7905,7992,7903,15,1041,94,0.01,1410,0
amber with a bug,48000,40280,47950,40175,2,23,7720,0.19,15440,0
amber with a dragonfly,69500,54381,79800,52429,2,29,15119,0.28,30238,1
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,1
amphora,0,0,220,0,1,0,0,0,0,0
amulet of loss,54568,48710,54166,49859,2199,592,5858,0.12,3467936,8
amulet of theurgy,802992,711000,881709,779700,74,79,91992,0.13,6807408,4
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,0
ancient belt buckle,88,88,354,87,2,34,0,0.0,0,0
ancient coin,748,306,766,289,19,274,442,1.44,8398,2
ancient liche bone,29900,27580,29885,27305,25,141,2320,0.08,58000,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,1000,515,895,502,32,248,485,0.94,15520,0
ancient stone,290,143,220,137,13,278,147,1.03,1911,2
ancient tiara,4888888,2627023,4582218,2627239,6,2,2261865,0.86,4523730,0
ancient watch,270000,7000,139999,270,2,7,263000,37.57,526000,1
angel figurine,37499,35370,36636,35370,10,163,2129,0.06,21290,0
angelic axe,5499,4557,5009,4402,25,261,942,0.21,23550,0
animal cure,790,2,1601,834,86,3,788,394.0,2364,0
animal fetish,800,0,916,0,7,0,800,0,0,0
animate dead rune,50,10,38,3,17,17,40,4.0,680,1
ankh,94,77,97,65,92,473,17,0.22,1564,1
annihilation bear,224000,60500,117129,53476,14,6,163500,2.7,981000,1
anniversary backpack,343132,180200,242037,174516,41,44,162932,0.9,6680212,3
anniversary cake,99500,50000,99975,50335,4,4,49500,0.99,198000,1
antidote potion,1000,1000,1999,1000,5,3,0,0.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,37000000,25000000,44500000,25000000,3,1,12000000,0.48,12000000,2
antlers,800,500,1220,190,6,31,300,0.6,1800,0
ape fur,18972,16168,19879,17057,456,585,2804,0.17,1278624,10
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41900,36027,43468,37614,29,45,5873,0.16,170317,4
arboreal crown,37000000,32313000,38980388,34784708,28,24,4687000,0.15,112488000,2
arboreal ring,113777000,102002000,121151355,0,5,0,11775000,0.12,0,1
arboreal tome,101999000,85015000,94251578,88594750,19,20,16984000,0.2,322696000,3
arcane staff,41800,36811,41404,34779,25,73,4989,0.14,124725,2
arcanomancer folio,72999000,67502000,81109846,73460000,21,17,5497000,0.08,93449000,3
arcanomancer regalia,51990000,48000000,53433909,46533672,22,19,3990000,0.08,75810000,3
arcanomancer sigil,92000000,87000000,93991600,89572800,5,5,5000000,0.06,25000000,1
arena badge,17900,17900,214148,56889,7,12,0,0.0,0,0
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,245,214,0,0.0,0,0
artist's brush,987654,136300,808827,136300,2,1,851354,6.25,851354,0
artist's canvas,880000,260100,879966,250655,4,1,619900,2.38,619900,0
artist's palette,27898,4800,27990,4800,1,1,23098,4.81,23098,0
assassin dagger,23990,19780,21580,19899,50,1211,4210,0.21,210500,0
assassin star,18,10,18,12,875,1541,8,0.8,7000,4
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
astral shaper rune,4995000,3002000,4372139,3501666,7,3,1993000,0.66,5979000,4
astral source,1880000,1000000,1473333,1000000,3,1,880000,0.88,880000,1
atlas,3489,111,3536,1453,76,5,3378,30.43,16890,1
aubergine,560,1,598,1,1,3,559,559.0,559,0
avalanche rune,58,56,57,55,5108,876,2,0.04,1752,1
axe,5499,4557,5009,4402,25,261,942,0.21,23550,0
axe ring,647,495,625,464,1012,579,152,0.31,88008,7
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,956800,550005,885964,636310,9,14,406795,0.74,3661155,1
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,789,100,729,26,110,8,689,6.89,5512,1
backpack,2028800,1155701,1685377,1102417,19,14,873099,0.76,12223386,2
backpack of holding,99398,83456,138569,102146,283,339,15942,0.19,4511586,7
badbara,999000,204602,860857,315164,7,2,794398,3.88,1588796,3
badger boots,7649,7221,7519,7053,44,701,428,0.06,18832,3
badger fur,24,2,17,3,12,123,22,11.0,264,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,7,1,132,10,440,242,6,6.0,1452,4
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,40,0,89,0,22,0,40,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,500,155,393,168,500,201,345,2.23,69345,2
bamboo stick,480,10,560,9,10,26,470,47.0,4700,1
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,3,3,28,3,33,3,0,0.0,0,0
banana chocolate shake,350,15,335,64,33,28,335,22.33,9380,1
banana sash,74,31,74,21,1,117,43,1.39,43,1
banana skin,66,2,72,2,30,42,64,32.0,1920,0
banana staff,199973,70482,171474,95373,58,21,129491,1.84,2719311,5
bandana,188,52,186,78,3,90,136,2.62,408,0
bar of chocolate,5999,3502,5293,3683,73,199,2497,0.71,182281,2
bar of gold,34997,11113,32247,11807,96,72,23884,2.15,1719648,4
barbarian axe,955,1,329,9,18,42,954,954.0,17172,0
bark peeler,4450,16,4450,16,1,11,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,201,0,273,0,31,-202,-1.0,0,0
