Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2484000,1350000,1880891,1355026,21,12,1134000,0.84,13608000,2
abacus,1099000,175556,1099000,0,1,0,923444,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21599,19550,21796,19783,6,144,2049,0.1,12294,0
abyssador's lash,84900,42302,127565,60602,34,21,42598,1.01,894558,0
acid resistant fishing rod,2000,100,781,50,6,18,1900,19.0,11400,0
acorn,1450,958,1444,1126,483,1080,492,0.51,237636,5
afflicted strider head,-1,556,0,602,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,256,0,9,-227,-1.0,0,0
albino plate,1400000,330013,0,0,0,0,1069987,3.24,0,1
alchemist's boots,30000000,23300777,31026971,29195825,7,7,6699223,0.29,46894561,2
alchemist's notepad,18002000,18002000,25989500,21397666,2,3,0,0.0,0,0
alicorn headguard,265000000,230022000,237509167,222748571,23,14,34978000,0.15,489692000,2
alicorn quiver,144947999,131102000,147976099,139805461,19,13,13845999,0.11,179997987,2
alicorn ring,155950831,110000000,0,114637836,0,2,45950831,0.42,0,0
alloy legs,10689,9203,11271,9899,90,211,1486,0.16,133740,2
almanac of magic,1199,101,2066,99,135,28,1098,10.87,30744,2
alptramun's toothbrush,-1,238700,0,238733,0,3,-238701,-1.0,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18700,20776,19115,1,321,1999,0.11,1999,0
amber staff,7900,7720,7992,7902,11,962,180,0.02,1980,1
amber with a bug,48780,39000,0,40012,0,22,9780,0.25,0,0
amber with a dragonfly,69500,52000,0,51446,0,24,17500,0.34,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54395,50109,54981,49777,2289,610,4286,0.09,2614460,4
