Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2500000,1301000,1833153,1280751,21,12,1199000,0.92,14388000,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21799,19781,21787,19794,7,148,2018,0.1,14126,1
abyssador's lash,89699,43500,137269,71357,34,22,46199,1.06,1016378,3
acid resistant fishing rod,2000,100,781,39,6,18,1900,19.0,11400,0
acorn,1760,1051,1458,1139,485,1046,709,0.67,343865,4
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,626,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,260,0,8,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,29000000,23300777,31364799,31796347,6,8,5699223,0.24,34195338,0
alchemist's notepad,18000000,18000000,26326333,21397666,3,3,0,0.0,0,2
alicorn headguard,220022000,220022000,236315561,221296545,30,22,0,0.0,0,2
alicorn quiver,144979000,130103000,149745816,141468312,17,16,14876000,0.11,238016000,3
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11199,9116,11291,9971,83,221,2083,0.23,172889,1
almanac of magic,1299,101,2236,97,133,25,1198,11.86,29950,2
alptramun's toothbrush,500000,238700,0,238700,0,1,261300,1.09,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,1
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18600,20776,19127,1,334,2099,0.11,2099,0
amber staff,7998,7901,7989,7905,12,989,97,0.01,1164,0
amber with a bug,48780,40091,0,40235,0,23,8689,0.22,0,0
amber with a dragonfly,69500,50900,0,52208,0,29,18600,0.37,0,0
amethyst necklace,356000,356000,749999,356000,1,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54486,50202,54677,49734,2312,636,4284,0.09,2724624,1
amulet of theurgy,893500,801000,880477,756634,76,72,92500,0.12,6660000,3
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,79,1,30,0,0.0,0,0
ancient coin,400,320,790,300,18,227,80,0.25,1440,0
ancient liche bone,28989,26801,29824,27362,22,140,2188,0.08,48136,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
