Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1300100,1300100,1809945,1127801,18,6,0,0.0,0,1
abacus,175557,175557,1099000,0,1,0,0,0.0,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,19790,19790,21529,19786,7,149,0,0.0,0,0
abyssador's lash,43704,43704,142607,77491,35,18,0,0.0,0,2
acid resistant fishing rod,100,100,781,27,6,15,0,0.0,0,0
acorn,925,925,1470,1187,471,1055,0,0.0,0,2
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,632,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,267,0,8,-227,-1.0,0,0
albino plate,-1,330013,0,0,0,0,-330014,-1.0,0,0
alchemist's boots,23300777,23300777,33466466,31796347,3,8,0,0.0,0,1
alchemist's notepad,18193000,18193000,27000000,23096500,2,2,0,0.0,0,1
alicorn headguard,210000000,210000000,236276549,223411154,27,26,0,0.0,0,2
alicorn quiver,130122000,130122000,153293430,142226000,16,15,0,0.0,0,1
alicorn ring,110000000,110000000,124333333,114637836,3,2,0,0.0,0,0
alloy legs,9674,9674,11255,9964,84,212,0,0.0,0,3
almanac of magic,120,120,2315,95,167,18,0,0.0,0,0
alptramun's toothbrush,-1,238700,0,238700,0,1,-238701,-1.0,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,350000000,350000000,630000000,0,1,0,0,0.0,0,0
amazon disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
amazon helmet,220000000,220000000,270000000,0,2,0,0,0.0,0,0
amazon shield,-1,15600000,0,0,0,0,-15600001,-1.0,0,0
amber,19090,19090,20776,19101,1,336,0,0.0,0,0
amber staff,7905,7905,7990,7904,13,985,0,0.0,0,0
amber with a bug,-1,40280,0,40229,0,20,-40281,-1.0,0,0
amber with a dragonfly,-1,54380,0,52302,0,27,-54381,-1.0,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,0,0,220,0,1,0,0,0,0,0
amulet of loss,54500,50100,54769,49696,2283,635,4400,0.09,2794000,5
amulet of theurgy,935900,700510,879962,765309,73,79,235390,0.34,17183470,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,85,1,33,0,0.0,0,0
ancient coin,399,320,790,296,18,242,79,0.25,1422,0
ancient liche bone,28990,26800,29863,27315,21,137,2190,0.08,45990,0
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,850,526,915,497,30,232,324,0.62,9720,1
ancient stone,195,129,190,139,2,308,66,0.51,132,1
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
angel figurine,37498,35370,37498,35370,1,148,2128,0.06,2128,0
angelic axe,5499,4555,5096,4536,19,226,944,0.21,17936,1
animal cure,740,500,1133,1250,79,2,240,0.48,480,0
animal fetish,799,0,861,0,7,0,799,0,0,0
animate dead rune,49,11,43,5,21,20,38,3.45,760,1
ankh,96,72,90,68,89,503,24,0.33,2136,1
annihilation bear,126000,60000,117129,55394,14,8,66000,1.1,528000,0
anniversary backpack,219297,160000,261349,171944,33,43,59297,0.37,1956801,5
anniversary cake,79791,30000,99766,43573,3,6,49791,1.66,149373,0
antidote potion,1000,1000,2000,1000,2,4,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43466666,25000000,3,1,9900000,0.4,9900000,0
antlers,1499,500,1137,283,13,33,999,2.0,12987,0
ape fur,18489,15908,20021,17099,490,565,2581,0.16,1264690,8
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41790,37100,42776,37569,27,51,4690,0.13,126630,0
arboreal crown,37999999,33058000,37894226,34544074,26,27,4941999,0.15,128491974,2
arboreal ring,113749000,102002000,123064194,102002000,4,1,11747000,0.12,11747000,0
arboreal tome,97000000,82005000,93647578,87858466,19,15,14995000,0.18,224925000,2
arcane staff,41553,38036,41559,36322,21,81,3517,0.09,73857,2
arcanomancer folio,79999999,67500000,77817642,71282500,23,16,12499999,0.19,199999984,0
arcanomancer regalia,49999000,44026000,53014454,45999041,22,19,5973000,0.14,113487000,2
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,299500,17900,299839,72444,4,6,281600,15.73,1126400,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,262,183,3,3.0,549,0
artist's brush,650000,178300,872551,136300,3,1,471700,2.65,471700,0
artist's canvas,600000,260100,883953,250655,5,1,339900,1.31,339900,0
artist's palette,9990,4800,27990,4800,1,1,5190,1.08,5190,0
assassin dagger,22949,19430,22041,19830,46,1165,3519,0.18,161874,1
assassin star,19,15,19,13,867,1510,4,0.27,3468,1
astral glyph,2000000,110000,0,0,0,0,1890000,17.18,0,0
astral shaper rune,5196999,3002000,4533552,3501666,9,3,2194999,0.73,6584997,0
astral source,1400000,1000000,1210000,1000000,2,1,400000,0.4,400000,0
atlas,2999,111,3618,1716,76,4,2888,26.02,11552,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4973,859,2,0.04,1718,0
axe,5499,4555,5096,4536,19,226,944,0.21,17936,1
axe ring,459,408,628,469,1006,609,51,0.12,31059,3
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,848648,550000,903447,619744,12,15,298648,0.54,3583776,3
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,598,100,710,51,111,12,498,4.98,5976,1
backpack,2500000,1300100,1809945,1127801,18,6,1199900,0.92,7199400,1
backpack of holding,109771,99700,129008,95440,274,328,10071,0.1,2759454,4
badbara,997995,380100,865400,328966,5,2,617895,1.63,1235790,0
badger boots,7640,7237,7578,7109,33,733,403,0.06,13299,2
badger fur,24,5,16,4,11,116,19,3.8,209,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,89,1,122,8,435,217,88,88.0,19096,3
bag of oriental spices,165000,165000,1090000,0,1,0,0,0.0,0,0
bait,50,0,44,0,29,0,50,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,7980,1004,1483,644,408,195,6976,6.95,1360320,2
bamboo stick,463,12,567,9,9,24,451,37.58,4059,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,9,3,16,0,45,0,6,2.0,0,1
banana chocolate shake,298,16,357,39,26,37,282,17.62,7332,0
