Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1500000,1500000,1733613,1064948,20,8,0,0.0,0,4
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19790,21497,19776,6,143,1937,0.1,11622,0
abyssador's lash,96999,42701,140504,77491,38,18,54298,1.27,977364,2
acid resistant fishing rod,2000,100,726,18,7,17,1900,19.0,13300,0
acorn,1445,953,1508,1242,456,1111,492,0.52,224352,8
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,647,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,273,0,8,-227,-1.0,0,0
albino plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
alchemist's boots,-1,-1,-1,-1,-1,-1,0,0,0,-1
alchemist's notepad,27000000,18193000,27000000,23096500,1,2,8807000,0.48,8807000,2
alicorn headguard,236978000,221000000,239016408,223652416,29,24,15978000,0.07,383472000,3
alicorn quiver,143997000,135000000,155572930,147768125,16,16,8997000,0.07,143952000,2
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,10998,9399,11228,9929,87,217,1599,0.17,139113,3
almanac of magic,1375,120,2391,92,169,16,1255,10.46,20080,3
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,0
amazon shield,899999000,15600000,0,0,0,0,884399000,56.69,0,1
amber,20699,19090,20837,19050,2,348,1609,0.08,3218,1
amber staff,7999,7905,7991,7904,14,1022,94,0.01,1316,0
amber with a bug,48790,40280,0,40202,0,24,8510,0.21,0,0
amber with a dragonfly,69500,54380,0,52360,0,28,15120,0.28,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54785,49195,54533,49737,2285,612,5590,0.11,3421080,5
amulet of theurgy,957000,717000,875135,770005,81,74,240000,0.33,17760000,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,0
ancient belt buckle,88,88,354,87,2,38,0,0.0,0,0
ancient coin,400,315,766,291,19,272,85,0.27,1615,0
ancient liche bone,29900,27530,29875,27320,23,140,2370,0.09,54510,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,855,525,897,499,33,236,330,0.63,10890,0
ancient stone,289,149,314,140,4,307,140,0.94,560,2
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
angel figurine,37499,35370,37089,35370,7,157,2129,0.06,14903,1
angelic axe,5499,4557,5056,4499,20,227,942,0.21,18840,0
animal cure,750,2,1317,834,86,3,748,374.0,2244,1
animal fetish,799,0,872,0,6,0,799,0,0,0
animate dead rune,49,10,42,5,20,20,39,3.9,780,0
ankh,71,71,91,67,89,507,0,0.0,0,1
annihilation bear,130000,61195,117129,53576,14,6,68805,1.12,412830,2
anniversary backpack,248240,182100,248497,160157,46,32,66140,0.36,2116480,1
anniversary cake,99500,50000,99860,50335,5,4,49500,0.99,198000,0
antidote potion,1000,1000,2000,1000,2,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34950000,25000000,42600000,25000000,4,1,9950000,0.4,9950000,1
antlers,1499,501,1178,272,15,36,998,1.99,14970,0
ape fur,19800,16479,20007,17091,495,575,3321,0.2,1643895,14
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41200,36027,43120,37594,26,51,5173,0.14,134498,3
arboreal crown,38799999,33022000,38767202,34602231,29,26,5777999,0.17,150227974,3
arboreal ring,113749000,102502000,121151355,102002000,5,1,11247000,0.11,11247000,0
arboreal tome,98981000,82005000,93914249,88215500,20,18,16976000,0.21,305568000,1
arcane staff,41574,37638,41173,35539,24,81,3936,0.1,94464,3
arcanomancer folio,70000000,67500000,78854807,71282500,22,16,2500000,0.04,40000000,1
arcanomancer regalia,55994000,44001000,53144173,46279189,23,20,11993000,0.27,239860000,3
arcanomancer sigil,95000000,87000000,93991600,89572800,5,5,8000000,0.09,40000000,0
arena badge,299899,17900,299839,72444,4,6,281999,15.75,1127996,1
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,240,197,0,0.0,0,0
artist's brush,177777,177777,872551,136300,3,1,0,0.0,0,1
artist's canvas,899900,260100,883953,250655,5,1,639800,2.46,639800,0
artist's palette,27800,4800,27990,4800,1,1,23000,4.79,23000,1
assassin dagger,25000,19380,21698,19872,52,1189,5620,0.29,292240,0
assassin star,21,15,18,13,852,1564,6,0.4,5112,2
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
astral shaper rune,5000000,3002000,4450622,3501666,8,3,1998000,0.67,5994000,2
astral source,1870000,1000000,1473333,1000000,3,1,870000,0.87,870000,0
atlas,2999,111,3540,1716,81,4,2888,26.02,11552,1
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,5088,858,2,0.04,1716,1
axe,5499,4557,5056,4499,20,227,942,0.21,18840,0
axe ring,485,418,635,471,1020,620,67,0.16,41540,5
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,884969,505528,903447,630556,12,15,379441,0.75,4553292,3
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
