Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1203000,1203000,1681793,1064948,18,8,0,0.0,0,3
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19790,21497,19774,6,143,1937,0.1,11622,0
abyssador's lash,98999,42590,140475,70631,38,21,56409,1.32,1184589,2
acid resistant fishing rod,2000,100,726,12,7,17,1900,19.0,13300,5
acorn,1770,913,1549,1262,412,1147,857,0.94,353084,5
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,647,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,273,0,8,-227,-1.0,0,0
albino plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
alchemist's boots,29999000,23300777,35133466,32624396,3,7,6698223,0.29,20094669,3
alchemist's notepad,27000000,18193000,27000000,23096500,1,2,8807000,0.48,8807000,2
alicorn headguard,234978000,220010000,239537029,223778333,29,24,14968000,0.07,359232000,4
alicorn quiver,144000000,135000000,157814742,147768125,16,16,9000000,0.07,144000000,3
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,1
alloy legs,11143,9305,11224,9892,87,226,1838,0.2,159906,5
almanac of magic,1460,100,2437,86,173,12,1360,13.6,16320,2
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,1
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,0
amber,20699,18700,20837,19042,2,357,1999,0.11,3998,0
amber staff,7999,7905,7991,7904,14,1029,94,0.01,1316,0
amber with a bug,48790,40280,0,40195,0,24,8510,0.21,0,0
amber with a dragonfly,69500,54380,0,52496,0,30,15120,0.28,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54789,49192,54442,49762,2253,621,5597,0.11,3475737,8
amulet of theurgy,974992,717101,874023,772125,83,72,257891,0.36,18568152,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,1
ancient belt buckle,88,88,354,87,2,37,0,0.0,0,0
ancient coin,400,315,766,290,19,279,85,0.27,1615,0
ancient liche bone,29900,27530,29875,27323,23,143,2370,0.09,54510,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,855,517,897,500,33,235,338,0.65,11154,0
ancient stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,247000,200,139999,258,2,6,246800,1234.0,493600,2
angel figurine,37499,35370,36901,35370,8,156,2129,0.06,17032,0
angelic axe,5499,4565,5036,4479,19,224,934,0.2,17746,1
animal cure,790,2,1351,834,84,3,788,394.0,2364,0
animal fetish,799,0,886,0,5,0,799,0,0,0
animate dead rune,49,10,41,5,18,19,39,3.9,702,1
ankh,70,70,91,68,89,499,0,0.0,0,1
annihilation bear,224000,60500,117129,53476,14,6,163500,2.7,981000,0
anniversary backpack,248248,181401,248518,161365,43,33,66847,0.37,2205951,3
anniversary cake,99500,50000,99860,50335,5,4,49500,0.99,198000,1
antidote potion,1000,1000,2000,1000,3,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,35000000,25000000,42600000,25000000,4,1,10000000,0.4,10000000,1
antlers,1499,501,1178,253,15,35,998,1.99,14970,1
