Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1900000,1156330,1681793,1064948,18,8,743670,0.64,5949360,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19790,21497,19770,6,148,1937,0.1,11622,1
abyssador's lash,100000,42500,137599,70631,38,21,57500,1.35,1207500,3
acid resistant fishing rod,2000,100,726,12,7,18,1900,19.0,13300,0
acorn,1198,915,1586,1276,429,1149,283,0.31,121407,4
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,660,0,7,-557,-1.0,0,0
afflicted strider worms,-1,276,0,280,0,7,-277,-1.0,0,0
albino plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
alchemist's boots,32000000,26000000,35133466,32921347,3,8,6000000,0.23,18000000,3
alchemist's notepad,27000000,18193000,27000000,23096500,1,2,8807000,0.48,8807000,1
alicorn headguard,234978000,217122000,239537029,223708080,29,25,17856000,0.08,446400000,2
alicorn quiver,144998000,135000000,159147346,147768125,17,16,9998000,0.07,159968000,2
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11199,9148,11215,9891,92,225,2051,0.22,188692,3
almanac of magic,1500,100,2478,86,166,12,1400,14.0,16800,1
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,0
amazon helmet,280000000,170000000,270000000,0,2,0,110000000,0.65,0,0
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,0
amber,20699,18700,20837,19047,2,361,1999,0.11,3998,0
amber staff,7999,7905,7991,7904,14,1039,94,0.01,1316,0
amber with a bug,48790,40280,0,40195,0,24,8510,0.21,0,0
amber with a dragonfly,69500,54380,0,52431,0,29,15120,0.28,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54880,49081,54346,49794,2223,608,5799,0.12,3525792,4
amulet of theurgy,979776,715503,874993,774086,78,76,264273,0.37,20084748,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,0
ancient belt buckle,88,88,354,87,2,38,0,0.0,0,0
ancient coin,400,300,766,290,19,283,100,0.33,1900,1
ancient liche bone,29900,27530,29875,27313,23,140,2370,0.09,54510,2
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,855,517,897,501,33,242,338,0.65,11154,2
ancient stone,290,152,220,138,13,286,138,0.91,1794,2
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,2
ancient watch,270000,7000,139999,270,2,7,263000,37.57,526000,1
angel figurine,37499,35370,36753,35370,9,160,2129,0.06,19161,0
angelic axe,5444,4565,5009,4454,25,233,879,0.19,21975,1
animal cure,790,2,1431,834,82,3,788,394.0,2364,0
animal fetish,799,0,886,0,5,0,799,0,0,1
animate dead rune,50,10,41,4,17,21,40,4.0,680,0
ankh,7,7,92,67,87,492,0,0.0,0,0
annihilation bear,224000,60600,117129,53476,14,6,163400,2.7,980400,0
anniversary backpack,248397,180100,245628,161053,43,32,68297,0.38,2185504,6
anniversary cake,99500,50000,99860,50335,5,4,49500,0.99,198000,2
antidote potion,1000,1000,1999,1000,5,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,39888888,25000000,42600000,25000000,4,1,14888888,0.6,14888888,0
antlers,501,501,1146,239,7,35,0,0.0,0,1
ape fur,20036,16297,19971,17059,487,588,3739,0.23,1820893,12
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41800,37500,43222,37574,27,47,4300,0.11,116100,0
arboreal crown,35000000,32511000,38980388,34685840,28,25,2489000,0.08,62225000,3
arboreal ring,113749000,102022000,121151355,0,5,0,11727000,0.11,0,1
arboreal tome,94999999,86014000,94288999,88414736,20,19,8985999,0.1,170733981,3
arcane staff,41534,37517,41140,34926,22,74,4017,0.11,88374,2
arcanomancer folio,73899000,67500000,79541171,71282500,22,16,6399000,0.09,102384000,3
arcanomancer regalia,51973000,48000000,53197545,46381989,22,20,3973000,0.08,79460000,2
arcanomancer sigil,89999000,87000000,93991600,89572800,5,5,2999000,0.03,14995000,2
arena badge,17900,17900,299839,58772,4,8,0,0.0,0,0
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,247,212,0,0.0,0,0
artist's brush,136300,136300,872551,136300,3,1,0,0.0,0,0
artist's canvas,899900,260100,883953,250655,5,1,639800,2.46,639800,0
artist's palette,27898,4800,27990,4800,1,1,23098,4.81,23098,0
assassin dagger,25000,19780,21852,19894,49,1208,5220,0.26,255780,1
assassin star,19,12,18,13,848,1541,7,0.58,5936,2
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
astral shaper rune,5000000,3002000,4450622,3501666,8,3,1998000,0.67,5994000,4
astral source,1870000,1000000,1473333,1000000,3,1,870000,0.87,870000,0
atlas,2999,111,3535,1453,78,5,2888,26.02,14440,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,5095,858,2,0.04,1716,1
axe,5444,4565,5009,4454,25,233,879,0.19,21975,1
axe ring,625,405,631,470,997,592,220,0.54,130240,5
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,955593,505700,893047,630556,10,15,449893,0.89,4498930,1
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,700,100,712,27,109,9,600,6.0,5400,1
backpack,1900000,1156330,1681793,1064948,18,8,743670,0.64,5949360,1
backpack of holding,96900,83601,134846,100311,296,340,13299,0.16,3936504,3
badbara,998000,450229,860857,450229,7,1,547771,1.22,547771,2
badger boots,7643,7222,7520,7067,45,708,421,0.06,18945,0
badger fur,24,2,17,4,12,119,22,11.0,264,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,144,1,129,9,439,249,143,143.0,35607,2
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,40,0,89,0,22,0,40,0,0,1
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
