Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1845154,1310200,1915883,1363773,18,26,534954,0.41,9629172,0
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21490,19600,21552,19188,6,136,1890,0.1,11340,1
abyssador's lash,79197,39195,82922,44285,26,23,40002,1.02,920046,2
acid resistant fishing rod,5332,100,8374,100,4,16,5232,52.32,20928,0
acorn,1394,1260,1556,1053,572,1023,134,0.11,76648,5
afflicted strider head,-1,380,0,520,0,10,-381,-1.0,0,0
afflicted strider worms,-1,85,0,205,0,7,-86,-1.01,0,0
albino plate,1372999,335000,0,0,0,0,1037999,3.1,0,3
alchemist's boots,27997000,20000000,28721174,21813600,8,5,7997000,0.4,39985000,1
alchemist's notepad,28500000,18000000,28795800,18000000,5,1,10500000,0.58,10500000,1
alicorn headguard,238979000,221223000,240434989,228931800,11,10,17756000,0.08,177560000,2
alicorn quiver,164000000,136022000,151115499,139546125,20,8,27978000,0.21,223824000,3
alicorn ring,125000000,125000000,144653796,125000000,2,1,0,0.0,0,1
alloy legs,14998,9800,11387,9491,93,208,5198,0.53,483414,2
almanac of magic,1200,120,1308,116,138,32,1080,9.0,34560,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,805000000,500000000,0,0,0,0,305000000,0.61,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,340000000,340000000,320000000,0,1,0,0,0.0,0,1
amazon shield,1333333333,400000000,0,0,0,0,933333333,2.33,0,1
amber,20600,18801,0,18943,0,265,1799,0.1,0,0
amber staff,8998,7730,8159,7789,19,825,1268,0.16,24092,2
amber with a bug,48780,38700,0,39133,0,25,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,51891,0,22,59100,1.16,0,0
amethyst necklace,140000,140000,599999,0,1,0,0,0.0,0,0
amphora,-1,0,0,0,0,0,-1,0,0,0
amulet of loss,53781,50300,56204,50183,2398,626,3481,0.07,2179106,3
amulet of theurgy,952800,602200,924033,736033,64,59,350600,0.58,20685400,2
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,770,1,0,39,0,19,769,769.0,0,0
ancient coin,300,106,323,251,11,152,194,1.83,2134,0
ancient liche bone,29800,26670,29250,26586,16,123,3130,0.12,50080,1
ancient shield,855,606,835,557,26,219,249,0.41,6474,0
ancient stone,195,128,181,132,7,320,67,0.52,469,1
ancient tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
ancient watch,3000,3000,2000,3800,1,5,0,0.0,0,0
angel figurine,37498,34780,37449,35153,2,152,2718,0.08,5436,0
angelic axe,4949,4251,5356,4415,12,181,698,0.16,8376,0
animal cure,689,0,715,0,96,0,689,0,0,0
animal fetish,788,0,679,0,5,0,788,0,0,0
animate dead rune,37,30,44,17,24,36,7,0.23,168,1
ankh,75,70,171,67,89,356,5,0.07,445,2
annihilation bear,129999,60000,106015,60584,13,13,69999,1.17,909987,0
anniversary backpack,299900,110100,240127,155413,45,44,189800,1.72,8351200,3
anniversary cake,74700,15200,63490,17653,11,16,59500,3.91,654500,0
antidote potion,50000,1000,0,1000,0,8,49000,49.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,21228999,21228999,22952036,21228999,6,1,0,0.0,0,0
antlers,1487,2,1867,500,5,17,1485,742.5,7425,0
ape fur,16988,13106,19832,16314,556,495,3882,0.3,1921590,6
apron,13500,1,0,294,0,3,13499,13499.0,0,0
arbalest,54800,36000,45451,37246,35,47,18800,0.52,658000,1
arboreal crown,44500000,40382000,41790727,35992335,11,6,4118000,0.1,24708000,1
arboreal ring,110879000,95022000,113749000,98762000,1,2,15857000,0.17,15857000,1
arboreal tome,99998000,84022000,97581090,88083800,11,10,15976000,0.19,159760000,2
arcane staff,41700,18902,42203,36203,41,73,22798,1.21,934718,0
arcanomancer folio,73999000,70000000,77354526,72517400,19,10,3999000,0.06,39990000,2
arcanomancer regalia,54849000,49000000,57170454,50315300,11,10,5849000,0.12,58490000,0
arcanomancer sigil,92000000,85022000,0,0,0,0,6978000,0.08,0,2
arena badge,196999,31000,0,17900,0,1,165999,5.35,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,220,179,3,3.0,537,0
artist's brush,640000,185557,0,0,0,0,454443,2.45,0,0
artist's canvas,600000,270100,600000,0,1,0,329900,1.22,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,24499,19280,22020,19281,60,1168,5219,0.27,313140,0
assassin star,21,16,20,13,731,1500,5,0.31,3655,3
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,3504000,3504000,5609873,4003005,8,4,0,0.0,0,0
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,0
