Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2069000,1312000,1959778,1367783,14,21,757000,0.58,10598000,1
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21400,19231,21583,19249,5,131,2169,0.11,10845,1
abyssador's lash,84000,39104,89122,42736,34,21,44896,1.15,942816,1
acid resistant fishing rod,5500,100,8666,100,3,18,5400,54.0,16200,0
acorn,1398,1122,1482,1006,581,971,276,0.25,160356,3
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1380000,336000,0,0,0,0,1044000,3.11,0,0
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,2
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,0
alicorn headguard,248000000,223122000,242645525,228380000,15,14,24878000,0.11,348292000,0
alicorn quiver,160000000,131162000,147194572,139546125,19,8,28838000,0.22,230704000,1
alicorn ring,125000000,125000000,151307592,0,1,0,0,0.0,0,1
alloy legs,11100,9751,11292,9384,101,199,1349,0.14,136249,3
almanac of magic,999,150,1415,104,143,36,849,5.66,30564,2
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,850000000,500000000,0,0,0,0,350000000,0.7,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1200000000,400000000,0,0,0,0,800000000,2.0,0,2
amber,20600,19090,0,18954,0,277,1510,0.08,0,1
amber staff,9000,7721,8036,7821,16,809,1279,0.17,20464,1
amber with a bug,48780,38701,0,39457,0,31,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52190,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,58700,50206,56148,49998,2457,652,8494,0.17,5538088,2
amulet of theurgy,954990,851000,899979,717048,70,61,103990,0.12,6343390,2
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,57,0,27,730,14.6,0,0
ancient coin,230,106,560,292,14,148,124,1.17,1736,1
ancient liche bone,29900,26670,28965,26785,11,128,3230,0.12,35530,1
ancient shield,800,595,852,544,27,224,205,0.34,5535,0
ancient stone,195,122,181,135,4,309,73,0.6,292,2
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,2000,3000,0,3800,0,5,-1000,-0.33,0,1
angel figurine,37499,34785,37465,35252,3,150,2714,0.08,8142,1
angelic axe,4950,4226,5356,4460,12,195,724,0.17,8688,0
animal cure,689,0,730,0,94,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,37,30,48,13,27,32,7,0.23,189,0
ankh,98,70,164,70,91,366,28,0.4,2548,1
annihilation bear,125000,61300,104433,60463,12,11,63700,1.04,700700,1
anniversary backpack,249986,169156,241355,157804,40,42,80830,0.48,3233200,1
anniversary cake,69900,15155,65789,18014,10,14,54745,3.61,547450,2
antidote potion,-1,1000,0,1000,0,7,-1001,-1.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,0
antlers,1400,500,1399,521,12,24,900,1.8,10800,0
ape fur,17448,15950,20155,16505,506,494,1498,0.09,740012,7
apron,15000,441,0,441,0,3,14559,33.01,0,0
arbalest,64100,36001,44167,37211,34,52,28099,0.78,955366,0
arboreal crown,40123000,40123000,40042624,34747112,16,9,0,0.0,0,2
arboreal ring,113499000,95022000,113749000,99842000,1,3,18477000,0.19,18477000,2
arboreal tome,103900000,91082000,96176307,87670900,13,10,12818000,0.14,128180000,1
arcane staff,41658,36800,42328,37814,37,73,4858,0.13,179746,1
arcanomancer folio,73999000,68002000,77033363,71470545,22,11,5997000,0.09,65967000,0
arcanomancer regalia,59979000,50000000,56118142,49468636,14,11,9979000,0.2,109769000,0
arcanomancer sigil,112998947,87022000,0,87000000,0,1,25976947,0.3,0,0
arena badge,196999,30180,0,17900,0,1,166819,5.53,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,3,1,3,1,205,180,2,2.0,360,1
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,1
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,1
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,1
assassin dagger,20995,19280,22376,19364,56,1178,1715,0.09,96040,1
assassin star,20,16,19,13,741,1483,4,0.25,2964,0
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,1
astral shaper rune,5744000,3500022,5274249,4003005,4,4,2243978,0.64,8975912,2
astral source,1700000,120000,1635000,0,2,0,1580000,13.17,0,0
atlas,1899,101,2729,150,75,2,1798,17.8,3596,1
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,55,58,55,5224,893,4,0.07,3572,6
axe,4950,4226,5356,4460,12,195,724,0.17,8688,0
axe ring,169,169,439,328,845,622,0,0.0,0,3
axe of destruction,600000,600000,903845,581781,10,14,0,0.0,0,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,45,45,676,77,113,25,0,0.0,0,0
backpack,1312000,1312000,1959778,1367783,14,21,0,0.0,0,1
backpack of holding,126801,126801,130761,93723,245,179,0,0.0,0,3
badbara,208789,208789,851225,265267,4,3,0,0.0,0,0
badger boots,7594,7229,7569,7229,26,575,365,0.05,9490,0
badger fur,15,5,20,6,2,123,10,2.0,20,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,878,51,145,11,508,199,827,16.22,164573,4
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,1
bait,1,1,56,1,59,9,0,0.0,0,2
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1399,234,3505,906,282,217,1165,4.98,252805,2
bamboo stick,275,21,381,12,7,16,254,12.1,1778,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,14,3,14,3,99,14,11,3.67,154,0
banana chocolate shake,146,116,182,23,10,64,30,0.26,300,1
banana sash,50,35,62,31,2,176,15,0.43,30,0
banana skin,50,0,50,0,37,0,50,0,0,0
banana staff,99999,43155,164892,64485,54,19,56844,1.32,1080036,3
bandana,110,54,114,56,17,69,56,1.04,952,0
