Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2070000,1311555,1965450,1367783,17,21,758445,0.58,12893565,2
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21490,19231,21629,19266,4,132,2259,0.12,9036,1
abyssador's lash,84000,39103,88287,42736,35,21,44897,1.15,942837,1
acid resistant fishing rod,5555,100,8666,100,3,18,5455,54.55,16365,0
acorn,1398,1120,1473,1000,591,960,278,0.25,164298,6
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1380000,336000,0,0,0,0,1044000,3.11,0,0
alchemist's boots,29989000,21022001,28721174,22267000,8,4,8966999,0.43,35867996,1
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn headguard,230000000,223122000,243645525,228380000,15,14,6878000,0.03,96292000,1
alicorn quiver,155999999,131162000,145872104,139546125,18,8,24837999,0.19,198703992,0
alicorn ring,-1,100042000,0,0,0,0,-100042001,-1.0,0,0
alloy legs,14890,9701,11228,9413,100,202,5189,0.53,518900,2
almanac of magic,1240,150,1420,104,143,37,1090,7.27,40330,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,700000000,500000000,0,0,0,0,200000000,0.4,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,1
amazon shield,1450000000,145000000,0,0,0,0,1305000000,9.0,0,1
amber,20600,19090,0,18958,0,275,1510,0.08,0,0
amber staff,9000,7731,8036,7827,16,816,1269,0.16,20304,1
amber with a bug,48780,38701,0,39457,0,31,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52190,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,54798,50504,56118,49987,2468,661,4294,0.09,2838334,5
amulet of theurgy,954000,805000,892629,717629,66,59,149000,0.19,8791000,5
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,58,0,28,730,14.6,0,0
ancient coin,250,106,560,293,14,152,144,1.36,2016,0
ancient liche bone,29900,26670,29120,26822,13,128,3230,0.12,41990,2
ancient shield,800,595,863,541,27,229,205,0.34,5535,2
ancient stone,180,121,181,136,4,310,59,0.49,236,1
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,25000,3000,0,4000,0,4,22000,7.33,0,0
angel figurine,37499,34780,37465,35268,3,151,2719,0.08,8157,0
angelic axe,4998,4226,5406,4468,11,194,772,0.18,8492,3
animal cure,689,0,731,0,96,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,37,30,48,10,27,28,7,0.23,189,0
ankh,99,70,163,71,92,372,29,0.41,2668,0
annihilation bear,129999,61200,104433,60463,12,11,68799,1.12,756789,2
anniversary backpack,249986,167200,243804,157804,40,42,82786,0.5,3311440,1
anniversary cake,69999,15060,65789,23713,10,17,54939,3.65,549390,1
antidote potion,-1,1001,0,1000,0,7,-1002,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,1
antlers,1400,500,1399,520,12,25,900,1.8,10800,1
ape fur,19197,17319,20113,16460,510,496,1878,0.11,931488,5
apron,15000,441,0,441,0,3,14559,33.01,0,0
arbalest,64600,36001,44151,37257,36,50,28599,0.79,1029564,2
arboreal crown,40084000,40084000,39448499,34747112,16,9,0,0.0,0,2
arboreal ring,113599000,95022000,113763388,99842000,2,3,18577000,0.2,37154000,0
arboreal tome,109989000,91082000,96176307,87670900,13,10,18907000,0.21,189070000,2
arcane staff,41690,36733,42328,37789,37,73,4957,0.13,183409,2
arcanomancer folio,73999000,68002000,77033363,71191666,22,12,5997000,0.09,71964000,4
arcanomancer regalia,59979000,50000000,56118142,49413300,14,10,9979000,0.2,99790000,0
arcanomancer sigil,112998947,87022000,0,87000000,0,1,25976947,0.3,0,1
arena badge,196999,30180,0,17900,0,1,166819,5.53,0,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,191,183,3,3.0,549,0
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,20997,19280,22496,19380,59,1177,1717,0.09,101303,0
assassin star,19,13,19,13,739,1494,6,0.46,4434,3
astral glyph,1890000,110500,1890000,0,1,0,1779500,16.1,0,0
astral shaper rune,5745000,3500022,4948666,4003005,6,4,2244978,0.64,8979912,0
astral source,1700000,120000,1635000,0,2,0,1580000,13.17,0,0
atlas,1900,101,2800,150,74,2,1799,17.81,3598,1
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,56,58,55,5225,898,3,0.05,2694,1
axe,4998,4226,5406,4468,11,194,772,0.18,8492,3
axe ring,256,163,454,336,866,621,93,0.57,57753,4
axe of destruction,1149400,600000,903845,586069,10,12,549400,0.92,5494000,3
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,499,45,679,77,112,25,454,10.09,11350,1
backpack,2070000,1311555,1965450,1367783,17,21,758445,0.58,12893565,2
backpack of holding,146821,125000,130541,94270,243,184,21821,0.17,4015064,6
badbara,905000,208789,868300,265267,3,3,696211,3.33,2088633,2
badger boots,7594,7229,7569,7228,26,586,365,0.05,9490,1
badger fur,15,7,20,6,2,122,8,1.14,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,800,5,124,10,501,195,795,159.0,155025,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,50,1,56,1,59,9,49,49.0,441,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,890,181,3473,929,284,210,709,3.92,148890,3
bamboo stick,299,21,381,10,7,19,278,13.24,1946,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,14,3,14,3,99,14,11,3.67,154,1
banana chocolate shake,186,21,181,23,8,63,165,7.86,1320,0
banana sash,50,35,62,31,2,177,15,0.43,30,0
banana skin,50,0,51,0,36,0,50,0,0,0
banana staff,117808,50000,164892,64485,54,19,67808,1.36,1288352,2
bandana,110,54,114,56,17,70,56,1.04,952,2
bar of chocolate,4899,4001,5337,4058,93,200,898,0.22,83514,3
bar of gold,38993,8155,29096,11067,77,46,30838,3.78,1418548,3
barbarian axe,444,444,506,444,14,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,145,145,250,136,2,45,0,0.0,0,0
basalt figurine,290,96,397,92,4,53,194,2.02,776,1
bashmu fang,-1,401,0,329,0,19,-402,-1.0,0,0
bashmu feather,-1,330,0,325,0,32,-331,-1.0,0,0
bashmu tongue,370,370,395,364,1,28,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1488568,836667,7,3,1690000,2.09,5070000,0
bast skirt,38900,16105,32899,17240,40,32,22795,1.42,729440,1
bat decoration,5999,1710,7881,1706,4,17,4289,2.51,17156,1
bat wing,76,42,68,37,181,487,34,0.81,6154,0
battle axe,500,43,688,38,17,104,457,10.63,7769,0
battle hammer,194,74,167,67,15,145,120,1.62,1800,0
battle shield,190,39,156,34,5,124,151,3.87,755,0
battle stone,299,153,338,172,158,519,146,0.95,23068,2
batwing hat,15000,7775,9666,7737,84,88,7225,0.93,606900,1
beach backpack,208,25,118,36,594,320,183,7.32,58560,1
beach bag,548,5,546,5,52,5,543,108.6,2715,0
bear doll,65900000,15000001,45674998,0,4,0,50899999,3.39,0,0
bear paw,257,94,279,117,214,499,163,1.73,34882,2
bear skin,140000,55000,108049,57680,183,135,85000,1.55,11475000,7
beast's nightmare-cushion,822900,619000,0,619621,0,29,203900,0.33,0,0
beastslayer axe,1435,1335,1781,1397,28,720,100,0.07,2800,0
bed of nails,509,350,505,343,10,465,159,0.45,1590,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,58,-68,-1.01,0,0
beetle necklace,9898,4557,6984,2771,319,211,5341,1.17,1126951,3
beetroot,43,1,5,1,13,15,42,42.0,546,1
behemoth claw,1998,1755,4454,1728,76,117,243,0.14,18468,1
behemoth trophy,19000,17500,19690,17148,10,49,1500,0.09,15000,1
belted cape,449,330,483,304,93,405,119,0.36,11067,1
berserk potion,499,470,495,472,765,2967,29,0.06,22185,1
berserker,49900,37501,42032,33726,17,38,12399,0.33,210783,0
bestiary betterment,2990000,2008000,2627795,2204485,49,33,982000,0.49,32406000,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
