Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1850100,1401000,1959778,1362913,14,23,449100,0.32,6287400,1
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21400,19382,21583,19217,5,131,2018,0.1,10090,1
abyssador's lash,79600,39195,87648,42788,28,21,40405,1.03,848505,2
acid resistant fishing rod,5500,100,7749,100,4,18,5400,54.0,21600,0
acorn,1774,1213,1495,1019,582,989,561,0.46,326502,4
afflicted strider head,-1,556,0,556,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,1
albino plate,1375000,336000,0,0,0,0,1039000,3.09,0,1
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,0
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,1
alicorn headguard,248000000,223122000,239263063,229006909,14,11,24878000,0.11,273658000,0
alicorn quiver,165000000,142500000,150517110,139546125,18,8,22500000,0.16,180000000,1
alicorn ring,126000000,126000000,144653796,125000000,2,1,0,0.0,0,0
alloy legs,11111,9801,11288,9411,101,196,1310,0.13,132310,3
almanac of magic,1300,185,1351,107,135,33,1115,6.03,36795,0
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,1
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,845000000,500000000,0,0,0,0,345000000,0.69,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,0
amber,20600,19090,0,18951,0,280,1510,0.08,0,0
amber staff,8999,7720,8028,7808,17,809,1279,0.17,21743,1
amber with a bug,48780,38700,0,39299,0,26,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,52099,0,24,59100,1.16,0,0
amethyst necklace,599999,140000,0,0,0,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,53800,50208,56229,50029,2451,627,3592,0.07,2252184,3
amulet of theurgy,952790,861000,906660,719801,67,57,91790,0.11,5232030,3
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,770,1,0,51,0,23,769,769.0,0,1
ancient coin,230,106,345,277,7,149,124,1.17,868,1
ancient liche bone,29898,26670,29108,26688,13,126,3228,0.12,41964,1
ancient shield,850,595,838,550,26,213,255,0.43,6630,0
ancient stone,195,127,181,134,7,306,68,0.54,476,3
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,2000,3000,0,3800,0,5,-1000,-0.33,0,0
angel figurine,37499,34780,37449,35215,2,148,2719,0.08,5438,0
angelic axe,4950,4236,5356,4440,12,196,714,0.17,8568,0
animal cure,689,0,725,0,98,0,689,0,0,0
animal fetish,499,0,799,0,3,0,499,0,0,0
animate dead rune,37,30,45,14,27,33,7,0.23,189,0
ankh,140,70,167,70,88,362,70,1.0,6160,0
annihilation bear,125000,61200,104433,60533,12,12,63800,1.04,765600,0
anniversary backpack,344300,100000,241355,156993,40,47,244300,2.44,9772000,4
anniversary cake,74999,15200,65789,17817,10,15,59799,3.93,597990,0
antidote potion,200000,1000,0,1000,0,8,199000,199.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,21228999,21228999,28630000,21228999,3,1,0,0.0,0,0
antlers,1400,2,1399,500,12,23,1398,699.0,16776,0
ape fur,40000,12560,20065,16463,506,495,27440,2.18,13582800,6
apron,-1,441,0,441,0,2,-442,-1.0,0,0
arbalest,59600,36001,44832,37240,36,45,23599,0.66,849564,2
arboreal crown,44500000,40263000,41391499,35466715,12,7,4237000,0.11,29659000,2
arboreal ring,110879000,95022000,113749000,99842000,1,3,15857000,0.17,15857000,2
arboreal tome,99875000,80002000,97490999,87579100,12,10,19873000,0.25,198730000,1
arcane staff,68047,19155,42328,37323,37,74,48892,2.55,1809004,3
arcanomancer folio,74977000,70000000,76942499,72067200,22,10,4977000,0.07,49770000,1
arcanomancer regalia,56649000,50000000,56722916,49665300,12,10,6649000,0.13,66490000,2
arcanomancer sigil,97898176,70002000,0,0,0,0,27896176,0.4,0,1
arena badge,196999,30777,0,17900,0,1,166222,5.4,0,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,205,168,3,3.0,504,1
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,19899,1,22339,19334,53,1164,19898,19898.0,1054594,1
assassin star,17,11,20,13,736,1461,6,0.55,4416,2
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,5743000,3500022,5274249,4003005,4,4,2242978,0.64,8971912,0
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,0
atlas,1899,101,2609,101,73,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,56,58,55,5204,901,3,0.05,2703,0
axe,4950,4236,5356,4440,12,196,714,0.17,8568,0
axe ring,233,176,408,314,869,619,57,0.32,35283,4
axe of destruction,999000,505524,903845,584388,10,16,493476,0.98,4934760,2
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,45,661,72,107,29,555,12.33,16095,0
backpack,1850100,1401000,1959778,1362913,14,23,449100,0.32,6287400,1
backpack of holding,159400,117020,133026,95292,243,167,42380,0.36,7077460,6
badbara,799999,208789,851225,265267,4,3,591210,2.83,1773630,0
badger boots,7594,7229,7571,7230,28,557,365,0.05,10220,0
badger fur,14,6,20,6,2,120,8,1.33,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,876,51,175,19,509,208,825,16.18,171600,1
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,1,1,60,1,46,9,0,0.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1100,253,3455,966,295,203,847,3.35,171941,3
bamboo stick,200,21,381,13,7,13,179,8.52,1253,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,12,3,15,3,94,14,9,3.0,126,1
banana chocolate shake,145,22,182,22,10,65,123,5.59,1230,1
banana sash,50,35,50,31,1,175,15,0.43,15,0
banana skin,1,0,50,0,38,0,1,0,0,1
banana staff,168999,55200,149944,59566,54,17,113799,2.06,1934583,2
bandana,150,54,116,52,20,63,96,1.78,1920,1
bar of chocolate,4796,4000,5431,4070,89,199,796,0.2,70844,0
bar of gold,36990,9380,29096,10789,77,42,27610,2.94,1159620,1
barbarian axe,444,444,497,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,146,250,137,2,43,104,0.71,208,1
basalt figurine,290,97,397,89,4,51,193,1.99,772,0
bashmu fang,-1,402,0,348,0,22,-403,-1.0,0,0
bashmu feather,-1,330,0,325,0,35,-331,-1.0,0,0
bashmu tongue,370,370,395,365,1,31,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1488568,836667,7,3,1690000,2.09,5070000,0
bast skirt,36890,16150,34606,17014,37,34,20740,1.28,705160,2
bat decoration,5499,1710,7881,1706,4,15,3789,2.22,15156,0
bat wing,73,42,69,37,195,482,31,0.74,6045,1
