Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1304000,1304000,1872555,1335301,22,10,0,0.0,0,0
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21600,19780,21787,19794,7,146,1820,0.09,12740,2
abyssador's lash,87500,42202,128197,68492,35,20,45298,1.07,905960,1
acid resistant fishing rod,2000,100,781,42,6,19,1900,19.0,11400,0
acorn,1738,924,1464,1141,496,1078,814,0.88,403744,2
afflicted strider head,-1,556,0,617,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,260,0,8,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,30000000,23300777,31026971,31796347,7,8,6699223,0.29,46894561,1
alchemist's notepad,18002000,18002000,25989500,21397666,2,3,0,0.0,0,0
alicorn headguard,265000000,222022000,237203253,222416777,27,18,42978000,0.19,773604000,0
alicorn quiver,144897000,130103000,149479327,140247928,18,14,14794000,0.11,207116000,2
alicorn ring,125000000,110000000,125000000,114637836,2,2,15000000,0.14,30000000,0
alloy legs,11089,9208,11276,9957,87,211,1881,0.2,163647,3
almanac of magic,1299,120,2162,97,134,25,1179,9.82,29475,0
alptramun's toothbrush,500000,238700,0,238750,0,2,261300,1.09,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,1
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18600,20776,19153,1,324,2099,0.11,2099,0
amber staff,7997,7901,7991,7905,14,968,96,0.01,1344,1
amber with a bug,48780,39000,0,40063,0,23,9780,0.25,0,0
amber with a dragonfly,69500,52000,0,51522,0,23,17500,0.34,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54491,50111,54839,49757,2310,628,4380,0.09,2750640,2
amulet of theurgy,976492,800600,880798,757586,78,68,175892,0.22,11960656,1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,200,1,200,76,1,30,199,199.0,199,0
ancient coin,390,320,1025,304,12,210,70,0.22,840,0
ancient liche bone,28950,26801,29643,27337,20,134,2149,0.08,42980,0
ancient shield,850,545,907,493,32,230,305,0.56,9760,0
ancient stone,160,135,189,137,3,325,25,0.19,75,1
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,147999,1500,270000,1574,1,5,146499,97.67,146499,0
angel figurine,37400,35370,37498,35370,2,159,2030,0.06,4060,0
angelic axe,5500,4550,5182,4552,19,229,950,0.21,18050,1
animal cure,740,500,798,500,87,1,240,0.48,240,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,44,11,44,7,21,23,33,3.0,693,2
ankh,150,150,91,72,88,498,0,0.0,0,1
annihilation bear,99855,60500,117481,57385,13,10,39355,0.65,393550,2
anniversary backpack,345100,160501,253102,159106,51,50,184599,1.15,9229950,4
anniversary cake,79790,30000,99650,43573,2,6,49790,1.66,99580,0
antidote potion,-1,1000,0,1000,0,3,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,2499,501,1323,327,14,36,1998,3.99,27972,0
ape fur,17496,15301,19977,17011,478,572,2195,0.14,1049210,4
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,43797,37100,42471,37481,31,48,6697,0.18,207607,1
arboreal crown,44999000,37063000,37929995,33983765,25,17,7936000,0.21,134912000,1
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,0
arboreal tome,94000000,82384000,93369941,85758909,17,11,11616000,0.14,127776000,2
arcane staff,41568,38100,41403,36821,22,85,3468,0.09,76296,1
arcanomancer folio,84000000,71042000,77563176,69806333,27,12,12958000,0.18,155496000,1
arcanomancer regalia,50022000,50022000,53967523,45056444,21,13,0,0.0,0,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21100,299833,72444,3,6,228800,10.84,686400,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,225,172,3,3.0,516,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,1
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,19899,19380,22141,19727,47,1173,519,0.03,24393,1
assassin star,21,17,19,14,802,1547,4,0.24,3208,1
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,3503000,4680166,3501666,6,3,1693999,0.48,5081997,0
astral source,1750000,1000000,1430000,1000000,3,1,750000,0.75,750000,0
atlas,2799,111,3605,1955,77,3,2688,24.22,8064,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4978,864,2,0.04,1728,0
axe,5500,4550,5182,4552,19,229,950,0.21,18050,1
axe ring,449,412,603,455,1013,632,37,0.09,23384,1
axe of destruction,769000,555000,885998,611231,12,18,214000,0.39,2568000,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
