Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1896000,1311555,1959778,1367783,14,21,584445,0.45,8182230,2
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21400,19380,21583,19228,5,132,2020,0.1,10100,1
abyssador's lash,84000,42201,90472,42968,30,20,41799,0.99,835980,0
acid resistant fishing rod,5000,100,8666,100,3,18,4900,49.0,14700,1
acorn,1398,1126,1490,1013,564,990,272,0.24,153408,7
afflicted strider head,-1,556,0,556,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,0
albino plate,1379000,336000,0,0,0,0,1043000,3.1,0,1
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,1
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,0
alicorn headguard,248000000,223122000,239263063,228784461,14,13,24878000,0.11,323414000,0
alicorn quiver,165000000,158999999,148788715,139546125,18,8,6000001,0.04,48000008,1
alicorn ring,126000000,126000000,151307592,0,1,0,0,0.0,0,1
alloy legs,11000,9766,11292,9372,99,193,1234,0.13,122166,3
almanac of magic,999,185,1375,106,137,33,814,4.4,26862,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,850000000,500000000,0,0,0,0,350000000,0.7,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,1
amber,20600,19090,0,18950,0,275,1510,0.08,0,1
amber staff,9000,7726,8036,7814,16,800,1274,0.16,20384,1
amber with a bug,48780,38701,0,39369,0,28,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52190,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,0,0,0,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,54999,50479,56180,50009,2457,645,4520,0.09,2915400,2
amulet of theurgy,954990,853000,905928,720394,66,61,101990,0.12,6221390,1
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,54,0,25,730,14.6,0,0
ancient coin,230,106,499,286,11,146,124,1.17,1364,1
ancient liche bone,29890,26713,29043,26751,12,128,3177,0.12,38124,2
ancient shield,850,595,840,548,25,218,255,0.43,6375,0
ancient stone,195,123,181,135,7,304,72,0.59,504,2
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,2000,3000,0,3800,0,5,-1000,-0.33,0,1
angel figurine,37499,34785,37465,35236,3,146,2714,0.08,8142,0
angelic axe,4950,4236,5356,4451,12,195,714,0.17,8568,1
animal cure,689,0,726,0,97,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,37,30,48,13,27,31,7,0.23,189,0
ankh,99,70,168,70,87,364,29,0.41,2523,1
annihilation bear,125000,61300,104433,60463,12,11,63700,1.04,700700,1
anniversary backpack,248900,100000,241355,157804,40,42,148900,1.49,5956000,0
anniversary cake,69900,15200,65789,17817,10,15,54700,3.6,547000,1
antidote potion,-1,1000,0,1000,0,8,-1001,-1.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,21228999,21228999,32450000,21228999,2,1,0,0.0,0,2
antlers,1400,500,1399,521,12,24,900,1.8,10800,0
ape fur,16998,15102,20132,16515,506,500,1896,0.13,948000,7
apron,15000,441,0,441,0,3,14559,33.01,0,0
arbalest,64100,36001,44748,37199,35,50,28099,0.78,983465,0
arboreal crown,40143000,40143000,41130076,34747112,13,9,0,0.0,0,1
arboreal ring,111000000,95022000,113749000,99842000,1,3,15978000,0.17,15978000,2
arboreal tome,103879000,91063000,97308363,87981000,11,11,12816000,0.14,140976000,2
arcane staff,41658,36811,42328,37828,37,72,4847,0.13,179339,0
arcanomancer folio,73499000,69002000,77130237,71697636,21,11,4497000,0.07,49467000,2
arcanomancer regalia,59770000,50000000,56722916,49468636,12,11,9770000,0.2,107470000,0
arcanomancer sigil,104000000,87022000,0,87000000,0,1,16978000,0.2,0,1
arena badge,196999,30180,0,17900,0,1,166819,5.53,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,200,173,3,3.0,519,0
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,1
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,1
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,1
assassin dagger,20995,19280,22376,19348,56,1166,1715,0.09,96040,0
assassin star,19,16,19,13,747,1468,3,0.19,2241,0
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,1
astral shaper rune,5743000,3500022,5274249,4003005,4,4,2242978,0.64,8971912,3
astral source,1700000,120000,1870000,0,1,0,1580000,13.17,0,0
atlas,1899,101,2656,101,72,1,1798,17.8,1798,1
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,55,58,55,5229,886,4,0.07,3544,6
axe,4950,4236,5356,4451,12,195,714,0.17,8568,1
axe ring,668,168,421,320,871,618,500,2.98,309000,2
axe of destruction,1148000,505524,903845,585352,10,14,642476,1.27,6424760,2
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,350,45,669,77,111,25,305,6.78,7625,0
backpack,1896000,1311555,1959778,1367783,14,21,584445,0.45,8182230,2
backpack of holding,169000,127100,131495,94221,244,167,41900,0.33,6997300,2
badbara,870000,208789,851225,265267,4,3,661211,3.17,1983633,0
badger boots,7594,7235,7570,7230,27,572,359,0.05,9693,1
badger fur,15,6,20,6,2,126,9,1.5,18,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,800,51,160,17,508,203,749,14.69,152047,5
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,1,1,56,1,57,9,0,0.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1385,266,3388,969,299,201,1119,4.21,224919,2
bamboo stick,275,21,381,12,7,15,254,12.1,1778,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,13,3,14,3,98,14,10,3.33,140,2
banana chocolate shake,146,21,182,22,10,62,125,5.95,1250,0
banana sash,50,35,50,31,1,177,15,0.43,15,0
banana skin,50,0,50,0,37,0,50,0,0,0
banana staff,90000,43160,164892,62162,54,18,46840,1.09,843120,1
bandana,110,54,114,56,17,72,56,1.04,952,0
bar of chocolate,4796,4001,5395,4058,91,201,795,0.2,72345,3
bar of gold,35154,9000,29096,10858,77,44,26154,2.91,1150776,4
barbarian axe,444,444,497,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,146,146,250,137,2,43,0,0.0,0,0
