Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1499000,1302000,1958684,1344248,17,15,197000,0.15,2955000,3
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21745,19705,5,140,2120,0.11,10600,1
abyssador's lash,79849,42239,99481,57083,34,26,37610,0.89,977860,1
acid resistant fishing rod,8999,100,2812,68,7,19,8899,88.99,62293,2
acorn,1499,1033,1435,1066,547,1075,466,0.45,254902,7
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
alchemist's boots,29991999,21022001,30897599,23773825,8,7,8969998,0.43,62789986,2
alchemist's notepad,18000000,18000000,27993000,18096500,3,2,0,0.0,0,0
alicorn headguard,248999999,242000000,240867536,225671428,20,14,6999999,0.03,97999986,1
alicorn quiver,159949000,142022000,147083625,137136000,19,11,17927000,0.13,197197000,1
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,0
alloy legs,10899,9113,11272,9708,101,206,1786,0.2,180386,2
almanac of magic,1340,120,1772,100,127,33,1220,10.17,40260,1
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20699,18702,0,19064,0,302,1997,0.11,0,2
amber staff,7997,7720,7974,7877,15,902,277,0.04,4155,0
amber with a bug,48780,38700,0,39651,0,28,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,50966,0,26,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,62989,50805,55503,49861,2436,648,12184,0.24,7895232,5
amulet of theurgy,954000,559700,892831,757281,64,72,394300,0.7,25235200,5
ancient amulet,399,2,490,2,1,2,397,198.5,397,0
ancient belt buckle,850,40,0,69,0,23,810,20.25,0,0
ancient coin,390,320,1087,313,11,177,70,0.22,770,0
ancient liche bone,28399,26700,29426,27003,16,133,1699,0.06,27184,1
ancient shield,848,565,898,518,27,232,283,0.5,7641,1
ancient stone,186,101,182,132,5,326,85,0.84,425,0
ancient tiara,3000000,3000000,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2134,1,5,24000,8.0,24000,0
angel figurine,37499,35370,37498,35370,2,160,2129,0.06,4258,0
angelic axe,4550,4550,5343,4561,19,223,0,0.0,0,0
animal cure,700,0,753,0,91,0,700,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,1
animate dead rune,44,11,45,9,26,24,33,3.0,792,0
ankh,120,73,165,72,87,443,47,0.64,4089,0
annihilation bear,99999,60500,114272,59645,18,12,39499,0.65,473988,2
anniversary backpack,344300,161800,244540,158019,43,45,182500,1.13,7847500,2
anniversary cake,49999,15000,84649,25196,6,18,34999,2.33,209994,3
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1490,600,1325,409,13,34,890,1.48,11570,0
ape fur,19500,16081,19389,16762,494,564,3419,0.21,1688986,7
