Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2094000,1301104,1960646,1339395,18,17,792896,0.61,13479232,0
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21687,19626,6,135,2120,0.11,12720,0
abyssador's lash,78499,39001,90061,43378,36,25,39498,1.01,987450,2
acid resistant fishing rod,9000,100,8666,86,3,15,8900,89.0,26700,0
acorn,1631,1112,1449,1011,581,1012,519,0.47,301539,6
afflicted strider head,-1,556,0,579,0,11,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
alchemist's boots,25000000,21022001,30646224,23232462,8,6,3977999,0.19,23867994,2
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn headguard,248000000,223022000,242017354,228380000,19,14,24978000,0.11,349692000,2
alicorn quiver,156979000,146000000,146715257,138836900,19,10,10979000,0.08,109790000,0
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,0
alloy legs,11199,9561,11075,9555,98,204,1638,0.17,160524,0
almanac of magic,1300,120,1584,102,126,39,1180,9.83,46020,2
alptramun's toothbrush,600000,238700,0,238750,0,2,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,650000,630000000,0,1,0,629350000,968.23,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,1
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1200000000,50000000,0,0,0,0,1150000000,23.0,0,0
amber,20600,19090,0,18978,0,280,1510,0.08,0,0
amber staff,7999,7722,7976,7854,21,827,277,0.04,5817,3
amber with a bug,48780,38701,0,39587,0,30,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,50384,0,23,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,54500,50108,55859,49951,2487,666,4392,0.09,2925072,5
amulet of theurgy,900000,710000,899607,741947,66,67,190000,0.27,12540000,2
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,800,40,0,62,0,25,760,19.0,0,0
ancient coin,350,293,645,315,12,159,57,0.19,684,2
ancient liche bone,28400,26700,29406,26896,14,128,1700,0.06,23800,0
ancient shield,850,576,876,530,27,219,274,0.48,7398,1
ancient stone,180,125,182,136,5,316,55,0.44,275,1
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2680,1,5,24000,8.0,24000,0
angel figurine,37499,34780,37465,35322,3,161,2719,0.08,8157,0
angelic axe,4999,4102,5468,4536,15,206,897,0.22,13455,1
animal cure,689,0,741,0,84,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,44,11,46,10,28,30,33,3.0,924,0
ankh,96,70,171,73,81,413,26,0.37,2106,1
annihilation bear,125000,60500,108323,59645,13,12,64500,1.07,774000,1
anniversary backpack,299800,166100,248708,158105,46,46,133700,0.8,6150200,2
anniversary cake,49900,15000,73099,25196,9,18,34900,2.33,314100,0
antidote potion,-1,1000,0,1000,0,5,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,29499999,46000,32450000,0,2,0,29453999,640.3,0,1
antlers,1488,33,1334,468,14,28,1455,44.09,20370,0
ape fur,19792,17100,19686,16260,483,516,2692,0.16,1300236,3
apron,15000,441,0,441,0,4,14559,33.01,0,0
arbalest,60000,40600,43432,37064,38,56,19400,0.48,737200,1
arboreal crown,44479000,38123000,38611666,34336077,15,13,6356000,0.17,82628000,1
arboreal ring,113599000,95022000,116175592,99842000,3,3,18577000,0.2,55731000,0
arboreal tome,97948000,91022000,94791769,87298555,13,9,6926000,0.08,62334000,0
arcane staff,41998,37620,41568,37655,38,71,4378,0.12,166364,0
arcanomancer folio,74979000,67500000,77131142,71191666,21,12,7479000,0.11,89748000,2
arcanomancer regalia,56979000,50022000,56513461,48738000,13,11,6957000,0.14,76527000,0
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,196999,30000,299833,17900,3,1,166999,5.57,166999,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,1,1,3,1,190,187,0,0.0,0,0
artist's brush,640000,185557,815000,136300,2,1,454443,2.45,454443,1
artist's canvas,899900,270100,749950,250655,2,1,629800,2.33,629800,0
artist's palette,8990,1,0,2400,0,2,8989,8989.0,0,0
assassin dagger,23999,19380,22682,19472,57,1147,4619,0.24,263283,0
assassin star,17,12,19,14,799,1505,5,0.42,3995,2
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5749000,3500020,4855142,3802804,7,5,2248980,0.64,11244900,1
astral source,1750000,120000,1635000,0,2,0,1630000,13.58,0,0
