Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1304000,1304000,1833153,1305546,21,11,0,0.0,0,2
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21690,19780,21787,19794,7,148,1910,0.1,13370,2
abyssador's lash,89999,43502,132555,71357,34,22,46497,1.07,1022934,1
acid resistant fishing rod,2000,100,781,42,6,19,1900,19.0,11400,0
acorn,1343,1065,1462,1135,523,1079,278,0.26,145394,4
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,617,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,260,0,8,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,30000000,23300777,31364799,31796347,6,8,6699223,0.29,40195338,2
alchemist's notepad,18002000,18002000,25989500,21397666,2,3,0,0.0,0,0
alicorn headguard,265000000,222022000,237053137,222416777,28,18,42978000,0.19,773604000,2
alicorn quiver,144899000,130103000,149745816,141231400,17,15,14796000,0.11,221940000,2
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11090,9206,11280,9957,85,220,1884,0.2,160140,4
almanac of magic,1299,120,2220,97,135,25,1179,9.82,29475,1
alptramun's toothbrush,500000,238700,0,238750,0,2,261300,1.09,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,1
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18600,20776,19123,1,335,2099,0.11,2099,0
amber staff,7998,7901,7989,7905,12,977,97,0.01,1164,0
amber with a bug,48780,39000,0,40110,0,23,9780,0.25,0,1
amber with a dragonfly,69500,52000,0,51840,0,26,17500,0.34,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,1
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54490,50300,54749,49742,2323,622,4190,0.08,2606180,1
amulet of theurgy,881735,800400,880477,756759,76,69,81335,0.1,5612115,4
