Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2200000,1301107,1924581,1341607,20,16,898893,0.69,14382288,2
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21687,19664,6,140,2120,0.11,12720,1
abyssador's lash,79849,42269,98638,45260,35,25,37580,0.89,939500,1
acid resistant fishing rod,8999,100,8499,72,2,18,8899,88.99,17798,0
acorn,1572,1038,1434,1032,543,1045,534,0.51,289962,2
afflicted strider head,-1,556,0,584,0,9,-557,-1.0,0,0
afflicted strider worms,-1,226,0,251,0,9,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
alchemist's boots,29989000,21022001,30646224,23232462,8,6,8966999,0.43,53801994,2
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,2
alicorn headguard,240000000,220022000,241686151,227360000,18,15,19978000,0.09,299670000,2
alicorn quiver,159879000,146000000,147083625,137136000,19,11,13879000,0.1,152669000,1
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,0
alloy legs,10800,9112,11288,9628,94,199,1688,0.19,158672,3
almanac of magic,1399,120,1661,101,124,38,1279,10.66,48602,1
alptramun's toothbrush,600000,238700,0,238750,0,2,361300,1.51,0,1
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,1
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20600,18701,0,19008,0,291,1899,0.1,0,1
amber staff,7997,7725,7974,7867,15,854,272,0.04,4080,1
amber with a bug,48780,38700,0,39618,0,29,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,50833,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,54999,50104,55731,49923,2437,657,4895,0.1,3216015,3
amulet of theurgy,952000,561305,897086,750750,63,72,390695,0.7,24613785,4
ancient amulet,300,2,490,2,1,2,298,149.0,298,1
ancient belt buckle,850,40,0,67,0,23,810,20.25,0,0
ancient coin,390,320,668,315,11,167,70,0.22,770,0
ancient liche bone,28399,26700,29389,26937,15,129,1699,0.06,25485,0
ancient shield,848,575,889,525,26,222,273,0.47,7098,0
ancient stone,180,121,182,135,5,315,59,0.49,295,2
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2278,1,6,24000,8.0,24000,0
angel figurine,37499,34780,37465,35348,3,162,2719,0.08,8157,0
angelic axe,5590,4545,5343,4562,19,213,1045,0.23,19855,1
animal cure,690,0,745,0,87,0,690,0,0,1
animal fetish,787,0,799,0,3,0,787,0,0,0
