Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2073999,1310000,1965450,1367783,17,21,763999,0.58,12987983,0
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19230,21629,19286,4,135,2170,0.11,8680,1
abyssador's lash,84000,39102,88311,42194,33,23,44898,1.15,1032654,0
acid resistant fishing rod,5999,1,8666,94,3,19,5998,5998.0,17994,0
acorn,1497,1118,1460,992,604,970,379,0.34,228916,6
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1380000,336000,0,0,0,0,1044000,3.11,0,1
alchemist's boots,25000000,21022001,30646224,22267000,8,4,3977999,0.19,15911996,1
alchemist's notepad,32000000,18000000,27244750,18096500,4,2,14000000,0.78,28000000,1
alicorn headguard,248000000,223022000,243730180,228380000,16,14,24978000,0.11,349692000,0
alicorn quiver,155999999,131162000,145872104,139488090,18,11,24837999,0.19,273217989,1
alicorn ring,151307592,100042000,0,0,0,0,51265592,0.51,0,0
alloy legs,11199,9701,10962,9475,102,211,1498,0.15,152796,2
almanac of magic,1300,120,1432,103,133,38,1180,9.83,44840,0
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,700000000,500000000,0,0,0,0,200000000,0.4,0,1
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1450000000,145000000,0,0,0,0,1305000000,9.0,0,0
amber,20600,19090,0,18964,0,279,1510,0.08,0,0
amber staff,9000,7730,8023,7834,22,823,1270,0.16,27940,2
amber with a bug,48780,38700,0,39457,0,31,10080,0.26,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,59455,50109,55970,49980,2504,669,9346,0.19,6252474,3
amulet of theurgy,939900,801000,893262,722549,67,62,138900,0.17,8611800,4
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,58,0,26,730,14.6,0,0
ancient coin,250,106,584,299,13,155,144,1.36,1872,0
ancient liche bone,29999,26700,29183,26843,14,128,3299,0.12,46186,0
ancient shield,849,585,863,539,27,232,264,0.45,7128,0
ancient stone,180,120,181,137,4,303,60,0.5,240,0
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,1
ancient watch,25000,3000,270000,2733,1,6,22000,7.33,22000,0
angel figurine,37499,34780,37465,35285,3,153,2719,0.08,8157,0
angelic axe,4800,4201,5406,4484,11,200,599,0.14,6589,2
animal cure,689,0,734,0,93,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,37,30,47,10,28,29,7,0.23,196,2
ankh,99,70,163,71,91,393,29,0.41,2639,2
annihilation bear,130000,61100,107938,60463,13,11,68900,1.13,757900,0
anniversary backpack,249984,166987,246283,157804,40,42,82997,0.5,3319880,0
anniversary cake,69999,15000,65789,23713,10,17,54999,3.67,549990,0
antidote potion,-1,1001,0,1000,0,7,-1002,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22222221,21228999,32450000,21228999,2,1,993222,0.05,993222,1
antlers,1487,500,1365,520,13,25,987,1.97,12831,0
ape fur,19645,17329,20003,16371,525,496,2316,0.13,1148736,7
apron,15000,441,0,441,0,4,14559,33.01,0,0
arbalest,65000,36101,44144,37252,37,51,28899,0.8,1069263,1
arboreal crown,44000000,40000000,38979624,34747112,16,9,4000000,0.1,36000000,1
arboreal ring,113599000,95022000,113763388,99842000,2,3,18577000,0.2,37154000,0
arboreal tome,97948000,91022000,95025249,87670900,12,10,6926000,0.08,69260000,0
arcane staff,69261,37620,42316,37776,38,71,31641,0.84,1202358,0
arcanomancer folio,77949000,67500000,77513420,71191666,19,12,10449000,0.15,125388000,1
arcanomancer regalia,59979000,50022000,56118142,49345666,14,9,9957000,0.2,89613000,1
arcanomancer sigil,114498973,87022000,0,87000000,0,1,27476973,0.32,0,2
arena badge,196999,30177,299899,17900,1,1,166822,5.53,166822,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,186,191,3,3.0,558,0
artist's brush,640000,185557,815000,0,2,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,20997,19281,22614,19401,60,1172,1716,0.09,102960,1
assassin star,19,13,19,14,752,1528,6,0.46,4512,3
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5745000,3500022,4855142,4003005,7,4,2244978,0.64,8979912,0
astral source,1700000,120000,1635000,0,2,0,1580000,13.17,0,1
atlas,1979,101,2865,150,72,2,1878,18.59,3756,1
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,55,58,55,5340,893,4,0.07,3572,2
