Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1989000,1500500,1797072,1171039,17,8,488500,0.33,3908000,3
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21800,19800,21529,19788,7,150,2000,0.1,14000,1
abyssador's lash,89900,43802,138779,74112,35,20,46098,1.05,921960,2
acid resistant fishing rod,2000,100,781,31,6,16,1900,19.0,11400,0
acorn,1548,1027,1467,1171,480,1049,521,0.51,250080,6
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,626,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,265,0,7,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,30000000,23300777,32324949,31796347,4,8,6699223,0.29,26796892,0
alchemist's notepad,24979000,18193000,27000000,23096500,2,2,6786000,0.37,13572000,1
alicorn headguard,236999999,210000000,236276549,223411154,27,26,26999999,0.13,701999974,2
alicorn quiver,139000000,130103000,152313059,141468312,15,16,8897000,0.07,133455000,3
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11100,9766,11261,9971,81,212,1334,0.14,108054,2
almanac of magic,1498,101,2315,95,160,18,1397,13.83,25146,0
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,19090,20776,19112,1,337,1609,0.08,1609,2
amber staff,7998,7901,7991,7905,14,973,97,0.01,1358,0
amber with a bug,48780,40091,0,40231,0,21,8689,0.22,0,1
amber with a dragonfly,69500,50900,0,52302,0,27,18600,0.37,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,1
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54485,50854,54858,49702,2286,633,3631,0.07,2298423,6
amulet of theurgy,892998,700510,879962,761870,73,77,192488,0.27,14051624,6
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,85,1,33,0,0.0,0,0
ancient coin,400,320,790,298,18,239,80,0.25,1440,0
ancient liche bone,28989,26900,29863,27207,21,140,2089,0.08,43869,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,850,535,911,496,30,228,315,0.59,9450,1
ancient stone,195,133,190,138,2,307,62,0.47,124,2
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,247000,500,139999,1221,2,7,246500,493.0,493000,1
angel figurine,37498,35370,37498,35370,1,152,2128,0.06,2128,0
angelic axe,5499,4545,5102,4538,18,231,954,0.21,17172,0
animal cure,740,500,1096,1250,77,2,240,0.48,480,0
animal fetish,799,0,861,0,7,0,799,0,0,0
animate dead rune,49,11,43,5,21,20,38,3.45,760,0
ankh,78,71,91,68,87,504,7,0.1,609,2
annihilation bear,126000,60000,117916,55494,13,8,66000,1.1,528000,0
anniversary backpack,218600,100003,262009,170309,33,44,118597,1.19,3913701,6
anniversary cake,79791,30000,99766,43573,3,6,49791,1.66,149373,2
antidote potion,1000,1000,2000,1000,2,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
