Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1100001,1100001,1726108,1102417,20,14,0,0.0,0,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19791,21497,19760,6,148,1936,0.1,11616,1
abyssador's lash,130000,38160,132216,69359,40,23,91840,2.41,2112320,1
acid resistant fishing rod,700,1,560,1,8,18,699,699.0,5592,0
acorn,1389,909,1641,1311,403,1168,480,0.53,193440,5
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,676,0,678,0,6,-677,-1.0,0,2
afflicted strider worms,-1,276,0,280,0,7,-277,-1.0,0,2
albino plate,1414000,330013,0,0,0,0,1083987,3.28,0,0
alchemist's boots,37800400,23300777,35133466,32921347,3,8,14499623,0.62,43498869,0
alchemist's notepad,28000000,28000000,27000000,28000000,1,1,0,0.0,0,1
alicorn headguard,249978000,225000000,240064455,225984800,26,24,24978000,0.11,599472000,3
alicorn quiver,142888000,136002000,164006444,148945163,18,17,6886000,0.05,117062000,2
alicorn ring,132999000,110000000,126499750,114637836,4,2,22999000,0.21,45998000,0
alloy legs,11190,6512,11251,9888,98,232,4678,0.72,458444,2
almanac of magic,1900,120,2600,98,170,8,1780,14.83,14240,4
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,0,0,0,0,0,80000000,0,0,0
amazon helmet,280000000,170000000,270000000,0,2,0,110000000,0.65,0,0
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,0
amber,20699,19230,20868,19036,4,366,1469,0.08,5876,2
amber staff,7998,7905,7992,7903,15,1050,93,0.01,1395,1
amber with a bug,48000,40280,47950,40175,2,22,7720,0.19,15440,0
amber with a dragonfly,69500,54381,79800,52359,2,28,15119,0.28,30238,1
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,0,0,220,0,1,0,0,0,0,0
amulet of loss,54569,50000,54085,49867,2195,584,4569,0.09,2668296,3
amulet of theurgy,817999,751105,885020,781626,75,75,66894,0.09,5017050,4
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,1099,10,1600,336,1,3,1089,108.9,1089,0
ancient belt buckle,88,88,354,87,2,33,0,0.0,0,0
ancient coin,775,306,766,289,15,274,469,1.53,7035,1
ancient liche bone,29900,27381,29885,27289,25,136,2519,0.09,62975,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,1000,506,900,503,34,247,494,0.98,16796,0
ancient stone,299,143,220,136,13,285,156,1.09,2028,1
ancient tiara,4960000,2627023,4582218,2627239,6,2,2332977,0.89,4665954,1
