Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2500000,1301000,1797072,1260819,17,11,1199000,0.92,13189000,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21800,19781,21563,19794,8,147,2019,0.1,16152,1
abyssador's lash,89700,42587,139919,74112,34,20,47113,1.11,942260,3
acid resistant fishing rod,2000,100,781,35,6,17,1900,19.0,11400,0
acorn,1399,954,1465,1156,493,1051,445,0.47,219385,8
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,626,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,265,0,7,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,29000000,23300777,31364799,31796347,6,8,5699223,0.24,34195338,0
alchemist's notepad,18000000,18000000,26326333,21397666,3,3,0,0.0,0,1
alicorn headguard,220000000,220000000,236291960,222438583,29,24,0,0.0,0,1
alicorn quiver,149978000,130103000,151480930,141468312,16,16,19875000,0.15,318000000,2
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,10679,9760,11260,9975,84,214,919,0.09,77196,2
almanac of magic,1299,101,2339,97,151,20,1198,11.86,23960,3
alptramun's toothbrush,500000,238700,0,238700,0,1,261300,1.09,0,1
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,1
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18600,20776,19114,1,341,2099,0.11,2099,0
amber staff,7998,7901,7990,7905,13,979,97,0.01,1261,0
amber with a bug,48780,40091,0,40230,0,24,8689,0.22,0,0
amber with a dragonfly,69500,50900,0,52278,0,30,18600,0.37,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54480,50700,54932,49712,2280,626,3780,0.07,2366280,2
amulet of theurgy,893500,700510,879962,761324,73,73,192990,0.28,14088270,2
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,79,1,30,0,0.0,0,0
ancient coin,400,320,790,299,18,235,80,0.25,1440,0
ancient liche bone,27600,26800,29824,27191,22,140,800,0.03,17600,0
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,850,536,907,496,32,231,314,0.59,10048,1
ancient stone,186,134,189,138,3,308,52,0.39,156,2
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,246953,1500,139999,1221,2,7,245453,163.64,490906,1
angel figurine,37498,35370,37498,35370,1,156,2128,0.06,2128,0
angelic axe,5500,4550,5129,4543,18,235,950,0.21,17100,1
animal cure,740,500,1029,1250,82,2,240,0.48,480,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,47,11,43,6,22,22,36,3.27,792,2
ankh,78,73,91,68,87,496,5,0.07,435,0
annihilation bear,126000,60000,117916,55494,13,8,66000,1.1,528000,0
anniversary backpack,230000,100000,262009,159240,33,54,130000,1.3,4290000,2
anniversary cake,79791,30000,99766,43573,3,6,49791,1.66,149373,0
antidote potion,1000,1000,2000,1000,2,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,1499,500,1137,298,13,35,999,2.0,12987,0
ape fur,19899,15150,20121,17082,477,571,4749,0.31,2265273,5
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,41814,37100,42584,37550,28,49,4714,0.13,131992,0
arboreal crown,44999000,33069000,37817303,34039591,26,22,11930000,0.36,262460000,2
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,0
arboreal tome,97000000,82001000,93309058,86682307,17,13,14999000,0.18,194987000,2
arcane staff,41567,38101,41559,36566,22,84,3466,0.09,76252,3
arcanomancer folio,78000000,70000000,77408573,70866533,24,15,8000000,0.11,120000000,3
arcanomancer regalia,46005000,46005000,52971499,45267486,24,16,0,0.0,0,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21100,299839,72444,4,6,228800,10.84,915200,2
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,240,177,3,3.0,531,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,4800,27990,4800,1,1,4190,0.87,4190,0
assassin dagger,19584,19380,22131,19798,45,1174,204,0.01,9180,1
assassin star,19,15,19,13,848,1513,4,0.27,3392,1
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,3503000,4570371,3501666,8,3,1693999,0.48,5081997,1
astral source,1870000,1000000,1430000,1000000,3,1,870000,0.87,870000,0
atlas,2799,111,3618,1716,76,4,2688,24.22,10752,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4931,868,2,0.04,1736,0
axe,5500,4550,5129,4543,18,235,950,0.21,17100,1
axe ring,452,410,623,464,1014,612,42,0.1,25704,1
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,769999,550000,896543,619744,11,15,219999,0.4,2419989,2
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,1
baby rotworm,740,100,692,60,106,15,640,6.4,9600,1
backpack,2500000,1301000,1797072,1260819,17,11,1199000,0.92,13189000,1
backpack of holding,125000,107101,127462,95389,280,327,17899,0.17,5011720,3
badbara,997953,380100,865400,328966,5,2,617853,1.63,1235706,1
badger boots,7640,7237,7593,7122,30,712,403,0.06,12090,0
badger fur,24,5,16,4,11,113,19,3.8,209,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,145,4,116,7,425,229,141,35.25,32289,1
bag of oriental spices,165000,165000,1090000,0,1,0,0,0.0,0,0
bait,74,0,46,0,46,0,74,0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,1
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,3666,1009,1834,731,383,199,2657,2.63,528743,7
bamboo stick,464,12,567,9,9,24,452,37.67,4068,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,15,3,14,3,60,3,12,4.0,36,0
banana chocolate shake,240,16,357,35,26,44,224,14.0,5824,1
banana sash,65,31,74,24,1,142,34,1.1,34,0
banana skin,50,2,61,2,33,24,48,24.0,1152,0
banana staff,180000,36100,171040,82037,65,19,143900,3.99,2734100,2
bandana,148,52,118,62,15,80,96,1.85,1440,1
bar of chocolate,6247,4202,5052,3880,76,205,2045,0.49,155420,2
bar of gold,19600,10005,31205,11507,78,76,9595,0.96,729220,0
barbarian axe,250,1,482,9,15,29,249,249.0,3735,1
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,121,2,39,0,0.0,0,0
basalt figurine,400,87,397,108,4,50,313,3.6,1252,0
bashmu fang,-1,300,0,305,0,23,-301,-1.0,0,0
bashmu feather,-1,320,0,293,0,23,-321,-1.0,0,0
bashmu tongue,360,360,395,279,1,26,0,0.0,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,0
bast skirt,33948,16001,45591,18593,58,39,17947,1.12,699933,2
bat decoration,7890,1706,0,1638,0,20,6184,3.62,0,0
bat wing,69,33,77,41,211,466,36,1.09,7596,0
battle axe,41,41,160,28,6,103,0,0.0,0,0
battle hammer,120,71,226,48,19,132,49,0.69,931,0
battle shield,100,35,62,27,4,140,65,1.86,260,0
battle stone,195,130,350,177,183,558,65,0.5,11895,0
batwing hat,8999,7731,9071,6817,88,86,1268,0.16,109048,1
beach backpack,130,35,218,31,486,232,95,2.71,22040,3
beach bag,540,2,547,5,47,7,538,269.0,3766,1
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,385,159,343,173,214,637,226,1.42,48364,2
bear skin,84900,54101,84415,49116,174,120,30799,0.57,3695880,4
beast's nightmare-cushion,1009900,620000,0,607000,0,25,389900,0.63,0,1
beastslayer axe,1988,1436,1713,1445,25,727,552,0.38,13800,0
bed of nails,465,290,505,410,9,502,175,0.6,1575,1
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,199,67,2,50,0,0.0,0,0
beetle necklace,1764,1472,3240,2034,245,217,292,0.2,63364,4
beetroot,0,0,1,0,19,0,0,0,0,0
behemoth claw,4000,1707,3994,1551,83,137,2293,1.34,190319,6
behemoth trophy,19572,17240,19392,15967,18,64,2332,0.14,41976,1
belted cape,539,288,496,293,104,390,251,0.87,26104,1
berserk potion,485,470,520,483,701,3349,15,0.03,10515,1
berserker,40953,37600,40774,37408,11,52,3353,0.09,36883,1
bestiary betterment,2980000,2478000,2947530,2564660,74,50,502000,0.2,25100000,0
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64996,35265,69066,40321,53,43,29731,0.84,1278433,2
birthday cake,10000,600,5540,400,14,6,9400,15.67,56400,0
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,1
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,1
black hood,800,116,849,115,2,56,684,5.9,1368,0
black jade cobra,5000,100,0,100,0,29,4900,49.0,0,0
black pearl,280,265,290,275,41,1710,15,0.06,615,1
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,0
black shield,700,571,838,534,15,364,129,0.23,1935,1
