Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2500000,1301101,1833153,1280751,21,12,1198899,0.92,14386788,2
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21700,19781,21787,19794,7,148,1919,0.1,13433,2
abyssador's lash,89437,43502,137269,71357,34,22,45935,1.06,1010570,2
acid resistant fishing rod,2000,100,781,39,6,18,1900,19.0,11400,0
acorn,1349,1051,1458,1139,485,1046,298,0.28,144530,8
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,626,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,260,0,8,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,29000000,23300777,31364799,31796347,6,8,5699223,0.24,34195338,0
alchemist's notepad,18002000,18002000,26326333,21397666,3,3,0,0.0,0,2
alicorn headguard,265000000,220222000,236315561,221296545,30,22,44778000,0.2,985116000,1
alicorn quiver,144949000,130103000,149745816,141468312,17,16,14846000,0.11,237536000,3
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11190,9121,11291,9971,83,221,2069,0.23,171727,2
almanac of magic,1299,101,2236,97,133,25,1198,11.86,29950,0
alptramun's toothbrush,500000,238800,0,238700,0,1,261200,1.09,0,1
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,1
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18600,20776,19127,1,334,2099,0.11,2099,0
amber staff,7998,7901,7989,7905,12,989,97,0.01,1164,0
amber with a bug,48780,40091,0,40235,0,23,8689,0.22,0,1
amber with a dragonfly,69500,50910,0,52208,0,29,18590,0.37,0,1
amethyst necklace,356000,356000,749999,356000,1,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54492,50764,54677,49734,2312,636,3728,0.07,2371008,5
amulet of theurgy,893000,801000,880477,756634,76,72,92000,0.11,6624000,3
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,79,1,30,0,0.0,0,0
ancient coin,400,320,790,300,18,227,80,0.25,1440,0
ancient liche bone,28950,26810,29824,27362,22,140,2140,0.08,47080,2
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,850,536,907,496,32,236,314,0.59,10048,0
ancient stone,186,134,189,138,3,315,52,0.39,156,0
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,147999,1500,139999,1221,2,7,146499,97.67,292998,3
angel figurine,37400,35400,37498,35370,1,153,2000,0.06,2000,1
angelic axe,5500,4550,5145,4545,17,236,950,0.21,16150,0
animal cure,740,500,918,1250,81,2,240,0.48,480,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,46,11,44,7,20,23,35,3.18,700,1
ankh,71,71,90,68,88,492,0,0.0,0,1
annihilation bear,99239,60000,117916,56395,13,10,39239,0.65,392390,2
anniversary backpack,199998,160200,247945,159240,51,54,39798,0.25,2029698,5
anniversary cake,79791,30000,99766,43573,3,6,49791,1.66,149373,0
antidote potion,1000,1000,2000,1000,2,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,2499,501,1319,304,15,36,1998,3.99,29970,1
ape fur,16493,15258,20102,17092,492,591,1235,0.08,607620,6
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,43798,37036,42531,37540,30,48,6762,0.18,202860,1
arboreal crown,35047000,35047000,37855764,33698369,26,19,0,0.0,0,3
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,1
arboreal tome,96979000,82065000,93309058,86682307,17,13,14914000,0.18,193882000,3
arcane staff,41567,38000,41552,36620,25,85,3567,0.09,89175,0
arcanomancer folio,78000000,70242000,77785398,69844307,27,13,7758000,0.11,100854000,2
arcanomancer regalia,50000000,50000000,53015142,45250385,21,15,0,0.0,0,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,1
arena badge,249900,21100,299833,72444,3,6,228800,10.84,686400,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,233,184,3,3.0,552,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22950,19380,22131,19763,45,1188,3570,0.18,160650,2
assassin star,21,17,19,13,826,1528,4,0.24,3304,2
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,3503000,4570371,3501666,8,3,1693999,0.48,5081997,1
