Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2500000,1252000,1792883,1127801,17,6,1248000,1.0,7488000,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,1
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21800,19790,21529,19783,7,143,2010,0.1,14070,1
abyssador's lash,96000,43701,139314,77491,39,18,52299,1.2,941382,2
acid resistant fishing rod,2000,100,726,25,7,16,1900,19.0,13300,0
acorn,1766,951,1464,1202,459,1071,815,0.86,374085,2
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,632,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,267,0,8,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,28900400,23300777,33466466,31796347,3,8,5599623,0.24,16798869,1
alchemist's notepad,27000000,18193000,27000000,23096500,2,2,8807000,0.48,17614000,0
alicorn headguard,236999000,210042000,238256029,223411154,29,26,26957000,0.13,700882000,3
alicorn quiver,143997000,130122000,153293430,142226000,16,15,13875000,0.11,208125000,1
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11100,9492,11253,9964,82,211,1608,0.17,131856,3
almanac of magic,1460,120,2316,95,176,18,1340,11.17,24120,0
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,1
amber,20699,19090,20837,19088,2,335,1609,0.08,3218,0
amber staff,7998,7905,7990,7904,13,991,93,0.01,1209,0
amber with a bug,48790,40280,0,40210,0,24,8510,0.21,0,0
amber with a dragonfly,69500,54380,0,52218,0,26,15120,0.28,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54700,50200,54699,49689,2273,635,4500,0.09,2857500,5
amulet of theurgy,951900,711125,879003,766715,72,77,240775,0.34,17335800,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,0
ancient belt buckle,88,88,200,87,1,34,0,0.0,0,0
ancient coin,400,315,790,294,18,249,85,0.27,1530,0
ancient liche bone,29900,27530,29870,27315,22,137,2370,0.09,52140,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,854,525,916,497,31,230,329,0.63,10199,2
ancient stone,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
angel figurine,37498,35370,37498,35370,1,153,2128,0.06,2128,0
angelic axe,5499,4565,5056,4528,20,224,934,0.2,18680,1
animal cure,750,2,1162,834,78,3,748,374.0,2244,0
animal fetish,799,0,861,0,7,0,799,0,0,0
animate dead rune,49,10,43,5,21,20,39,3.9,780,0
ankh,72,72,89,67,88,502,0,0.0,0,1
annihilation bear,128900,60800,117129,55394,14,8,68100,1.12,544800,3
anniversary backpack,247600,182629,251797,168944,38,27,64971,0.36,1754217,2
anniversary cake,99500,50000,99766,50335,3,4,49500,0.99,148500,0
antidote potion,1000,1000,2000,1000,2,4,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43466666,25000000,3,1,9900000,0.4,9900000,1
antlers,1499,501,1159,287,14,34,998,1.99,13972,0
ape fur,19445,16222,20045,17113,513,571,3223,0.2,1653399,5
apron,-1,441,0,441,0,7,-442,-1.0,0,0
