Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1900000,1200001,1681793,1064948,18,8,699999,0.58,5599992,2
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19790,21497,19774,6,143,1937,0.1,11622,0
abyssador's lash,100000,42589,140475,70631,38,21,57411,1.35,1205631,2
acid resistant fishing rod,2000,100,726,12,7,17,1900,19.0,13300,1
acorn,1108,916,1549,1262,412,1147,192,0.21,79104,6
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,647,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,273,0,8,-227,-1.0,0,0
albino plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
alchemist's boots,29999000,23300777,35133466,32624396,3,7,6698223,0.29,20094669,4
alchemist's notepad,27000000,18193000,27000000,23096500,1,2,8807000,0.48,8807000,2
alicorn headguard,234978000,218000000,239537029,223778333,29,24,16978000,0.08,407472000,2
alicorn quiver,144979000,135000000,157814742,147768125,16,16,9979000,0.07,159664000,3
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,2
alloy legs,11146,9211,11224,9892,87,226,1935,0.21,168345,3
almanac of magic,1499,100,2437,86,173,12,1399,13.99,16788,1
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,1
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,0
amber,20699,18700,20837,19042,2,357,1999,0.11,3998,0
amber staff,7999,7910,7991,7904,14,1029,89,0.01,1246,1
amber with a bug,48790,40280,0,40195,0,24,8510,0.21,0,0
amber with a dragonfly,69500,54380,0,52496,0,30,15120,0.28,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54793,49189,54442,49762,2253,621,5604,0.11,3480084,23
amulet of theurgy,976997,717000,874023,772125,83,72,259997,0.36,18719784,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,1
ancient belt buckle,88,88,354,87,2,37,0,0.0,0,0
ancient coin,400,315,766,290,19,279,85,0.27,1615,1
ancient liche bone,29900,27530,29875,27323,23,143,2370,0.09,54510,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,855,517,897,500,33,235,338,0.65,11154,1
ancient stone,289,147,220,139,13,291,142,0.97,1846,2
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,270000,7000,139999,258,2,6,263000,37.57,526000,0
angel figurine,37499,35370,36901,35370,8,156,2129,0.06,17032,0
angelic axe,5444,4565,5036,4479,19,224,879,0.19,16701,1
animal cure,790,2,1351,834,84,3,788,394.0,2364,0
animal fetish,799,0,886,0,5,0,799,0,0,1
animate dead rune,49,10,41,5,18,19,39,3.9,702,1
ankh,77,77,91,68,89,499,0,0.0,0,1
annihilation bear,224000,60600,117129,53476,14,6,163400,2.7,980400,0
anniversary backpack,248248,181104,248518,161365,43,33,67144,0.37,2215752,3
anniversary cake,99500,50000,99860,50335,5,4,49500,0.99,198000,2
antidote potion,1000,1000,2000,1000,3,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,39500000,25000000,42600000,25000000,4,1,14500000,0.58,14500000,0
antlers,1499,501,1178,253,15,35,998,1.99,14970,1
ape fur,19432,16210,20022,17065,478,588,3222,0.2,1540116,27
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41647,37500,43079,37571,27,49,4147,0.11,111969,3
arboreal crown,38798000,32514000,38794477,34685840,27,25,6284000,0.19,157100000,3
arboreal ring,113749000,102022000,121151355,102002000,5,1,11727000,0.11,11727000,1
arboreal tome,98981000,86014000,93914249,87816411,20,17,12967000,0.15,220439000,0
arcane staff,41534,37500,41159,35215,23,75,4034,0.11,92782,1
arcanomancer folio,73900000,67500000,79090798,71282500,21,16,6400000,0.09,102400000,1
arcanomancer regalia,51970000,43002000,53197545,46188620,22,19,8968000,0.21,170392000,1
arcanomancer sigil,95000000,87000000,93991600,89572800,5,5,8000000,0.09,40000000,0
arena badge,17900,17900,299839,58772,4,8,0,0.0,0,0
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,243,211,0,0.0,0,0
artist's brush,136300,136300,872551,136300,3,1,0,0.0,0,0
artist's canvas,899900,260100,883953,250655,5,1,639800,2.46,639800,0
artist's palette,27898,4800,27990,4800,1,1,23098,4.81,23098,0
assassin dagger,19800,19385,21877,19886,48,1187,415,0.02,19920,2
assassin star,21,13,18,13,850,1565,8,0.62,6800,1
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
astral shaper rune,5000000,3002000,4450622,3501666,8,3,1998000,0.67,5994000,0
astral source,1870000,1000000,1473333,1000000,3,1,870000,0.87,870000,0
atlas,2999,111,3537,1453,80,5,2888,26.02,14440,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,5103,860,2,0.04,1720,1
axe,5444,4565,5036,4479,19,224,879,0.19,16701,1
axe ring,621,409,633,472,1017,609,212,0.52,129108,5
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,955120,505700,903447,630556,12,15,449420,0.89,5393040,2
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,700,100,713,34,113,10,600,6.0,6000,1
backpack,1900000,1200001,1681793,1064948,18,8,699999,0.58,5599992,2
backpack of holding,136982,95700,130899,98154,282,326,41282,0.43,11641524,5
badbara,998000,450229,860857,450229,7,1,547771,1.22,547771,3
badger boots,7644,7223,7535,7076,42,719,421,0.06,17682,1
badger fur,24,2,17,4,12,119,22,11.0,264,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,143,1,130,9,443,249,142,142.0,35358,2
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,40,0,83,0,25,0,40,0,0,1
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,15000,1002,790,153,445,187,13998,13.97,2617626,3
bamboo stick,464,12,567,9,9,26,452,37.67,4068,2
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,0,0,22,0,35,0,0,0,0,0
banana chocolate shake,345,16,357,55,26,29,329,20.56,8554,1
banana sash,74,31,74,22,1,126,43,1.39,43,0
banana skin,50,2,68,2,27,40,48,24.0,1296,0
banana staff,189700,70503,171474,98823,58,19,119197,1.69,2264743,4
bandana,69,52,186,75,3,94,17,0.33,51,2
bar of chocolate,5991,4257,5207,3706,99,189,1734,0.41,171666,4
bar of gold,34900,11183,32552,11658,98,71,23717,2.12,1683907,2
barbarian axe,501,1,378,9,19,39,500,500.0,9500,0
bark peeler,4450,16,4450,16,1,9,4434,277.12,4434,0
